source_file,source_sheet,source_row_id,field,campaign_raw,campaign_code,campaign_canonical,campaign_scope,campaign_mapping_basis,well_raw,well_canonical,well_base_canonical,well_instance_id,wbs_code_raw,wbs_lvl1,wbs_lvl2,wbs_lvl3,wbs_lvl4,wbs_lvl5,wbs_label_raw,cost_actual,currency,event_code_raw,event_code_desc,npt_class,mapping_status_campaign,mapping_status_well,mapping_method,mapping_confidence,source_text_used,tag_well_or_pad,tag_lvl5
20260422_Data for Dashboard.xlsx,Structured.Cost,c79f32a42259bee2,SALAK,SLK - 2021,E540-30101-D20001,SALAK_2021,in_scope,campaign_label_alias,AWI 21-06,AWI 21-6,AWI 21-6,SALAK_2021|AWI 21-6,L5_DIRECTIONALD_5164EE32F81F,DRJ - 2019,Drilling Cost,Well Cost,Services,Directional Drilling & Surveys,Directional Drilling & Surveys AWI 21-06,166333.300000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Directional Drilling & Surveys | Services | Directional Drilling & Surveys,Well,Directional Drilling & Surveys
20260422_Data for Dashboard.xlsx,Structured.Cost,00d27deec06db411,SALAK,SLK - 2021,E540-30101-D20001,SALAK_2021,in_scope,campaign_label_alias,AWI 9-10,AWI 9-10,AWI 9-10,SALAK_2021|AWI 9-10,L5_DIRECTIONALD_5164EE32F81F,DRJ - 2019,Drilling Cost,Well Cost,Services,Directional Drilling & Surveys,Directional Drilling & Surveys AWI 9-10,260085.350000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Directional Drilling & Surveys | Services | Directional Drilling & Surveys,Well,Directional Drilling & Surveys
20260422_Data for Dashboard.xlsx,Structured.Cost,0fecd75545061994,SALAK,SLK - 2021,E540-30101-D20001,SALAK_2021,in_scope,campaign_label_alias,AWI 16-08,AWI 16-8,AWI 16-8,SALAK_2021|AWI 16-8,L5_DRILLINGSAFE_59A45941EF50,DRJ - 2019,Drilling Cost,Well Cost,Services,"Drilling Safety, Health & Environment","Drilling Safety, Health & Environment AWI 16-08",18622.030000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,"Drilling Safety, Health & Environment | Services | Drilling Safety, Health & Environment",Well,"Drilling Safety, Health & Environment"
20260422_Data for Dashboard.xlsx,Structured.Cost,92621273ddc3ea9c,SALAK,SLK - 2021,E540-30101-D20001,SALAK_2021,in_scope,campaign_label_alias,AWI 16-09,AWI 16-9,AWI 16-9,SALAK_2021|AWI 16-9,L5_DRILLINGSAFE_59A45941EF50,DRJ - 2019,Drilling Cost,Well Cost,Services,"Drilling Safety, Health & Environment","Drilling Safety, Health & Environment AWI 16-09",8683.850000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,"Drilling Safety, Health & Environment | Services | Drilling Safety, Health & Environment",Well,"Drilling Safety, Health & Environment"
20260422_Data for Dashboard.xlsx,Structured.Cost,caef718e546b6f5f,SALAK,SLK - 2021,E540-30101-D20001,SALAK_2021,in_scope,campaign_label_alias,AWI 21-05,AWI 21-5,AWI 21-5,SALAK_2021|AWI 21-5,L5_DRILLINGSAFE_59A45941EF50,DRJ - 2019,Drilling Cost,Well Cost,Services,"Drilling Safety, Health & Environment","Drilling Safety, Health & Environment AWI 21-05",9585.310000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,"Drilling Safety, Health & Environment | Services | Drilling Safety, Health & Environment",Well,"Drilling Safety, Health & Environment"
20260422_Data for Dashboard.xlsx,Structured.Cost,51c08245ca5ac6df,SALAK,SLK - 2021,E540-30101-D20001,SALAK_2021,in_scope,campaign_label_alias,AWI 9-10,AWI 9-10,AWI 9-10,SALAK_2021|AWI 9-10,L5_DRILLINGSAFE_59A45941EF50,DRJ - 2019,Drilling Cost,Well Cost,Services,"Drilling Safety, Health & Environment","Drilling Safety, Health & Environment AWI 9-10",9709.760000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,"Drilling Safety, Health & Environment | Services | Drilling Safety, Health & Environment",Well,"Drilling Safety, Health & Environment"
20260422_Data for Dashboard.xlsx,Structured.Cost,1b1b85d20730053e,SALAK,SLK - 2021,E540-30101-D20001,SALAK_2021,in_scope,campaign_label_alias,AWI 16-08,AWI 16-8,AWI 16-8,SALAK_2021|AWI 16-8,L5_EQUIPMENTREN_E5E510DABF22,SLK - 2021,Drilling Cost,Well Cost,Services,Equipment Rental,Equipment Rental AWI 16-08,488997.360000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Equipment Rental | Services | Equipment Rental,Well,Equipment Rental
20260422_Data for Dashboard.xlsx,Structured.Cost,8bc1b8a44a9c8865,SALAK,SLK - 2021,E540-30101-D20001,SALAK_2021,in_scope,campaign_label_alias,AWI 16-09,AWI 16-9,AWI 16-9,SALAK_2021|AWI 16-9,L5_EQUIPMENTREN_E5E510DABF22,SLK - 2021,Drilling Cost,Well Cost,Services,Equipment Rental,Equipment Rental AWI 16-09,248812.250000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Equipment Rental | Services | Equipment Rental,Well,Equipment Rental
20260422_Data for Dashboard.xlsx,Structured.Cost,b1c248f756ce1047,SALAK,SLK - 2021,E540-30101-D20001,SALAK_2021,in_scope,campaign_label_alias,AWI 21-05,AWI 21-5,AWI 21-5,SALAK_2021|AWI 21-5,L5_EQUIPMENTREN_E5E510DABF22,SLK - 2021,Drilling Cost,Well Cost,Services,Equipment Rental,Equipment Rental AWI 21-05,459144.390000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Equipment Rental | Services | Equipment Rental,Well,Equipment Rental
20260422_Data for Dashboard.xlsx,Structured.Cost,121c57f4a719a03b,SALAK,SLK - 2021,E540-30101-D20001,SALAK_2021,in_scope,campaign_label_alias,AWI 21-06,AWI 21-6,AWI 21-6,SALAK_2021|AWI 21-6,L5_EQUIPMENTREN_E5E510DABF22,SLK - 2021,Drilling Cost,Well Cost,Services,Equipment Rental,Equipment Rental AWI 21-06,176541.560000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Equipment Rental | Services | Equipment Rental,Well,Equipment Rental
20260422_Data for Dashboard.xlsx,Structured.Cost,465a5322a9a34b50,SALAK,SLK - 2021,E540-30101-D20001,SALAK_2021,in_scope,campaign_label_alias,AWI 9-10,AWI 9-10,AWI 9-10,SALAK_2021|AWI 9-10,L5_EQUIPMENTREN_E5E510DABF22,SLK - 2021,Drilling Cost,Well Cost,Services,Equipment Rental,Equipment Rental AWI 9-10,304583.660000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Equipment Rental | Services | Equipment Rental,Well,Equipment Rental
20260422_Data for Dashboard.xlsx,Structured.Cost,2f7e0ed15d3390d4,SALAK,SLK - 2021,E540-30101-D20001,SALAK_2021,in_scope,campaign_label_alias,AWI 16-08,AWI 16-8,AWI 16-8,SALAK_2021|AWI 16-8,L5_LANDTRANSPOR_60671A6AE57F,DRJ - 2019,Drilling Cost,Well Cost,Services,Land Transportation,Land Transportation AWI 16-08,124815.550000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Land Transportation | Services | Land Transportation,Well,Land Transportation
20260422_Data for Dashboard.xlsx,Structured.Cost,b1992eb1f02fd7a2,SALAK,SLK - 2021,E540-30101-D20001,SALAK_2021,in_scope,campaign_label_alias,AWI 16-09,AWI 16-9,AWI 16-9,SALAK_2021|AWI 16-9,L5_LANDTRANSPOR_60671A6AE57F,DRJ - 2019,Drilling Cost,Well Cost,Services,Land Transportation,Land Transportation AWI 16-09,37123.290000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Land Transportation | Services | Land Transportation,Well,Land Transportation
20260422_Data for Dashboard.xlsx,Structured.Cost,32af679bd927eca2,SALAK,SLK - 2021,E540-30101-D20001,SALAK_2021,in_scope,campaign_label_alias,AWI 21-05,AWI 21-5,AWI 21-5,SALAK_2021|AWI 21-5,L5_LANDTRANSPOR_60671A6AE57F,DRJ - 2019,Drilling Cost,Well Cost,Services,Land Transportation,Land Transportation AWI 21-05,64079.180000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Land Transportation | Services | Land Transportation,Well,Land Transportation
20260422_Data for Dashboard.xlsx,Structured.Cost,5fdaa1717c530b2d,SALAK,SLK - 2021,E540-30101-D20001,SALAK_2021,in_scope,campaign_label_alias,AWI 21-06,AWI 21-6,AWI 21-6,SALAK_2021|AWI 21-6,L5_LANDTRANSPOR_60671A6AE57F,DRJ - 2019,Drilling Cost,Well Cost,Services,Land Transportation,Land Transportation AWI 21-06,479.690000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Land Transportation | Services | Land Transportation,Well,Land Transportation
20260422_Data for Dashboard.xlsx,Structured.Cost,4f3e5a43644a0aa2,SALAK,SLK - 2021,E540-30101-D20001,SALAK_2021,in_scope,campaign_label_alias,AWI 9-10,AWI 9-10,AWI 9-10,SALAK_2021|AWI 9-10,L5_LANDTRANSPOR_60671A6AE57F,DRJ - 2019,Drilling Cost,Well Cost,Services,Land Transportation,Land Transportation AWI 9-10,59122.980000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Land Transportation | Services | Land Transportation,Well,Land Transportation
20260422_Data for Dashboard.xlsx,Structured.Cost,0d525ce244fe9717,SALAK,SLK - 2021,E540-30101-D20001,SALAK_2021,in_scope,campaign_label_alias,AWI 16-08,AWI 16-8,AWI 16-8,SALAK_2021|AWI 16-8,L5_MUDLOGGINGSE_57964E92EEB4,DRJ - 2019,Drilling Cost,Well Cost,Services,Mud Logging Service,Mud Logging Service AWI 16-08,38542.000000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Mud Logging Service | Services | Mud Logging Service,Well,Mud Logging Service
20260422_Data for Dashboard.xlsx,Structured.Cost,6097371045e257e9,SALAK,SLK - 2021,E540-30101-D20001,SALAK_2021,in_scope,campaign_label_alias,AWI 16-09,AWI 16-9,AWI 16-9,SALAK_2021|AWI 16-9,L5_MUDLOGGINGSE_57964E92EEB4,DRJ - 2019,Drilling Cost,Well Cost,Services,Mud Logging Service,Mud Logging Service AWI 16-09,18270.000000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Mud Logging Service | Services | Mud Logging Service,Well,Mud Logging Service
20260422_Data for Dashboard.xlsx,Structured.Cost,405143bb5d6a17c9,SALAK,SLK - 2021,E540-30101-D20001,SALAK_2021,in_scope,campaign_label_alias,AWI 21-05,AWI 21-5,AWI 21-5,SALAK_2021|AWI 21-5,L5_MUDLOGGINGSE_57964E92EEB4,DRJ - 2019,Drilling Cost,Well Cost,Services,Mud Logging Service,Mud Logging Service AWI 21-05,22062.000000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Mud Logging Service | Services | Mud Logging Service,Well,Mud Logging Service
20260422_Data for Dashboard.xlsx,Structured.Cost,8ea8a75655e9fd4c,SALAK,SLK - 2021,E540-30101-D20001,SALAK_2021,in_scope,campaign_label_alias,AWI 21-06,AWI 21-6,AWI 21-6,SALAK_2021|AWI 21-6,L5_MUDLOGGINGSE_57964E92EEB4,DRJ - 2019,Drilling Cost,Well Cost,Services,Mud Logging Service,Mud Logging Service AWI 21-06,12500.000000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Mud Logging Service | Services | Mud Logging Service,Well,Mud Logging Service
20260422_Data for Dashboard.xlsx,Structured.Cost,8eb2179b62a59dfd,SALAK,SLK - 2021,E540-30101-D20001,SALAK_2021,in_scope,campaign_label_alias,AWI 9-10,AWI 9-10,AWI 9-10,SALAK_2021|AWI 9-10,L5_MUDLOGGINGSE_57964E92EEB4,DRJ - 2019,Drilling Cost,Well Cost,Services,Mud Logging Service,Mud Logging Service AWI 9-10,21991.000000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Mud Logging Service | Services | Mud Logging Service,Well,Mud Logging Service
20260422_Data for Dashboard.xlsx,Structured.Cost,242f4fe7dad5c1a9,SALAK,SLK - 2021,E540-30101-D20001,SALAK_2021,in_scope,campaign_label_alias,AWI 16-08,AWI 16-8,AWI 16-8,SALAK_2021|AWI 16-8,L5_MUDCHEMICALA_55302B7D91CD,DRJ - 2019,Drilling Cost,Well Cost,Services,"Mud, Chemical and Engineering Service","Mud, Chemical and Engineering Service AWI 16-08",553955.470000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,"Mud, Chemical and Engineering Service | Services | Mud, Chemical and Engineering Service",Well,"Mud, Chemical and Engineering Service"
20260422_Data for Dashboard.xlsx,Structured.Cost,3ee99ef3978cf41a,SALAK,SLK - 2021,E540-30101-D20001,SALAK_2021,in_scope,campaign_label_alias,AWI 16-09,AWI 16-9,AWI 16-9,SALAK_2021|AWI 16-9,L5_MUDCHEMICALA_55302B7D91CD,DRJ - 2019,Drilling Cost,Well Cost,Services,"Mud, Chemical and Engineering Service","Mud, Chemical and Engineering Service AWI 16-09",380369.190000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,"Mud, Chemical and Engineering Service | Services | Mud, Chemical and Engineering Service",Well,"Mud, Chemical and Engineering Service"
20260422_Data for Dashboard.xlsx,Structured.Cost,aa84ee99d4a07de2,SALAK,SLK - 2021,E540-30101-D20001,SALAK_2021,in_scope,campaign_label_alias,AWI 21-05,AWI 21-5,AWI 21-5,SALAK_2021|AWI 21-5,L5_MUDCHEMICALA_55302B7D91CD,DRJ - 2019,Drilling Cost,Well Cost,Services,"Mud, Chemical and Engineering Service","Mud, Chemical and Engineering Service AWI 21-05",215916.400000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,"Mud, Chemical and Engineering Service | Services | Mud, Chemical and Engineering Service",Well,"Mud, Chemical and Engineering Service"
20260422_Data for Dashboard.xlsx,Structured.Cost,5e534c9e29ccaba8,SALAK,SLK - 2021,E540-30101-D20001,SALAK_2021,in_scope,campaign_label_alias,AWI 21-06,AWI 21-6,AWI 21-6,SALAK_2021|AWI 21-6,L5_MUDCHEMICALA_55302B7D91CD,DRJ - 2019,Drilling Cost,Well Cost,Services,"Mud, Chemical and Engineering Service","Mud, Chemical and Engineering Service AWI 21-06",163342.310000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,"Mud, Chemical and Engineering Service | Services | Mud, Chemical and Engineering Service",Well,"Mud, Chemical and Engineering Service"
20260422_Data for Dashboard.xlsx,Structured.Cost,e3a6a044599f41aa,SALAK,SLK - 2021,E540-30101-D20001,SALAK_2021,in_scope,campaign_label_alias,AWI 9-10,AWI 9-10,AWI 9-10,SALAK_2021|AWI 9-10,L5_MUDCHEMICALA_55302B7D91CD,DRJ - 2019,Drilling Cost,Well Cost,Services,"Mud, Chemical and Engineering Service","Mud, Chemical and Engineering Service AWI 9-10",389865.090000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,"Mud, Chemical and Engineering Service | Services | Mud, Chemical and Engineering Service",Well,"Mud, Chemical and Engineering Service"
20260422_Data for Dashboard.xlsx,Structured.Cost,36620d8e65784345,SALAK,SLK - 2021,E540-30101-D20001,SALAK_2021,in_scope,campaign_label_alias,AWI 16-08,AWI 16-8,AWI 16-8,SALAK_2021|AWI 16-8,L5_OTHERTRANSPO_0DDC477E6326,SLK - 2021,Drilling Cost,Well Cost,Services,Other Transportation,Other Transportation AWI 16-08,9633.440000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Other Transportation | Services | Other Transportation,Well,Other Transportation
20260422_Data for Dashboard.xlsx,Structured.Cost,f45a276cc230eb71,SALAK,SLK - 2021,E540-30101-D20001,SALAK_2021,in_scope,campaign_label_alias,AWI 16-09,AWI 16-9,AWI 16-9,SALAK_2021|AWI 16-9,L5_OTHERTRANSPO_0DDC477E6326,SLK - 2021,Drilling Cost,Well Cost,Services,Other Transportation,Other Transportation AWI 16-09,13578.530000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Other Transportation | Services | Other Transportation,Well,Other Transportation
20260422_Data for Dashboard.xlsx,Structured.Cost,b67f90f010207dbb,SALAK,SLK - 2021,E540-30101-D20001,SALAK_2021,in_scope,campaign_label_alias,AWI 21-05,AWI 21-5,AWI 21-5,SALAK_2021|AWI 21-5,L5_OTHERTRANSPO_0DDC477E6326,SLK - 2021,Drilling Cost,Well Cost,Services,Other Transportation,Other Transportation AWI 21-05,12218.000000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Other Transportation | Services | Other Transportation,Well,Other Transportation
20260422_Data for Dashboard.xlsx,Structured.Cost,43cbe341756a7417,SALAK,SLK - 2021,E540-30101-D20001,SALAK_2021,in_scope,campaign_label_alias,AWI 21-06,AWI 21-6,AWI 21-6,SALAK_2021|AWI 21-6,L5_OTHERTRANSPO_0DDC477E6326,SLK - 2021,Drilling Cost,Well Cost,Services,Other Transportation,Other Transportation AWI 21-06,13875.080000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Other Transportation | Services | Other Transportation,Well,Other Transportation
20260422_Data for Dashboard.xlsx,Structured.Cost,deeb1354b6afdd5c,SALAK,SLK - 2021,E540-30101-D20001,SALAK_2021,in_scope,campaign_label_alias,AWI 9-10,AWI 9-10,AWI 9-10,SALAK_2021|AWI 9-10,L5_OTHERTRANSPO_0DDC477E6326,SLK - 2021,Drilling Cost,Well Cost,Services,Other Transportation,Other Transportation AWI 9-10,14359.780000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Other Transportation | Services | Other Transportation,Well,Other Transportation
20260422_Data for Dashboard.xlsx,Structured.Cost,c48f8d5b24439cc0,SALAK,SLK - 2021,E540-30101-D20001,SALAK_2021,in_scope,campaign_label_alias,AWI 16-08,AWI 16-8,AWI 16-8,SALAK_2021|AWI 16-8,L5_OTHERS_5927B98C2A7C,DRJ - 2019,Drilling Cost,Well Cost,Services,Others,Others AWI 16-08,339463.670000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Others | Services | Others,Well,Others
20260422_Data for Dashboard.xlsx,Structured.Cost,8c826af26f5e4940,SALAK,SLK - 2021,E540-30101-D20001,SALAK_2021,in_scope,campaign_label_alias,AWI 16-09,AWI 16-9,AWI 16-9,SALAK_2021|AWI 16-9,L5_OTHERS_5927B98C2A7C,DRJ - 2019,Drilling Cost,Well Cost,Services,Others,Others AWI 16-09,234866.720000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Others | Services | Others,Well,Others
20260422_Data for Dashboard.xlsx,Structured.Cost,5ccdacade2d5a611,SALAK,SLK - 2021,E540-30101-D20001,SALAK_2021,in_scope,campaign_label_alias,AWI 21-05,AWI 21-5,AWI 21-5,SALAK_2021|AWI 21-5,L5_OTHERS_5927B98C2A7C,DRJ - 2019,Drilling Cost,Well Cost,Services,Others,Others AWI 21-05,181353.400000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Others | Services | Others,Well,Others
20260422_Data for Dashboard.xlsx,Structured.Cost,5e3e999812daaf33,SALAK,SLK - 2021,E540-30101-D20001,SALAK_2021,in_scope,campaign_label_alias,AWI 21-06,AWI 21-6,AWI 21-6,SALAK_2021|AWI 21-6,L5_OTHERS_5927B98C2A7C,DRJ - 2019,Drilling Cost,Well Cost,Services,Others,Others AWI 21-06,275766.020000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Others | Services | Others,Well,Others
20260422_Data for Dashboard.xlsx,Structured.Cost,3cfcf7966373f3c2,SALAK,SLK - 2021,E540-30101-D20001,SALAK_2021,in_scope,campaign_label_alias,AWI 9-10,AWI 9-10,AWI 9-10,SALAK_2021|AWI 9-10,L5_OTHERS_5927B98C2A7C,DRJ - 2019,Drilling Cost,Well Cost,Services,Others,Others AWI 9-10,321789.390000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Others | Services | Others,Well,Others
20260422_Data for Dashboard.xlsx,Structured.Cost,5b96c3177ec7c933,SALAK,SLK - 2021,E540-30101-D20001,SALAK_2021,in_scope,campaign_label_alias,AWI 16-08,AWI 16-8,AWI 16-8,SALAK_2021|AWI 16-8,L5_SERVICELINES_6384121BE5DD,DRJ - 2019,Drilling Cost,Well Cost,Services,Service Lines & Communication,Service Lines & Communication AWI 16-08,1000.000000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Service Lines & Communication | Services | Service Lines & Communication,Well,Service Lines & Communication
20260422_Data for Dashboard.xlsx,Structured.Cost,c7ea05f9c3934598,SALAK,SLK - 2021,E540-30101-D20001,SALAK_2021,in_scope,campaign_label_alias,AWI 16-09,AWI 16-9,AWI 16-9,SALAK_2021|AWI 16-9,L5_SERVICELINES_6384121BE5DD,DRJ - 2019,Drilling Cost,Well Cost,Services,Service Lines & Communication,Service Lines & Communication AWI 16-09,608.000000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Service Lines & Communication | Services | Service Lines & Communication,Well,Service Lines & Communication
20260422_Data for Dashboard.xlsx,Structured.Cost,95450c5ada3e7d3f,SALAK,SLK - 2021,E540-30101-D20001,SALAK_2021,in_scope,campaign_label_alias,AWI 21-05,AWI 21-5,AWI 21-5,SALAK_2021|AWI 21-5,L5_SERVICELINES_6384121BE5DD,DRJ - 2019,Drilling Cost,Well Cost,Services,Service Lines & Communication,Service Lines & Communication AWI 21-05,662.000000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Service Lines & Communication | Services | Service Lines & Communication,Well,Service Lines & Communication
20260422_Data for Dashboard.xlsx,Structured.Cost,4a9c82d15f78058c,SALAK,SLK - 2021,E540-30101-D20001,SALAK_2021,in_scope,campaign_label_alias,AWI 21-06,AWI 21-6,AWI 21-6,SALAK_2021|AWI 21-6,L5_SERVICELINES_6384121BE5DD,DRJ - 2019,Drilling Cost,Well Cost,Services,Service Lines & Communication,Service Lines & Communication AWI 21-06,416.000000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Service Lines & Communication | Services | Service Lines & Communication,Well,Service Lines & Communication
20260422_Data for Dashboard.xlsx,Structured.Cost,67eca2310fcc08d4,SALAK,SLK - 2021,E540-30101-D20001,SALAK_2021,in_scope,campaign_label_alias,AWI 9-10,AWI 9-10,AWI 9-10,SALAK_2021|AWI 9-10,L5_SERVICELINES_6384121BE5DD,DRJ - 2019,Drilling Cost,Well Cost,Services,Service Lines & Communication,Service Lines & Communication AWI 9-10,1877.110000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Service Lines & Communication | Services | Service Lines & Communication,Well,Service Lines & Communication
20260422_Data for Dashboard.xlsx,Structured.Cost,b90e6335484c2035,SALAK,SLK - 2021,E540-30101-D20001,SALAK_2021,in_scope,campaign_label_alias,AWI 16-08,AWI 16-8,AWI 16-8,SALAK_2021|AWI 16-8,L5_SUPERVISION_1E85EC06D28C,DRJ - 2019,Drilling Cost,Well Cost,Services,Supervision,Supervision AWI 16-08,136509.330000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Supervision | Services | Supervision,Well,Supervision
20260422_Data for Dashboard.xlsx,Structured.Cost,e91f2a070914c316,SALAK,SLK - 2021,E540-30101-D20001,SALAK_2021,in_scope,campaign_label_alias,AWI 16-09,AWI 16-9,AWI 16-9,SALAK_2021|AWI 16-9,L5_SUPERVISION_1E85EC06D28C,DRJ - 2019,Drilling Cost,Well Cost,Services,Supervision,Supervision AWI 16-09,51266.890000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Supervision | Services | Supervision,Well,Supervision
20260422_Data for Dashboard.xlsx,Structured.Cost,39cdfc179ad2c220,SALAK,SLK - 2021,E540-30101-D20001,SALAK_2021,in_scope,campaign_label_alias,AWI 21-05,AWI 21-5,AWI 21-5,SALAK_2021|AWI 21-5,L5_SUPERVISION_1E85EC06D28C,DRJ - 2019,Drilling Cost,Well Cost,Services,Supervision,Supervision AWI 21-05,64507.200000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Supervision | Services | Supervision,Well,Supervision
20260422_Data for Dashboard.xlsx,Structured.Cost,0e89a969928dedf8,SALAK,SLK - 2021,E540-30101-D20001,SALAK_2021,in_scope,campaign_label_alias,AWI 21-06,AWI 21-6,AWI 21-6,SALAK_2021|AWI 21-6,L5_SUPERVISION_1E85EC06D28C,DRJ - 2019,Drilling Cost,Well Cost,Services,Supervision,Supervision AWI 21-06,31377.290000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Supervision | Services | Supervision,Well,Supervision
20260422_Data for Dashboard.xlsx,Structured.Cost,cd6197eb68738d49,SALAK,SLK - 2021,E540-30101-D20001,SALAK_2021,in_scope,campaign_label_alias,AWI 9-10,AWI 9-10,AWI 9-10,SALAK_2021|AWI 9-10,L5_SUPERVISION_1E85EC06D28C,DRJ - 2019,Drilling Cost,Well Cost,Services,Supervision,Supervision AWI 9-10,55436.830000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Supervision | Services | Supervision,Well,Supervision
20260422_Data for Dashboard.xlsx,Structured.Cost,9e9f7c9885640266,SALAK,SLK - 2021,E540-30101-D20001,SALAK_2021,in_scope,campaign_label_alias,GENERAL,,,,L5_OTHER_EB249B3C9CA1,SLK - 2021,Support Cost,Drilling Facilities Support,Drilling Facilities Support,Other,Other,73309.310000,USD,,,,mapped,not_available_at_source_grain,none,low,Other | Drilling Facilities Support | Other,Pad,Other
20260422_Data for Dashboard.xlsx,Structured.Cost,30cc9c8227a3201f,SALAK,SLK - 2021,E540-30101-D20001,SALAK_2021,in_scope,campaign_label_alias,GENERAL,,,,L5_DRILLINGFACI_67379F0D3BF6,SLK - 2021,Support Cost,Drilling Facilities Support,Drilling Operation Water Support,Drilling Facilities Support,Drilling Facilities Support,115695.830000,USD,,,,mapped,not_available_at_source_grain,none,low,Drilling Facilities Support | Drilling Operation Water Support | Drilling Facilities Support,Pad,Drilling Facilities Support
20260422_Data for Dashboard.xlsx,Structured.Cost,da52d24bb49811f9,SALAK,SLK - 2021,E540-30101-D20001,SALAK_2021,in_scope,campaign_label_alias,GENERAL,,,,L5_INTERNETANDI_C7D8F43FEB7D,SLK - 2021,Support Cost,IT & Communication,Internet and IT Support Service,Internet and IT Support Service,Internet and IT Support Service,194.660000,USD,,,,mapped,not_available_at_source_grain,none,low,Internet and IT Support Service | Internet and IT Support Service | Internet and IT Support Service,Pad,Internet and IT Support Service
20260422_Data for Dashboard.xlsx,Structured.Cost,5566a757e2d68ad5,SALAK,SLK - 2021,E540-30101-D20001,SALAK_2021,in_scope,campaign_label_alias,GENERAL,,,,L5_OTHER_B07B4CEACDD3,SLK - 2021,Support Cost,PGPA & Security,PGPA & Security,Other,Other,4042.690000,USD,,,,mapped,not_available_at_source_grain,none,low,Other | PGPA & Security | Other,Pad,Other
20260422_Data for Dashboard.xlsx,Structured.Cost,48c9b1fcc6990164,SALAK,SLK - 2021,E540-30101-D20001,SALAK_2021,in_scope,campaign_label_alias,GENERAL,,,,L5_PGPASECURITY_BD8D79D85745,SLK - 2021,Support Cost,PGPA & Security,PGPA & Security,PGPA & Security,PGPA & Security,106038.430000,USD,,,,mapped,not_available_at_source_grain,none,low,PGPA & Security | PGPA & Security | PGPA & Security,Pad,PGPA & Security
20260422_Data for Dashboard.xlsx,Structured.Cost,364c86f35f2c045d,SALAK,SLK - 2021,E540-30101-D20001,SALAK_2021,in_scope,campaign_label_alias,GENERAL,,,,L5_PROJECTMANAG_4DB6C647E865,SLK - 2021,Support Cost,Project Management Cost,Project Management Cost,Project Management Cost,Project Management Cost,56448.660000,USD,,,,mapped,not_available_at_source_grain,none,low,Project Management Cost | Project Management Cost | Project Management Cost,Pad,Project Management Cost
