#,Asset,Campaign,WBS_Level,WBS_ID,Description,"BUDGET, USD","ACTUAL, USD",L0,L1,L2,L3,L4,L5,L5_Group,Well Name,Services,Material Group,Service_Material Group,is_synthetic,synthetic_purpose,synthetic_base_campaign,synthetic_target_year,synthetic_macro_factor,synthetic_cpi_ratio,synthetic_brent_ratio,placeholder_confidence,include_for_training,include_for_validation
323,SALAK,SLK_2020,05,E540-30101066193-D245401,Asset Transfer AWI 3-9,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Material,Asset Transfer AWI 3-9,Asset Transfer,AWI 3-9,,Asset Transfer,Asset Transfer,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
324,SALAK,SLK_2020,05,E540-30101066118-D245401,Fuel & Lubricants AWI 3-9,0.000000,174121.192963,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Material,Fuel & Lubricants AWI 3-9,Fuel & Lubricants,AWI 3-9,,Fuel & Lubricants,Fuel & Lubricants,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
325,SALAK,SLK_2020,05,E540-30101066102-D245401,Well Equip. Surface AWI 3-9,0.000000,41026.331808,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Material,Well Equip. Surface AWI 3-9,Well Equip. Surface,AWI 3-9,,Well Equip. Surface,Well Equip. Surface,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
326,SALAK,SLK_2020,05,E540-30101066101-D245401,Casing AWI 3-9,0.000000,431884.337522,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Material,Casing AWI 3-9,Casing,AWI 3-9,,Casing,Casing,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
329,SALAK,SLK_2020,05,E540-30101956814-D245401,Logging Cost,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Logging Cost,Logging Cost,Logging Cost,Logging Cost,,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
332,SALAK,SLK_2020,05,E540-30101731160-D245401,Explosive,0.000000,103985.009644,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Explosive,Explosive,Explosive,Explosive,,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
335,SALAK,SLK_2020,05,E540-30101729921-D245401,LIH,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,LIH,LIH,LIH,LIH,,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
338,SALAK,SLK_2020,05,E540-30101050245-D245401,Drilling Rig O&M AWI 9-11,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Drilling Rig O&M AWI 9-11,Drilling Rig O&M,AWI 9-11,Drilling Rig O&M,,Drilling Rig O&M,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
339,SALAK,SLK_2020,05,E540-30101050224-D245401,Explosive Handling & Permittingting AWI 9-11,0.000000,3181.373091,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Explosive Handling & Permittingting AWI 9-11,Explosive Handling & Permitting,AWI 9-11,Explosive Handling & Permitting,,Explosive Handling & Permitting,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
340,SALAK,SLK_2020,05,E540-30101050298-D245401,API non API Machine Shop Serv AWI 9-11,0.000000,7008.235310,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,API non API Machine Shop Serv AWI 9-11,API non API Machine Shop Serv,AWI 9-11,API non API Machine Shop Serv,,API non API Machine Shop Serv,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
341,SALAK,SLK_2020,05,E540-30101050297-D245401,Welding Services AWI 9-11,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Welding Services AWI 9-11,Welding Services,AWI 9-11,Welding Services,,Welding Services,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
342,SALAK,SLK_2020,05,E540-30101050296-D245401,Vehicle Inspection AWI 9-11,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Vehicle Inspection AWI 9-11,Vehicle Inspection,AWI 9-11,Vehicle Inspection,,Vehicle Inspection,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
343,SALAK,SLK_2020,05,E540-30101050295-D245401,Rig Inspection AWI 9-11,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Rig Inspection AWI 9-11,Rig Inspection,AWI 9-11,Rig Inspection,,Rig Inspection,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
344,SALAK,SLK_2020,05,E540-30101050294-D245401,NDT Inspection AWI 9-11,0.000000,0.029137,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,NDT Inspection AWI 9-11,NDT Inspection,AWI 9-11,NDT Inspection,,NDT Inspection,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
345,SALAK,SLK_2020,05,E540-30101050220-D245401,"Drilling Safety, Health & Enviro AWI 9-11",0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,"Drilling Safety, Health & Enviro AWI 9-11","Drilling Safety, Health & Enviro",AWI 9-11,"Drilling Safety, Health & Enviro",,"Drilling Safety, Health & Enviro",yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
346,SALAK,SLK_2020,05,E540-30101050217-D245401,Other Transportation AWI 9-11,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Other Transportation AWI 9-11,Other Transportation,AWI 9-11,Other Transportation,,Other Transportation,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
347,SALAK,SLK_2020,05,E540-30101050216-D245401,Land Transportation AWI 9-11,0.000000,11498.884560,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Land Transportation AWI 9-11,Land Transportation,AWI 9-11,Land Transportation,,Land Transportation,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
348,SALAK,SLK_2020,05,E540-30101050215-D245401,Supervision AWI 9-11,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Supervision AWI 9-11,Supervision,AWI 9-11,Supervision,,Supervision,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
349,SALAK,SLK_2020,05,E540-30101050214-D245401,Open Hole Electrical Logging Serv AWI 9-11,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Open Hole Electrical Logging Serv AWI 9-11,Open Hole Electrical Logging Serv,AWI 9-11,Open Hole Electrical Logging Serv,,Open Hole Electrical Logging Serv,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
350,SALAK,SLK_2020,05,E540-30101050213-D245401,Mud Logging Service AWI 9-11,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Mud Logging Service AWI 9-11,Mud Logging Service,AWI 9-11,Mud Logging Service,,Mud Logging Service,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
351,SALAK,SLK_2020,05,E540-30101050247-D245401,Coring AWI 9-11,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Coring AWI 9-11,Coring,AWI 9-11,Coring,,Coring,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
352,SALAK,SLK_2020,05,E540-30101050212-D245401,"Cement, Cementing & Pump Fees AWI 9-11",0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,"Cement, Cementing & Pump Fees AWI 9-11","Cement, Cementing & Pump Fees",AWI 9-11,"Cement, Cementing & Pump Fees",,"Cement, Cementing & Pump Fees",yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
353,SALAK,SLK_2020,05,E540-30101050211-D245401,Casing Installation AWI 9-11,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Casing Installation AWI 9-11,Casing Installation,AWI 9-11,Casing Installation,,Casing Installation,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
354,SALAK,SLK_2020,05,E540-30101050210-D245401,Directional Drilling & Surveys AWI 9-11,0.000000,12587.092620,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Directional Drilling & Surveys AWI 9-11,Directional Drilling & Surveys,AWI 9-11,Directional Drilling & Surveys,,Directional Drilling & Surveys,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
355,SALAK,SLK_2020,05,E540-30101050209-D245401,Equipment Rental AWI 9-11,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Equipment Rental AWI 9-11,Equipment Rental,AWI 9-11,Equipment Rental,,Equipment Rental,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
356,SALAK,SLK_2020,05,E540-30101050208-D245401,"Bits, Reamer and Core heads AWI 9-11",0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,"Bits, Reamer and Core heads AWI 9-11","Bits, Reamer and Core heads",AWI 9-11,"Bits, Reamer and Core heads",,"Bits, Reamer and Core heads",yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
357,SALAK,SLK_2020,05,E540-30101050207-D245401,"Mud, Chemical and Eng Serv AWI 9-11",0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,"Mud, Chemical and Eng Serv AWI 9-11","Mud, Chemical and Eng Serv",AWI 9-11,"Mud, Chemical and Eng Serv",,"Mud, Chemical and Eng Serv",yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
358,SALAK,SLK_2020,05,E540-30101050205-D245401,Contract Rig AWI 9-11,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Contract Rig AWI 9-11,Contract Rig,AWI 9-11,Contract Rig,,Contract Rig,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
359,SALAK,SLK_2020,05,E540-30101050204-D245401,Service Lines & Comm AWI 9-11,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Service Lines & Comm AWI 9-11,Service Lines & Comm,AWI 9-11,Service Lines & Comm,,Service Lines & Comm,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
361,SALAK,SLK_2020,05,E540-30101050160-D245401,Consumables AWI 9-11,0.000000,20066.921420,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Material,Consumables AWI 9-11,Consumables,AWI 9-11,,Consumables,Consumables,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
363,SALAK,SLK_2020,05,E540-30101056162-D245401,Casing Repair & Modif AWI 9-11,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Material,Casing Repair & Modif AWI 9-11,Casing Repair & Modif,AWI 9-11,,Casing Repair & Modif,Casing Repair & Modif,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
364,SALAK,SLK_2020,05,E540-30101056193-D245401,Asset Transfer AWI 9-11,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Material,Asset Transfer AWI 9-11,Asset Transfer,AWI 9-11,,Asset Transfer,Asset Transfer,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
365,SALAK,SLK_2020,05,E540-30101056118-D245401,Fuel & Lubricants AWI 9-11,0.000000,23940.650163,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Material,Fuel & Lubricants AWI 9-11,Fuel & Lubricants,AWI 9-11,,Fuel & Lubricants,Fuel & Lubricants,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
366,SALAK,SLK_2020,05,E540-30101056102-D245401,Well Equip. Surface AWI 9-11,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Material,Well Equip. Surface AWI 9-11,Well Equip. Surface,AWI 9-11,,Well Equip. Surface,Well Equip. Surface,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
367,SALAK,SLK_2020,05,E540-30101056101-D245401,Casing AWI 9-11,0.000000,2790.881852,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Material,Casing AWI 9-11,Casing,AWI 9-11,,Casing,Casing,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
370,SALAK,SLK_2020,05,E540-30101040245-D245401,Drilling Rig O&M AWI 23-1,0.000000,479819.759433,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Drilling Rig O&M AWI 23-1,Drilling Rig O&M,AWI 23-1,Drilling Rig O&M,,Drilling Rig O&M,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
371,SALAK,SLK_2020,05,E540-30101040224-D245401,Explosive Handling & Permittingting AWI 23-1,0.000000,6752.348750,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Explosive Handling & Permittingting AWI 23-1,Explosive Handling & Permitting,AWI 23-1,Explosive Handling & Permitting,,Explosive Handling & Permitting,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
372,SALAK,SLK_2020,05,E540-30101040298-D245401,API non API Machine Shop Serv AWI 23-1,0.000000,11713.345892,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,API non API Machine Shop Serv AWI 23-1,API non API Machine Shop Serv,AWI 23-1,API non API Machine Shop Serv,,API non API Machine Shop Serv,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
373,SALAK,SLK_2020,05,E540-30101040297-D245401,Welding Services AWI 23-1,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Welding Services AWI 23-1,Welding Services,AWI 23-1,Welding Services,,Welding Services,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
374,SALAK,SLK_2020,05,E540-30101040296-D245401,Vehicle Inspection AWI 23-1,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Vehicle Inspection AWI 23-1,Vehicle Inspection,AWI 23-1,Vehicle Inspection,,Vehicle Inspection,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
375,SALAK,SLK_2020,05,E540-30101040295-D245401,Rig Inspection AWI 23-1,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Rig Inspection AWI 23-1,Rig Inspection,AWI 23-1,Rig Inspection,,Rig Inspection,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
376,SALAK,SLK_2020,05,E540-30101040294-D245401,NDT Inspection AWI 23-1,0.000000,13106.288338,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,NDT Inspection AWI 23-1,NDT Inspection,AWI 23-1,NDT Inspection,,NDT Inspection,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
377,SALAK,SLK_2020,05,E540-30101040220-D245401,"Drilling Safety, Health & Enviro AWI 23-1",0.000000,6563.615202,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,"Drilling Safety, Health & Enviro AWI 23-1","Drilling Safety, Health & Enviro",AWI 23-1,"Drilling Safety, Health & Enviro",,"Drilling Safety, Health & Enviro",yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
378,SALAK,SLK_2020,05,E540-30101040217-D245401,Other Transportation AWI 23-1,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Other Transportation AWI 23-1,Other Transportation,AWI 23-1,Other Transportation,,Other Transportation,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
379,SALAK,SLK_2020,05,E540-30101040216-D245401,Land Transportation AWI 23-1,0.000000,92946.799563,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Land Transportation AWI 23-1,Land Transportation,AWI 23-1,Land Transportation,,Land Transportation,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
380,SALAK,SLK_2020,05,E540-30101040215-D245401,Supervision AWI 23-1,0.000000,47562.973628,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Supervision AWI 23-1,Supervision,AWI 23-1,Supervision,,Supervision,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
381,SALAK,SLK_2020,05,E540-30101040214-D245401,Open Hole Electrical Logging Serv AWI 23-1,0.000000,145246.890534,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Open Hole Electrical Logging Serv AWI 23-1,Open Hole Electrical Logging Serv,AWI 23-1,Open Hole Electrical Logging Serv,,Open Hole Electrical Logging Serv,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
382,SALAK,SLK_2020,05,E540-30101040213-D245401,Mud Logging Service AWI 23-1,0.000000,31057.995462,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Mud Logging Service AWI 23-1,Mud Logging Service,AWI 23-1,Mud Logging Service,,Mud Logging Service,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
383,SALAK,SLK_2020,05,E540-30101040247-D245401,Coring AWI 23-1,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Coring AWI 23-1,Coring,AWI 23-1,Coring,,Coring,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
384,SALAK,SLK_2020,05,E540-30101040212-D245401,"Cement, Cementing & Pump Fees AWI 23-1",0.000000,501022.498426,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,"Cement, Cementing & Pump Fees AWI 23-1","Cement, Cementing & Pump Fees",AWI 23-1,"Cement, Cementing & Pump Fees",,"Cement, Cementing & Pump Fees",yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
385,SALAK,SLK_2020,05,E540-30101040211-D245401,Casing Installation AWI 23-1,0.000000,35408.474907,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Casing Installation AWI 23-1,Casing Installation,AWI 23-1,Casing Installation,,Casing Installation,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
386,SALAK,SLK_2020,05,E540-30101040210-D245401,Directional Drilling & Surveys AWI 23-1,0.000000,240640.743277,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Directional Drilling & Surveys AWI 23-1,Directional Drilling & Surveys,AWI 23-1,Directional Drilling & Surveys,,Directional Drilling & Surveys,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
387,SALAK,SLK_2020,05,E540-30101040209-D245401,Equipment Rental AWI 23-1,0.000000,218137.010258,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Equipment Rental AWI 23-1,Equipment Rental,AWI 23-1,Equipment Rental,,Equipment Rental,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
388,SALAK,SLK_2020,05,E540-30101040208-D245401,"Bits, Reamer and Core heads AWI 23-1",0.000000,165188.108565,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,"Bits, Reamer and Core heads AWI 23-1","Bits, Reamer and Core heads",AWI 23-1,"Bits, Reamer and Core heads",,"Bits, Reamer and Core heads",yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
389,SALAK,SLK_2020,05,E540-30101040207-D245401,"Mud, Chemical and Eng Serv AWI 23-1",0.000000,185102.375066,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,"Mud, Chemical and Eng Serv AWI 23-1","Mud, Chemical and Eng Serv",AWI 23-1,"Mud, Chemical and Eng Serv",,"Mud, Chemical and Eng Serv",yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
390,SALAK,SLK_2020,05,E540-30101040205-D245401,Contract Rig AWI 23-1,0.000000,297585.099931,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Contract Rig AWI 23-1,Contract Rig,AWI 23-1,Contract Rig,,Contract Rig,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
391,SALAK,SLK_2020,05,E540-30101040204-D245401,Service Lines & Comm AWI 23-1,0.000000,764.840697,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Service Lines & Comm AWI 23-1,Service Lines & Comm,AWI 23-1,Service Lines & Comm,,Service Lines & Comm,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
393,SALAK,SLK_2020,05,E540-30101040160-D245401,Consumables AWI 23-1,0.000000,10380.286830,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Material,Consumables AWI 23-1,Consumables,AWI 23-1,,Consumables,Consumables,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
395,SALAK,SLK_2020,05,E540-30101046162-D245401,Casing Repair & Modif AWI 23-1,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Material,Casing Repair & Modif AWI 23-1,Casing Repair & Modif,AWI 23-1,,Casing Repair & Modif,Casing Repair & Modif,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
396,SALAK,SLK_2020,05,E540-30101046193-D245401,Asset Transfer AWI 23-1,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Material,Asset Transfer AWI 23-1,Asset Transfer,AWI 23-1,,Asset Transfer,Asset Transfer,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
397,SALAK,SLK_2020,05,E540-30101046118-D245401,Fuel & Lubricants AWI 23-1,0.000000,239651.673139,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Material,Fuel & Lubricants AWI 23-1,Fuel & Lubricants,AWI 23-1,,Fuel & Lubricants,Fuel & Lubricants,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
398,SALAK,SLK_2020,05,E540-30101046102-D245401,Well Equip. Surface AWI 23-1,0.000000,58069.575720,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Material,Well Equip. Surface AWI 23-1,Well Equip. Surface,AWI 23-1,,Well Equip. Surface,Well Equip. Surface,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
399,SALAK,SLK_2020,05,E540-30101046101-D245401,Casing AWI 23-1,0.000000,767924.068900,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Material,Casing AWI 23-1,Casing,AWI 23-1,,Casing,Casing,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
402,SALAK,SLK_2020,05,E540-30101030245-D245401,Drilling Rig O&M AWI 21-7,0.000000,302784.931328,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Drilling Rig O&M AWI 21-7,Drilling Rig O&M,AWI 21-7,Drilling Rig O&M,,Drilling Rig O&M,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
403,SALAK,SLK_2020,05,E540-30101030224-D245401,Explosive Handling & Permittingting AWI 21-7,0.000000,4705.190707,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Explosive Handling & Permittingting AWI 21-7,Explosive Handling & Permitting,AWI 21-7,Explosive Handling & Permitting,,Explosive Handling & Permitting,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
404,SALAK,SLK_2020,05,E540-30101030298-D245401,API non API Machine Shop Serv AWI 21-7,0.000000,781.426814,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,API non API Machine Shop Serv AWI 21-7,API non API Machine Shop Serv,AWI 21-7,API non API Machine Shop Serv,,API non API Machine Shop Serv,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
405,SALAK,SLK_2020,05,E540-30101030297-D245401,Welding Services AWI 21-7,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Welding Services AWI 21-7,Welding Services,AWI 21-7,Welding Services,,Welding Services,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
