source_row_id,field,campaign_canonical,well_raw,well_base_canonical,well_instance_id,well_canonical,mapping_method,confidence,source_text_used
fe38a61c5d3c2e81,SALAK,SALAK_2025_2026,AWI 23-2,AWI 23-2,SALAK_2025_2026|AWI 23-2,AWI 23-2,campaign_alias_match,high,Directional Drilling & Surveys AWI 23-2 | Services | Directional Drilling & Surveys AWI 23-2
9ded9ff558fa3413,SALAK,SALAK_2025_2026,AWI 23-2,AWI 23-2,SALAK_2025_2026|AWI 23-2,AWI 23-2,campaign_alias_match,high,Equipment Rental AWI 23-2 | Services | Equipment Rental AWI 23-2
66ef5ae18addaa80,SALAK,SALAK_2025_2026,AWI 23-2,AWI 23-2,SALAK_2025_2026|AWI 23-2,AWI 23-2,campaign_alias_match,high,"Bits, Reamer and Core heads AWI 23-2 | Services | Bits, Reamer and Core heads AWI 23-2"
4805cfdbf2037f44,SALAK,SALAK_2025_2026,AWI 23-2,AWI 23-2,SALAK_2025_2026|AWI 23-2,AWI 23-2,campaign_alias_match,high,"Mud, Chemical and Eng Serv AWI 23-2 | Services | Mud, Chemical and Eng Serv AWI 23-2"
db6a9d923089b36e,SALAK,SALAK_2025_2026,AWI 23-2,AWI 23-2,SALAK_2025_2026|AWI 23-2,AWI 23-2,campaign_alias_match,high,Contract Rig AWI 23-2 | Services | Contract Rig AWI 23-2
7d1be1238c69ccde,SALAK,SALAK_2025_2026,AWI 23-2,AWI 23-2,SALAK_2025_2026|AWI 23-2,AWI 23-2,campaign_alias_match,high,Service Lines & Comm AWI 23-2 | Services | Service Lines & Comm AWI 23-2
0f083a33715bdf34,SALAK,SALAK_2025_2026,AWI 23-2,AWI 23-2,SALAK_2025_2026|AWI 23-2,AWI 23-2,campaign_alias_match,high,Consumables AWI 23-2 | Material | Consumables AWI 23-2
61f8db1b806deaa9,SALAK,SALAK_2025_2026,AWI 23-2,AWI 23-2,SALAK_2025_2026|AWI 23-2,AWI 23-2,campaign_alias_match,high,Casing Repair & Modif AWI 23-2 | Material | Casing Repair & Modif AWI 23-2
5e61a85a1dfb55d5,SALAK,SALAK_2025_2026,AWI 23-2,AWI 23-2,SALAK_2025_2026|AWI 23-2,AWI 23-2,campaign_alias_match,high,Asset Transfer AWI 23-2 | Material | Asset Transfer AWI 23-2
60f14aa9b617ae13,SALAK,SALAK_2025_2026,AWI 23-2,AWI 23-2,SALAK_2025_2026|AWI 23-2,AWI 23-2,campaign_alias_match,high,Fuel & Lubricants AWI 23-2 | Material | Fuel & Lubricants AWI 23-2
705a5d807f5950fd,SALAK,SALAK_2025_2026,AWI 23-2,AWI 23-2,SALAK_2025_2026|AWI 23-2,AWI 23-2,campaign_alias_match,high,Well Equip. Surface AWI 23-2 | Material | Well Equip. Surface AWI 23-2
43bb737c985b374d,SALAK,SALAK_2025_2026,AWI 23-2,AWI 23-2,SALAK_2025_2026|AWI 23-2,AWI 23-2,campaign_alias_match,high,Casing AWI 23-2 | Material | Casing AWI 23-2
5f1f4c1e7a603546,SALAK,SALAK_2025_2026,AWI 21-8,AWI 21-8,SALAK_2025_2026|AWI 21-8,AWI 21-8,campaign_alias_match,high,Drilling Rig O&M AWI 21-8 | Services | Drilling Rig O&M AWI 21-8
83359dc40549e32a,SALAK,SALAK_2025_2026,AWI 21-8,AWI 21-8,SALAK_2025_2026|AWI 21-8,AWI 21-8,campaign_alias_match,high,Explosive Handling & Permittingting AWI 21-8 | Services | Explosive Handling & Permittingting AWI 21-8
17ce744629ada959,SALAK,SALAK_2025_2026,AWI 21-8,AWI 21-8,SALAK_2025_2026|AWI 21-8,AWI 21-8,campaign_alias_match,high,API non API Machine Shop Serv AWI 21-8 | Services | API non API Machine Shop Serv AWI 21-8
e4cb404b3e3cf124,SALAK,SALAK_2025_2026,AWI 21-8,AWI 21-8,SALAK_2025_2026|AWI 21-8,AWI 21-8,campaign_alias_match,high,Welding Services AWI 21-8 | Services | Welding Services AWI 21-8
e3b6f5930d110381,SALAK,SALAK_2025_2026,AWI 21-8,AWI 21-8,SALAK_2025_2026|AWI 21-8,AWI 21-8,campaign_alias_match,high,Vehicle Inspection AWI 21-8 | Services | Vehicle Inspection AWI 21-8
d7b9f0bff9245e2d,SALAK,SALAK_2025_2026,AWI 21-8,AWI 21-8,SALAK_2025_2026|AWI 21-8,AWI 21-8,campaign_alias_match,high,Rig Inspection AWI 21-8 | Services | Rig Inspection AWI 21-8
ca68e5161ef51b63,SALAK,SALAK_2025_2026,AWI 21-8,AWI 21-8,SALAK_2025_2026|AWI 21-8,AWI 21-8,campaign_alias_match,high,NDT Inspection AWI 21-8 | Services | NDT Inspection AWI 21-8
544ad4efc8ac4cac,SALAK,SALAK_2025_2026,AWI 21-8,AWI 21-8,SALAK_2025_2026|AWI 21-8,AWI 21-8,campaign_alias_match,high,"Drilling Safety, Health & Enviro AWI 21- | Services | Drilling Safety, Health & Enviro AWI 21-"
36026d9ed307150d,SALAK,SALAK_2025_2026,AWI 21-8,AWI 21-8,SALAK_2025_2026|AWI 21-8,AWI 21-8,campaign_alias_match,high,Other Transportation AWI 21-8 | Services | Other Transportation AWI 21-8
20906f254baac969,SALAK,SALAK_2025_2026,AWI 21-8,AWI 21-8,SALAK_2025_2026|AWI 21-8,AWI 21-8,campaign_alias_match,high,Land Transportation AWI 21-8 | Services | Land Transportation AWI 21-8
24948a9334fcfcb6,SALAK,SALAK_2025_2026,AWI 21-8,AWI 21-8,SALAK_2025_2026|AWI 21-8,AWI 21-8,campaign_alias_match,high,Supervision AWI 21-8 | Services | Supervision AWI 21-8
4e5d970553ca8213,SALAK,SALAK_2025_2026,AWI 21-8,AWI 21-8,SALAK_2025_2026|AWI 21-8,AWI 21-8,campaign_alias_match,high,Open Hole Electrical Logging Serv AWI 21 | Services | Open Hole Electrical Logging Serv AWI 21
435ddfd364c985f1,SALAK,SALAK_2025_2026,AWI 21-8,AWI 21-8,SALAK_2025_2026|AWI 21-8,AWI 21-8,campaign_alias_match,high,Mud Logging Service AWI 21-8 | Services | Mud Logging Service AWI 21-8
ea9a9e7602296b2b,SALAK,SALAK_2025_2026,AWI 21-8,AWI 21-8,SALAK_2025_2026|AWI 21-8,AWI 21-8,campaign_alias_match,high,Coring AWI 21-8 | Services | Coring AWI 21-8
c8f23c3a5a003358,SALAK,SALAK_2025_2026,AWI 21-8,AWI 21-8,SALAK_2025_2026|AWI 21-8,AWI 21-8,campaign_alias_match,high,"Cement, Cementing & Pump Fees AWI 21-8 | Services | Cement, Cementing & Pump Fees AWI 21-8"
88c857f7a503c8d8,SALAK,SALAK_2025_2026,AWI 21-8,AWI 21-8,SALAK_2025_2026|AWI 21-8,AWI 21-8,campaign_alias_match,high,Casing Installation AWI 21-8 | Services | Casing Installation AWI 21-8
95358c5126005455,SALAK,SALAK_2025_2026,AWI 21-8,AWI 21-8,SALAK_2025_2026|AWI 21-8,AWI 21-8,campaign_alias_match,high,Directional Drilling & Surveys AWI 21-8 | Services | Directional Drilling & Surveys AWI 21-8
07dab00784cd51eb,SALAK,SALAK_2025_2026,AWI 21-8,AWI 21-8,SALAK_2025_2026|AWI 21-8,AWI 21-8,campaign_alias_match,high,Equipment Rental AWI 21-8 | Services | Equipment Rental AWI 21-8
8f2365f3a9515d53,SALAK,SALAK_2025_2026,AWI 21-8,AWI 21-8,SALAK_2025_2026|AWI 21-8,AWI 21-8,campaign_alias_match,high,"Bits, Reamer and Core heads AWI 21-8 | Services | Bits, Reamer and Core heads AWI 21-8"
62d31ae6f32193d0,SALAK,SALAK_2025_2026,AWI 21-8,AWI 21-8,SALAK_2025_2026|AWI 21-8,AWI 21-8,campaign_alias_match,high,"Mud, Chemical and Eng Serv AWI 21-8 | Services | Mud, Chemical and Eng Serv AWI 21-8"
fa29344884181bc2,SALAK,SALAK_2025_2026,AWI 21-8,AWI 21-8,SALAK_2025_2026|AWI 21-8,AWI 21-8,campaign_alias_match,high,Contract Rig AWI 21-8 | Services | Contract Rig AWI 21-8
00a8449f618eb29b,SALAK,SALAK_2025_2026,AWI 21-8,AWI 21-8,SALAK_2025_2026|AWI 21-8,AWI 21-8,campaign_alias_match,high,Service Lines & Comm AWI 21-8 | Services | Service Lines & Comm AWI 21-8
9e5c3477bea1068b,SALAK,SALAK_2025_2026,AWI 21-8,AWI 21-8,SALAK_2025_2026|AWI 21-8,AWI 21-8,campaign_alias_match,high,Consumables AWI 21-8 | Material | Consumables AWI 21-8
51ae5993d29324ed,SALAK,SALAK_2025_2026,AWI 21-8,AWI 21-8,SALAK_2025_2026|AWI 21-8,AWI 21-8,campaign_alias_match,high,Asset Transfer AWI 21-8 | Material | Asset Transfer AWI 21-8
b56ef7663a3e55d8,SALAK,SALAK_2025_2026,AWI 21-8,AWI 21-8,SALAK_2025_2026|AWI 21-8,AWI 21-8,campaign_alias_match,high,Fuel & Lubricants AWI 21-8 | Material | Fuel & Lubricants AWI 21-8
5c117e6a89d13c37,SALAK,SALAK_2025_2026,AWI 21-8,AWI 21-8,SALAK_2025_2026|AWI 21-8,AWI 21-8,campaign_alias_match,high,Casing Repair & Modif AWI 21-8 | Material | Casing Repair & Modif AWI 21-8
bc4fc48442b24001,SALAK,SALAK_2025_2026,AWI 21-8,AWI 21-8,SALAK_2025_2026|AWI 21-8,AWI 21-8,campaign_alias_match,high,Well Equip. Surface AWI 21-8 | Material | Well Equip. Surface AWI 21-8
88188ab837bf0041,SALAK,SALAK_2025_2026,AWI 21-8,AWI 21-8,SALAK_2025_2026|AWI 21-8,AWI 21-8,campaign_alias_match,high,Casing AWI 21-8 | Material | Casing AWI 21-8
041d9d7730f9e6b8,SALAK,SALAK_2025_2026,AWI 3-9,AWI 3-9,SALAK_2025_2026|AWI 3-9,AWI 3-9,campaign_alias_match,high,Drilling Rig O&M AWI 3-9 | Services | Drilling Rig O&M AWI 3-9
fe15432a4032f767,SALAK,SALAK_2025_2026,AWI 3-9,AWI 3-9,SALAK_2025_2026|AWI 3-9,AWI 3-9,campaign_alias_match,high,Explosive Handling & Permittingting AWI 3-9 | Services | Explosive Handling & Permittingting AWI 3-9
559ba470408b5a86,SALAK,SALAK_2025_2026,AWI 3-9,AWI 3-9,SALAK_2025_2026|AWI 3-9,AWI 3-9,campaign_alias_match,high,API non API Machine Shop Serv AWI 3-9 | Services | API non API Machine Shop Serv AWI 3-9
f0f0a7f5401ce76d,SALAK,SALAK_2025_2026,AWI 3-9,AWI 3-9,SALAK_2025_2026|AWI 3-9,AWI 3-9,campaign_alias_match,high,Welding Services AWI 3-9 | Services | Welding Services AWI 3-9
d8af77df9d546792,SALAK,SALAK_2025_2026,AWI 3-9,AWI 3-9,SALAK_2025_2026|AWI 3-9,AWI 3-9,campaign_alias_match,high,Vehicle Inspection AWI 3-9 | Services | Vehicle Inspection AWI 3-9
85b46a935e01bd3c,SALAK,SALAK_2025_2026,AWI 3-9,AWI 3-9,SALAK_2025_2026|AWI 3-9,AWI 3-9,campaign_alias_match,high,Rig Inspection AWI 3-9 | Services | Rig Inspection AWI 3-9
c3bcaf5d73066023,SALAK,SALAK_2025_2026,AWI 3-9,AWI 3-9,SALAK_2025_2026|AWI 3-9,AWI 3-9,campaign_alias_match,high,NDT Inspection AWI 3-9 | Services | NDT Inspection AWI 3-9
feed89960d1bde66,SALAK,SALAK_2025_2026,AWI 3-9,AWI 3-9,SALAK_2025_2026|AWI 3-9,AWI 3-9,campaign_alias_match,high,"Drilling Safety, Health & Enviro AWI 3-9 | Services | Drilling Safety, Health & Enviro AWI 3-9"
8f6b513b8d4db59f,SALAK,SALAK_2025_2026,AWI 3-9,AWI 3-9,SALAK_2025_2026|AWI 3-9,AWI 3-9,campaign_alias_match,high,Other Transportation AWI 3-9 | Services | Other Transportation AWI 3-9
f22bd754897466a4,SALAK,SALAK_2025_2026,AWI 3-9,AWI 3-9,SALAK_2025_2026|AWI 3-9,AWI 3-9,campaign_alias_match,high,Land Transportation AWI 3-9 | Services | Land Transportation AWI 3-9
af865c1959f28961,SALAK,SALAK_2025_2026,AWI 3-9,AWI 3-9,SALAK_2025_2026|AWI 3-9,AWI 3-9,campaign_alias_match,high,Supervision AWI 3-9 | Services | Supervision AWI 3-9
26832665a010e0b2,SALAK,SALAK_2025_2026,AWI 3-9,AWI 3-9,SALAK_2025_2026|AWI 3-9,AWI 3-9,campaign_alias_match,high,Open Hole Electrical Logging Serv AWI 3- | Services | Open Hole Electrical Logging Serv AWI 3-
922de604f23f744f,SALAK,SALAK_2025_2026,AWI 3-9,AWI 3-9,SALAK_2025_2026|AWI 3-9,AWI 3-9,campaign_alias_match,high,Mud Logging Service AWI 3-9 | Services | Mud Logging Service AWI 3-9
0e3d38415101c5ad,SALAK,SALAK_2025_2026,AWI 3-9,AWI 3-9,SALAK_2025_2026|AWI 3-9,AWI 3-9,campaign_alias_match,high,Coring AWI 3-9 | Services | Coring AWI 3-9
0bee126540612d71,SALAK,SALAK_2025_2026,AWI 3-9,AWI 3-9,SALAK_2025_2026|AWI 3-9,AWI 3-9,campaign_alias_match,high,"Cement, Cementing & Pump Fees AWI 3-9 | Services | Cement, Cementing & Pump Fees AWI 3-9"
794267222bf307e5,SALAK,SALAK_2025_2026,AWI 3-9,AWI 3-9,SALAK_2025_2026|AWI 3-9,AWI 3-9,campaign_alias_match,high,Casing Installation AWI 3-9 | Services | Casing Installation AWI 3-9
3bdbcc6ff9570c73,SALAK,SALAK_2025_2026,AWI 3-9,AWI 3-9,SALAK_2025_2026|AWI 3-9,AWI 3-9,campaign_alias_match,high,Directional Drilling & Surveys AWI 3-9 | Services | Directional Drilling & Surveys AWI 3-9
96f480bd9fde8c35,SALAK,SALAK_2025_2026,AWI 3-9,AWI 3-9,SALAK_2025_2026|AWI 3-9,AWI 3-9,campaign_alias_match,high,Equipment Rental AWI 3-9 | Services | Equipment Rental AWI 3-9
a30296788d0225bf,SALAK,SALAK_2025_2026,AWI 3-9,AWI 3-9,SALAK_2025_2026|AWI 3-9,AWI 3-9,campaign_alias_match,high,"Bits, Reamer and Core heads AWI 3-9 | Services | Bits, Reamer and Core heads AWI 3-9"
d5d251d42368d593,SALAK,SALAK_2025_2026,AWI 3-9,AWI 3-9,SALAK_2025_2026|AWI 3-9,AWI 3-9,campaign_alias_match,high,"Mud, Chemical and Eng Serv AWI 3-9 | Services | Mud, Chemical and Eng Serv AWI 3-9"
64050153e586f2ef,SALAK,SALAK_2025_2026,AWI 3-9,AWI 3-9,SALAK_2025_2026|AWI 3-9,AWI 3-9,campaign_alias_match,high,Contract Rig AWI 3-9 | Services | Contract Rig AWI 3-9
ad2b7f75677cff53,SALAK,SALAK_2025_2026,AWI 3-9,AWI 3-9,SALAK_2025_2026|AWI 3-9,AWI 3-9,campaign_alias_match,high,Service Lines & Comm AWI 3-9 | Services | Service Lines & Comm AWI 3-9
41c959cb88492732,SALAK,SALAK_2025_2026,AWI 3-9,AWI 3-9,SALAK_2025_2026|AWI 3-9,AWI 3-9,campaign_alias_match,high,Consumables AWI 3-9 | Material | Consumables AWI 3-9
7089bdb5bdfc7a14,SALAK,SALAK_2025_2026,AWI 3-9,AWI 3-9,SALAK_2025_2026|AWI 3-9,AWI 3-9,campaign_alias_match,high,Casing Repair & Modif AWI 3-9 | Material | Casing Repair & Modif AWI 3-9
b8361396f07b9dea,SALAK,SALAK_2025_2026,AWI 3-9,AWI 3-9,SALAK_2025_2026|AWI 3-9,AWI 3-9,campaign_alias_match,high,Asset Transfer AWI 3-9 | Material | Asset Transfer AWI 3-9
4a774fed707dfd5e,SALAK,SALAK_2025_2026,AWI 3-9,AWI 3-9,SALAK_2025_2026|AWI 3-9,AWI 3-9,campaign_alias_match,high,Fuel & Lubricants AWI 3-9 | Material | Fuel & Lubricants AWI 3-9
556cde89f2e5be90,SALAK,SALAK_2025_2026,AWI 3-9,AWI 3-9,SALAK_2025_2026|AWI 3-9,AWI 3-9,campaign_alias_match,high,Well Equip. Surface AWI 3-9 | Material | Well Equip. Surface AWI 3-9
ff25a2cc53749bb4,SALAK,SALAK_2025_2026,AWI 3-9,AWI 3-9,SALAK_2025_2026|AWI 3-9,AWI 3-9,campaign_alias_match,high,Casing AWI 3-9 | Material | Casing AWI 3-9
8fb23efe59cafe1d,SALAK,SALAK_2025_2026,,,,,none,low,Logging Cost | Logging Cost | Logging Cost
622e6eee3b9e5979,SALAK,SALAK_2025_2026,,,,,none,low,Explosive | Explosive | Explosive
7d602ba69d642ec2,SALAK,SALAK_2025_2026,,,,,none,low,LIH | LIH | LIH
29b79aa765e88e2e,SALAK,SALAK_2025_2026,AWI 9-11,AWI 9-11,SALAK_2025_2026|AWI 9-11,AWI 9-11,campaign_alias_match,high,Drilling Rig O&M AWI 9-11 | Services | Drilling Rig O&M AWI 9-11
cfe36af0913796f0,SALAK,SALAK_2025_2026,AWI 9-11,AWI 9-11,SALAK_2025_2026|AWI 9-11,AWI 9-11,campaign_alias_match,high,Explosive Handling & Permittingting AWI 9-11 | Services | Explosive Handling & Permittingting AWI 9-11
74ebfae299b04f52,SALAK,SALAK_2025_2026,AWI 9-11,AWI 9-11,SALAK_2025_2026|AWI 9-11,AWI 9-11,campaign_alias_match,high,API non API Machine Shop Serv AWI 9-11 | Services | API non API Machine Shop Serv AWI 9-11
1f6647caee70a34e,SALAK,SALAK_2025_2026,AWI 9-11,AWI 9-11,SALAK_2025_2026|AWI 9-11,AWI 9-11,campaign_alias_match,high,Welding Services AWI 9-11 | Services | Welding Services AWI 9-11
cb60b91a09001fd1,SALAK,SALAK_2025_2026,AWI 9-11,AWI 9-11,SALAK_2025_2026|AWI 9-11,AWI 9-11,campaign_alias_match,high,Vehicle Inspection AWI 9-11 | Services | Vehicle Inspection AWI 9-11
e85af90e5fd2e6f3,SALAK,SALAK_2025_2026,AWI 9-11,AWI 9-11,SALAK_2025_2026|AWI 9-11,AWI 9-11,campaign_alias_match,high,Rig Inspection AWI 9-11 | Services | Rig Inspection AWI 9-11
e33b8c31b1eb1842,SALAK,SALAK_2025_2026,AWI 9-11,AWI 9-11,SALAK_2025_2026|AWI 9-11,AWI 9-11,campaign_alias_match,high,NDT Inspection AWI 9-11 | Services | NDT Inspection AWI 9-11
11693e2a36eafb66,SALAK,SALAK_2025_2026,AWI 9-11,AWI 9-11,SALAK_2025_2026|AWI 9-11,AWI 9-11,campaign_alias_match,high,"Drilling Safety, Health & Enviro AWI 9-11 | Services | Drilling Safety, Health & Enviro AWI 9-11"
b2fbfde104b07ac2,SALAK,SALAK_2025_2026,AWI 9-11,AWI 9-11,SALAK_2025_2026|AWI 9-11,AWI 9-11,campaign_alias_match,high,Other Transportation AWI 9-11 | Services | Other Transportation AWI 9-11
d9bfd8908775d7f7,SALAK,SALAK_2025_2026,AWI 9-11,AWI 9-11,SALAK_2025_2026|AWI 9-11,AWI 9-11,campaign_alias_match,high,Land Transportation AWI 9-11 | Services | Land Transportation AWI 9-11
e4973721e24653c8,SALAK,SALAK_2025_2026,AWI 9-11,AWI 9-11,SALAK_2025_2026|AWI 9-11,AWI 9-11,campaign_alias_match,high,Supervision AWI 9-11 | Services | Supervision AWI 9-11
f5370c1f3bc13c27,SALAK,SALAK_2025_2026,AWI 9-11,AWI 9-11,SALAK_2025_2026|AWI 9-11,AWI 9-11,campaign_alias_match,high,Open Hole Electrical Logging Serv AWI 9-11 | Services | Open Hole Electrical Logging Serv AWI 9-11
73585e9ecaac2228,SALAK,SALAK_2025_2026,AWI 9-11,AWI 9-11,SALAK_2025_2026|AWI 9-11,AWI 9-11,campaign_alias_match,high,Mud Logging Service AWI 9-11 | Services | Mud Logging Service AWI 9-11
a17fe9bd8917ef65,SALAK,SALAK_2025_2026,AWI 9-11,AWI 9-11,SALAK_2025_2026|AWI 9-11,AWI 9-11,campaign_alias_match,high,Coring AWI 9-11 | Services | Coring AWI 9-11
06a85a9840e8118b,SALAK,SALAK_2025_2026,AWI 9-11,AWI 9-11,SALAK_2025_2026|AWI 9-11,AWI 9-11,campaign_alias_match,high,"Cement, Cementing & Pump Fees AWI 9-11 | Services | Cement, Cementing & Pump Fees AWI 9-11"
2670cfc9091eeb47,SALAK,SALAK_2025_2026,AWI 9-11,AWI 9-11,SALAK_2025_2026|AWI 9-11,AWI 9-11,campaign_alias_match,high,Casing Installation AWI 9-11 | Services | Casing Installation AWI 9-11
98ad41163f6185b4,SALAK,SALAK_2025_2026,AWI 9-11,AWI 9-11,SALAK_2025_2026|AWI 9-11,AWI 9-11,campaign_alias_match,high,Directional Drilling & Surveys AWI 9-11 | Services | Directional Drilling & Surveys AWI 9-11
b4a280ae5f704838,SALAK,SALAK_2025_2026,AWI 9-11,AWI 9-11,SALAK_2025_2026|AWI 9-11,AWI 9-11,campaign_alias_match,high,Equipment Rental AWI 9-11 | Services | Equipment Rental AWI 9-11
0c95f373177f4d9b,SALAK,SALAK_2025_2026,AWI 9-11,AWI 9-11,SALAK_2025_2026|AWI 9-11,AWI 9-11,campaign_alias_match,high,"Bits, Reamer and Core heads AWI 9-11 | Services | Bits, Reamer and Core heads AWI 9-11"
bbeaae4f0def3b56,SALAK,SALAK_2025_2026,AWI 9-11,AWI 9-11,SALAK_2025_2026|AWI 9-11,AWI 9-11,campaign_alias_match,high,"Mud, Chemical and Eng Serv AWI 9-11 | Services | Mud, Chemical and Eng Serv AWI 9-11"
ce6a937cf36289c9,SALAK,SALAK_2025_2026,AWI 9-11,AWI 9-11,SALAK_2025_2026|AWI 9-11,AWI 9-11,campaign_alias_match,high,Contract Rig AWI 9-11 | Services | Contract Rig AWI 9-11
5e4b98a09e509ecb,SALAK,SALAK_2025_2026,AWI 9-11,AWI 9-11,SALAK_2025_2026|AWI 9-11,AWI 9-11,campaign_alias_match,high,Service Lines & Comm AWI 9-11 | Services | Service Lines & Comm AWI 9-11
c1e8193e42168326,SALAK,SALAK_2025_2026,AWI 9-11,AWI 9-11,SALAK_2025_2026|AWI 9-11,AWI 9-11,campaign_alias_match,high,Consumables AWI 9-11 | Material | Consumables AWI 9-11
2016e482ae4a55e4,SALAK,SALAK_2025_2026,AWI 9-11,AWI 9-11,SALAK_2025_2026|AWI 9-11,AWI 9-11,campaign_alias_match,high,Casing Repair & Modif AWI 9-11 | Material | Casing Repair & Modif AWI 9-11
656c8d5d69cda367,SALAK,SALAK_2025_2026,AWI 9-11,AWI 9-11,SALAK_2025_2026|AWI 9-11,AWI 9-11,campaign_alias_match,high,Asset Transfer AWI 9-11 | Material | Asset Transfer AWI 9-11
8d97dee2857ab443,SALAK,SALAK_2025_2026,AWI 9-11,AWI 9-11,SALAK_2025_2026|AWI 9-11,AWI 9-11,campaign_alias_match,high,Fuel & Lubricants AWI 9-11 | Material | Fuel & Lubricants AWI 9-11
5fa0939e033a9550,SALAK,SALAK_2025_2026,AWI 9-11,AWI 9-11,SALAK_2025_2026|AWI 9-11,AWI 9-11,campaign_alias_match,high,Well Equip. Surface AWI 9-11 | Material | Well Equip. Surface AWI 9-11
08e5b2eb8926cb09,SALAK,SALAK_2025_2026,AWI 9-11,AWI 9-11,SALAK_2025_2026|AWI 9-11,AWI 9-11,campaign_alias_match,high,Casing AWI 9-11 | Material | Casing AWI 9-11
75cc2103dc1b63bc,SALAK,SALAK_2025_2026,AWI 23-1,AWI 23-1,SALAK_2025_2026|AWI 23-1,AWI 23-1,campaign_alias_match,high,Drilling Rig O&M AWI 23-1 | Services | Drilling Rig O&M AWI 23-1
e5877336a66e24cb,SALAK,SALAK_2025_2026,AWI 23-1,AWI 23-1,SALAK_2025_2026|AWI 23-1,AWI 23-1,campaign_alias_match,high,Explosive Handling & Permittingting AWI 23-1 | Services | Explosive Handling & Permittingting AWI 23-1
b42bfc272d4296ae,SALAK,SALAK_2025_2026,AWI 23-1,AWI 23-1,SALAK_2025_2026|AWI 23-1,AWI 23-1,campaign_alias_match,high,API non API Machine Shop Serv AWI 23-1 | Services | API non API Machine Shop Serv AWI 23-1
466ae469e46e17f7,SALAK,SALAK_2025_2026,AWI 23-1,AWI 23-1,SALAK_2025_2026|AWI 23-1,AWI 23-1,campaign_alias_match,high,Welding Services AWI 23-1 | Services | Welding Services AWI 23-1
1e2ef85ab0e104c4,SALAK,SALAK_2025_2026,AWI 23-1,AWI 23-1,SALAK_2025_2026|AWI 23-1,AWI 23-1,campaign_alias_match,high,Vehicle Inspection AWI 23-1 | Services | Vehicle Inspection AWI 23-1
7e4327de8a4a560d,SALAK,SALAK_2025_2026,AWI 23-1,AWI 23-1,SALAK_2025_2026|AWI 23-1,AWI 23-1,campaign_alias_match,high,Rig Inspection AWI 23-1 | Services | Rig Inspection AWI 23-1
412dc4f348101b94,SALAK,SALAK_2025_2026,AWI 23-1,AWI 23-1,SALAK_2025_2026|AWI 23-1,AWI 23-1,campaign_alias_match,high,NDT Inspection AWI 23-1 | Services | NDT Inspection AWI 23-1
7837e868c7f9b4ab,SALAK,SALAK_2025_2026,AWI 23-1,AWI 23-1,SALAK_2025_2026|AWI 23-1,AWI 23-1,campaign_alias_match,high,"Drilling Safety, Health & Enviro AWI 23-1 | Services | Drilling Safety, Health & Enviro AWI 23-1"
c53f78b765a39974,SALAK,SALAK_2025_2026,AWI 23-1,AWI 23-1,SALAK_2025_2026|AWI 23-1,AWI 23-1,campaign_alias_match,high,Other Transportation AWI 23-1 | Services | Other Transportation AWI 23-1
3fc9775a9ed2ddfa,SALAK,SALAK_2025_2026,AWI 23-1,AWI 23-1,SALAK_2025_2026|AWI 23-1,AWI 23-1,campaign_alias_match,high,Land Transportation AWI 23-1 | Services | Land Transportation AWI 23-1
b49f6f29e0231ff5,SALAK,SALAK_2025_2026,AWI 23-1,AWI 23-1,SALAK_2025_2026|AWI 23-1,AWI 23-1,campaign_alias_match,high,Supervision AWI 23-1 | Services | Supervision AWI 23-1
bfae14ab3ba1cf22,SALAK,SALAK_2025_2026,AWI 23-1,AWI 23-1,SALAK_2025_2026|AWI 23-1,AWI 23-1,campaign_alias_match,high,Open Hole Electrical Logging Serv AWI 23-1 | Services | Open Hole Electrical Logging Serv AWI 23-1
0c1dd06109407ef6,SALAK,SALAK_2025_2026,AWI 23-1,AWI 23-1,SALAK_2025_2026|AWI 23-1,AWI 23-1,campaign_alias_match,high,Mud Logging Service AWI 23-1 | Services | Mud Logging Service AWI 23-1
fd9a37253be9e046,SALAK,SALAK_2025_2026,AWI 23-1,AWI 23-1,SALAK_2025_2026|AWI 23-1,AWI 23-1,campaign_alias_match,high,Coring AWI 23-1 | Services | Coring AWI 23-1
a8dd1b91d30d045f,SALAK,SALAK_2025_2026,AWI 23-1,AWI 23-1,SALAK_2025_2026|AWI 23-1,AWI 23-1,campaign_alias_match,high,"Cement, Cementing & Pump Fees AWI 23-1 | Services | Cement, Cementing & Pump Fees AWI 23-1"
9654f2346dab0053,SALAK,SALAK_2025_2026,AWI 23-1,AWI 23-1,SALAK_2025_2026|AWI 23-1,AWI 23-1,campaign_alias_match,high,Casing Installation AWI 23-1 | Services | Casing Installation AWI 23-1
38b2d0826ebee10c,SALAK,SALAK_2025_2026,AWI 23-1,AWI 23-1,SALAK_2025_2026|AWI 23-1,AWI 23-1,campaign_alias_match,high,Directional Drilling & Surveys AWI 23-1 | Services | Directional Drilling & Surveys AWI 23-1
2088c70abbdc452a,SALAK,SALAK_2025_2026,AWI 23-1,AWI 23-1,SALAK_2025_2026|AWI 23-1,AWI 23-1,campaign_alias_match,high,Equipment Rental AWI 23-1 | Services | Equipment Rental AWI 23-1
558984c7368e4666,SALAK,SALAK_2025_2026,AWI 23-1,AWI 23-1,SALAK_2025_2026|AWI 23-1,AWI 23-1,campaign_alias_match,high,"Bits, Reamer and Core heads AWI 23-1 | Services | Bits, Reamer and Core heads AWI 23-1"
