source_row_id,well_raw,well_canonical,mapping_method,mapping_confidence,mapping_source,requires_manual_review
8e33b7c35901cbb7,,,none,low,wbs_lv5_master,yes
c3bb5fd3b58a14eb,,,none,low,wbs_lv5_master,yes
fdec5631a1254cab,,,none,low,wbs_lv5_master,yes
bac2a43a9dcabc7e,,,none,low,wbs_lv5_master,yes
d6b1e61ffec33019,,,none,low,wbs_lv5_master,yes
20b9a66f0240b42d,,,none,low,wbs_lv5_master,yes
6a7477df590d5a64,,,none,low,wbs_lv5_master,yes
9c09865644f2c167,AWI 2-6,AWI 2-6,campaign_alias_match,high,wbs_lv5_master,no
9a773022f9d375f4,AWI 2-6,AWI 2-6,campaign_alias_match,high,wbs_lv5_master,no
69c2c0a9442ad842,AWI 2-6,AWI 2-6,campaign_alias_match,high,wbs_lv5_master,no
52cad447112d351d,AWI 2-6,AWI 2-6,campaign_alias_match,high,wbs_lv5_master,no
607671defa0abdd3,AWI 2-6,AWI 2-6,campaign_alias_match,high,wbs_lv5_master,no
8df9fe2ec7e594ed,AWI 2-6,AWI 2-6,campaign_alias_match,high,wbs_lv5_master,no
ff60ce2c19671580,AWI 2-6,AWI 2-6,campaign_alias_match,high,wbs_lv5_master,no
78e12a95ada0116c,AWI 2-6,AWI 2-6,campaign_alias_match,high,wbs_lv5_master,no
6d382efca8f4fb02,AWI 2-6,AWI 2-6,campaign_alias_match,high,wbs_lv5_master,no
7eaf88328c1017d9,AWI 2-6,AWI 2-6,campaign_alias_match,high,wbs_lv5_master,no
8984b8c07e63e975,AWI 2-6,AWI 2-6,campaign_alias_match,high,wbs_lv5_master,no
dd9dde83d191cfa6,AWI 2-6,AWI 2-6,campaign_alias_match,high,wbs_lv5_master,no
143bffb9e56c7e23,AWI 2-6,AWI 2-6,campaign_alias_match,high,wbs_lv5_master,no
de0d3436ec2c2f6d,AWI 2-6,AWI 2-6,campaign_alias_match,high,wbs_lv5_master,no
d12d1e1a9602922d,AWI 2-6,AWI 2-6,campaign_alias_match,high,wbs_lv5_master,no
9636920deaa459ac,AWI 2-6,AWI 2-6,campaign_alias_match,high,wbs_lv5_master,no
ecfd63746bea4ae7,AWI 2-6,AWI 2-6,campaign_alias_match,high,wbs_lv5_master,no
97eca59a8a7e1bf8,AWI 2-6,AWI 2-6,campaign_alias_match,high,wbs_lv5_master,no
31605ef6071412ff,AWI 2-6,AWI 2-6,campaign_alias_match,high,wbs_lv5_master,no
84ae705942ff9db7,AWI 2-6,AWI 2-6,campaign_alias_match,high,wbs_lv5_master,no
4bee8431beb2c37d,AWI 2-6,AWI 2-6,campaign_alias_match,high,wbs_lv5_master,no
ed5d1084b3561c27,AWI 2-6,AWI 2-6,campaign_alias_match,high,wbs_lv5_master,no
72268d2ebb4826b4,AWI 2-6,AWI 2-6,campaign_alias_match,high,wbs_lv5_master,no
096b784a7b3a7b5f,AWI 2-6,AWI 2-6,campaign_alias_match,high,wbs_lv5_master,no
94b882e6abcf79f6,AWI 2-6,AWI 2-6,campaign_alias_match,high,wbs_lv5_master,no
19ece6a9cf06f5e7,AWI 2-6,AWI 2-6,campaign_alias_match,high,wbs_lv5_master,no
9e7cf4221f07e284,AWI 2-6,AWI 2-6,campaign_alias_match,high,wbs_lv5_master,no
33ceca576e3a6b5a,AWI 2-6,AWI 2-6,campaign_alias_match,high,wbs_lv5_master,no
58d6cfcc9ed8743c,AWI 2-7 ML,AWI 2-7 ML,campaign_alias_match,high,wbs_lv5_master,no
0949eb3ada27a8a6,AWI 2-7 ML,AWI 2-7 ML,campaign_alias_match,high,wbs_lv5_master,no
6e4bade546bc2d08,AWI 2-7 ML,AWI 2-7 ML,campaign_alias_match,high,wbs_lv5_master,no
e13f4b995dc1303e,AWI 2-7 ML,AWI 2-7 ML,campaign_alias_match,high,wbs_lv5_master,no
22087e67fed9b95c,AWI 2-7 ML,AWI 2-7 ML,campaign_alias_match,high,wbs_lv5_master,no
42b8c32fff0409f6,AWI 2-7 ML,AWI 2-7 ML,campaign_alias_match,high,wbs_lv5_master,no
e93a8705b2f656ff,AWI 2-7 ML,AWI 2-7 ML,campaign_alias_match,high,wbs_lv5_master,no
d4f67b8fb67d770c,AWI 2-7 ML,AWI 2-7 ML,campaign_alias_match,high,wbs_lv5_master,no
fa615f99790b7f9a,AWI 2-7 ML,AWI 2-7 ML,campaign_alias_match,high,wbs_lv5_master,no
9dc3be5f05413b77,AWI 2-7 ML,AWI 2-7 ML,campaign_alias_match,high,wbs_lv5_master,no
0234b0c7e4dd58ad,AWI 2-7 ML,AWI 2-7 ML,campaign_alias_match,high,wbs_lv5_master,no
0bbfe6c8616983b0,AWI 2-7 ML,AWI 2-7 ML,campaign_alias_match,high,wbs_lv5_master,no
255ccf9918ea5a85,AWI 2-7 ML,AWI 2-7 ML,campaign_alias_match,high,wbs_lv5_master,no
50052a07cf5638f8,AWI 2-7 ML,AWI 2-7 ML,campaign_alias_match,high,wbs_lv5_master,no
76fab8cb78cc04a0,AWI 2-7 ML,AWI 2-7 ML,campaign_alias_match,high,wbs_lv5_master,no
4bcf0d3a2c6d0224,AWI 2-7 ML,AWI 2-7 ML,campaign_alias_match,high,wbs_lv5_master,no
94ab570e77c636e6,AWI 2-7 ML,AWI 2-7 ML,campaign_alias_match,high,wbs_lv5_master,no
b4133e3d49a05475,AWI 2-7 ML,AWI 2-7 ML,campaign_alias_match,high,wbs_lv5_master,no
4731b053573b8a0a,AWI 2-7 ML,AWI 2-7 ML,campaign_alias_match,high,wbs_lv5_master,no
2d8cda8d237deb8a,AWI 2-7 ML,AWI 2-7 ML,campaign_alias_match,high,wbs_lv5_master,no
a0e699a29de6ba34,AWI 2-7 ML,AWI 2-7 ML,campaign_alias_match,high,wbs_lv5_master,no
74d3297134cf1aec,AWI 2-7 ML,AWI 2-7 ML,campaign_alias_match,high,wbs_lv5_master,no
46371bf13ce01224,AWI 2-7 ML,AWI 2-7 ML,campaign_alias_match,high,wbs_lv5_master,no
b9f215ea2eb2c466,AWI 2-7 ML,AWI 2-7 ML,campaign_alias_match,high,wbs_lv5_master,no
e646771241187d12,AWI 2-7 ML,AWI 2-7 ML,campaign_alias_match,high,wbs_lv5_master,no
131339e010aeea7e,AWI 2-7 ML,AWI 2-7 ML,campaign_alias_match,high,wbs_lv5_master,no
eab0a1ad1c329201,AWI 2-7 ML,AWI 2-7 ML,campaign_alias_match,high,wbs_lv5_master,no
bc161a6f6d84cab1,AWI 2-7 ML,AWI 2-7 ML,campaign_alias_match,high,wbs_lv5_master,no
e9ca88f9a17a5b02,,,none,low,wbs_lv5_master,yes
47358f4f07a0a40b,,,none,low,wbs_lv5_master,yes
7968890c415a94e0,,,none,low,wbs_lv5_master,yes
9a33b42e2378a2eb,,,none,low,wbs_lv5_master,yes
6cc4143d88aa8573,,,none,low,wbs_lv5_master,yes
83a79ed1ee8a7249,SF-ML,DRJ-38,campaign_alias_match,high,wbs_lv5_master,no
7eabd78eafb11817,SF-1,DRJ-49,campaign_alias_match,high,wbs_lv5_master,no
cd69bc35e4e73830,20-1,DRJ-50,campaign_alias_match,high,wbs_lv5_master,no
1d5888010c1810c7,14-2,DRJ-52,campaign_alias_match,high,wbs_lv5_master,no
af52669206f42463,14-1,DRJ-51,campaign_alias_match,high,wbs_lv5_master,no
4b2e1487f67320f6,,,none,low,wbs_lv5_master,yes
eaf71af92f2f8cdb,,,none,low,wbs_lv5_master,yes
f3a37b985a815b3e,,,none,low,wbs_lv5_master,yes
0edf710ce60ff01c,,,none,low,wbs_lv5_master,yes
c518ffa211219d1b,,,none,low,wbs_lv5_master,yes
62dfced3de7ea9c8,,,none,low,wbs_lv5_master,yes
955dc045ba712e6e,,,none,low,wbs_lv5_master,yes
545ff9cdf0b7edd5,,,none,low,wbs_lv5_master,yes
e08f639f924a5094,,,none,low,wbs_lv5_master,yes
397f230697a94179,,,none,low,wbs_lv5_master,yes
d121cc017e051077,SF-ML,DRJ-38,campaign_alias_match,high,wbs_lv5_master,no
a9d6f1320c80f8dc,SF-1,DRJ-49,campaign_alias_match,high,wbs_lv5_master,no
08024626fd10dcac,20-1,DRJ-50,campaign_alias_match,high,wbs_lv5_master,no
b464aeb76ac778d2,14-2,DRJ-52,campaign_alias_match,high,wbs_lv5_master,no
63bc6f80ba21b8ae,14-1,DRJ-51,campaign_alias_match,high,wbs_lv5_master,no
2f4ac888a899f84a,SF-ML,DRJ-38,campaign_alias_match,high,wbs_lv5_master,no
2188ff411aacaa2d,SF-1,DRJ-49,campaign_alias_match,high,wbs_lv5_master,no
0c5ab36057f7c148,20-1,DRJ-50,campaign_alias_match,high,wbs_lv5_master,no
5c95b74944757725,14-2,DRJ-52,campaign_alias_match,high,wbs_lv5_master,no
5666feec283f20b3,14-1,DRJ-51,campaign_alias_match,high,wbs_lv5_master,no
b6a2fede956e5259,,,none,low,wbs_lv5_master,yes
bc951499d74e8687,,,none,low,wbs_lv5_master,yes
561f55f618e1e9c8,,,none,low,wbs_lv5_master,yes
a84b7042a55db519,,,none,low,wbs_lv5_master,yes
5db7de959c46aa55,,,none,low,wbs_lv5_master,yes
5a1866cfdaaf00dd,,,none,low,wbs_lv5_master,yes
947d95cab25a6b09,,,none,low,wbs_lv5_master,yes
692ab7562b6a6f07,,,none,low,wbs_lv5_master,yes
8f3e5f8020066aa4,SF-ML,DRJ-38,campaign_alias_match,high,wbs_lv5_master,no
c0c3eb3601c944ff,SF-ML,DRJ-38,campaign_alias_match,high,wbs_lv5_master,no
5d2c8cc15fbbbd81,SF-ML,DRJ-38,campaign_alias_match,high,wbs_lv5_master,no
d6c3ca18226c68f9,SF-ML,DRJ-38,campaign_alias_match,high,wbs_lv5_master,no
de6682f2a406a102,SF-ML,DRJ-38,campaign_alias_match,high,wbs_lv5_master,no
ccaab2497ae585e8,SF-ML,DRJ-38,campaign_alias_match,high,wbs_lv5_master,no
b241a9b9c5bf4802,SF-ML,DRJ-38,campaign_alias_match,high,wbs_lv5_master,no
860ad915e5d50d59,SF-ML,DRJ-38,campaign_alias_match,high,wbs_lv5_master,no
2c8abfd6992dbc92,SF-ML,DRJ-38,campaign_alias_match,high,wbs_lv5_master,no
420a052bfbe67d29,SF-ML,DRJ-38,campaign_alias_match,high,wbs_lv5_master,no
428df549ba4edd2b,SF-ML,DRJ-38,campaign_alias_match,high,wbs_lv5_master,no
f264010d7d9897eb,SF-ML,DRJ-38,campaign_alias_match,high,wbs_lv5_master,no
10cc5565b19314e2,SF-ML,DRJ-38,campaign_alias_match,high,wbs_lv5_master,no
51356a5984488d8e,SF-ML,DRJ-38,campaign_alias_match,high,wbs_lv5_master,no
346873e741919d9a,SF-ML,DRJ-38,campaign_alias_match,high,wbs_lv5_master,no
7db4e6ad4c589752,SF-ML,DRJ-38,campaign_alias_match,high,wbs_lv5_master,no
44084c6fe421fda5,SF-ML,DRJ-38,campaign_alias_match,high,wbs_lv5_master,no
399f5a2020ab5e05,SF-ML,DRJ-38,campaign_alias_match,high,wbs_lv5_master,no
f822d23a8434f7cf,SF-ML,DRJ-38,campaign_alias_match,high,wbs_lv5_master,no
0a1db56484a57ad0,SF-ML,DRJ-38,campaign_alias_match,high,wbs_lv5_master,no
d635fcf303c0130b,SF-ML,DRJ-38,campaign_alias_match,high,wbs_lv5_master,no
4cef057f7477e39d,SF-ML,DRJ-38,campaign_alias_match,high,wbs_lv5_master,no
3c88b85be168f842,SF-ML,DRJ-38,campaign_alias_match,high,wbs_lv5_master,no
1cb00e1e03dc45d9,SF-ML,DRJ-38,campaign_alias_match,high,wbs_lv5_master,no
9207e412906a7216,SF-ML,DRJ-38,campaign_alias_match,high,wbs_lv5_master,no
13207560c150b57e,SF-ML,DRJ-38,campaign_alias_match,high,wbs_lv5_master,no
e23faca012e45b66,SF-1,DRJ-49,campaign_alias_match,high,wbs_lv5_master,no
79da9137009c8c62,SF-1,DRJ-49,campaign_alias_match,high,wbs_lv5_master,no
a08f6f4cfa9cbaa2,SF-1,DRJ-49,campaign_alias_match,high,wbs_lv5_master,no
b2b4e3bc7bcefedc,SF-1,DRJ-49,campaign_alias_match,high,wbs_lv5_master,no
11d146b2ea737f90,SF-1,DRJ-49,campaign_alias_match,high,wbs_lv5_master,no
e0ad293810d11b81,SF-1,DRJ-49,campaign_alias_match,high,wbs_lv5_master,no
c763e388a26f3f6f,SF-1,DRJ-49,campaign_alias_match,high,wbs_lv5_master,no
b86a914bf59a41c2,SF-1,DRJ-49,campaign_alias_match,high,wbs_lv5_master,no
fc9e73829c884931,SF-1,DRJ-49,campaign_alias_match,high,wbs_lv5_master,no
236331070ada2770,SF-1,DRJ-49,campaign_alias_match,high,wbs_lv5_master,no
f806c959f4771b4c,SF-1,DRJ-49,campaign_alias_match,high,wbs_lv5_master,no
b874dc9244f7bcbb,SF-1,DRJ-49,campaign_alias_match,high,wbs_lv5_master,no
dc7cdf16ae3f55f5,SF-1,DRJ-49,campaign_alias_match,high,wbs_lv5_master,no
b445f08d366661e2,SF-1,DRJ-49,campaign_alias_match,high,wbs_lv5_master,no
be22ad657e278f34,SF-1,DRJ-49,campaign_alias_match,high,wbs_lv5_master,no
ca516b1f9025be34,SF-1,DRJ-49,campaign_alias_match,high,wbs_lv5_master,no
f57894322d51d420,SF-1,DRJ-49,campaign_alias_match,high,wbs_lv5_master,no
00d471ab530afdc9,SF-1,DRJ-49,campaign_alias_match,high,wbs_lv5_master,no
ca9616fad923f19b,SF-1,DRJ-49,campaign_alias_match,high,wbs_lv5_master,no
44fac203aaa1d5d2,SF-1,DRJ-49,campaign_alias_match,high,wbs_lv5_master,no
32dc043ee5af25e8,SF-1,DRJ-49,campaign_alias_match,high,wbs_lv5_master,no
d212584a5df1638d,SF-1,DRJ-49,campaign_alias_match,high,wbs_lv5_master,no
8bb2af9740199ced,SF-1,DRJ-49,campaign_alias_match,high,wbs_lv5_master,no
5c17ef9223e905e7,SF-1,DRJ-49,campaign_alias_match,high,wbs_lv5_master,no
877f429b8728d607,SF-1,DRJ-49,campaign_alias_match,high,wbs_lv5_master,no
1e3a4ce32a1b2d17,SF-1,DRJ-49,campaign_alias_match,high,wbs_lv5_master,no
d70188a5a5b74f13,20-1,DRJ-50,campaign_alias_match,high,wbs_lv5_master,no
3b69548fab03ea95,20-1,DRJ-50,campaign_alias_match,high,wbs_lv5_master,no
72ecfc4aea323ff7,20-1,DRJ-50,campaign_alias_match,high,wbs_lv5_master,no
7c3cbdc91aeb51ce,20-1,DRJ-50,campaign_alias_match,high,wbs_lv5_master,no
cf18e34dae182c64,20-1,DRJ-50,campaign_alias_match,high,wbs_lv5_master,no
841e1be443adb2fd,20-1,DRJ-50,campaign_alias_match,high,wbs_lv5_master,no
5c05d29a3147978c,20-1,DRJ-50,campaign_alias_match,high,wbs_lv5_master,no
c451279833c4f36f,20-1,DRJ-50,campaign_alias_match,high,wbs_lv5_master,no
665681ff009fe937,20-1,DRJ-50,campaign_alias_match,high,wbs_lv5_master,no
db25f59875fa3ab7,20-1,DRJ-50,campaign_alias_match,high,wbs_lv5_master,no
6944e1b43207f716,20-1,DRJ-50,campaign_alias_match,high,wbs_lv5_master,no
c617a3847b42daf5,20-1,DRJ-50,campaign_alias_match,high,wbs_lv5_master,no
d76d7106b736d2ab,20-1,DRJ-50,campaign_alias_match,high,wbs_lv5_master,no
397087b297af4405,20-1,DRJ-50,campaign_alias_match,high,wbs_lv5_master,no
e08239c5b80e8ee4,20-1,DRJ-50,campaign_alias_match,high,wbs_lv5_master,no
06f94392ac9fc6ae,20-1,DRJ-50,campaign_alias_match,high,wbs_lv5_master,no
147189bb0d8f8f22,20-1,DRJ-50,campaign_alias_match,high,wbs_lv5_master,no
268b2d1f4abeff1e,20-1,DRJ-50,campaign_alias_match,high,wbs_lv5_master,no
26f1b49ecd39ab61,20-1,DRJ-50,campaign_alias_match,high,wbs_lv5_master,no
cc9b843dc3d50633,20-1,DRJ-50,campaign_alias_match,high,wbs_lv5_master,no
b6ae39f95d3ad3aa,20-1,DRJ-50,campaign_alias_match,high,wbs_lv5_master,no
31c85e9f780da709,20-1,DRJ-50,campaign_alias_match,high,wbs_lv5_master,no
91ef87dee1c8db75,20-1,DRJ-50,campaign_alias_match,high,wbs_lv5_master,no
ee04a288fb3f7ec0,20-1,DRJ-50,campaign_alias_match,high,wbs_lv5_master,no
1c2c19572cbc3488,20-1,DRJ-50,campaign_alias_match,high,wbs_lv5_master,no
b8a2c62d4fa8298b,20-1,DRJ-50,campaign_alias_match,high,wbs_lv5_master,no
41abbe7d20db9f12,14-2,DRJ-52,campaign_alias_match,high,wbs_lv5_master,no
d9b4d23ede71e723,14-2,DRJ-52,campaign_alias_match,high,wbs_lv5_master,no
8803fcc9a1c20a4e,14-2,DRJ-52,campaign_alias_match,high,wbs_lv5_master,no
0cda524fadc8dbcc,14-2,DRJ-52,campaign_alias_match,high,wbs_lv5_master,no
9159b455f0e8f439,14-2,DRJ-52,campaign_alias_match,high,wbs_lv5_master,no
a968faae2363d19d,14-2,DRJ-52,campaign_alias_match,high,wbs_lv5_master,no
19b10d6d4162a591,14-2,DRJ-52,campaign_alias_match,high,wbs_lv5_master,no
b07caed7ab452d5b,14-2,DRJ-52,campaign_alias_match,high,wbs_lv5_master,no
3b038d480b5e4eb5,14-2,DRJ-52,campaign_alias_match,high,wbs_lv5_master,no
96b12b5bde63e40c,14-2,DRJ-52,campaign_alias_match,high,wbs_lv5_master,no
05b5c4b7bc8cb799,14-2,DRJ-52,campaign_alias_match,high,wbs_lv5_master,no
cf189eab7754a2df,14-2,DRJ-52,campaign_alias_match,high,wbs_lv5_master,no
596fa98253f51871,14-2,DRJ-52,campaign_alias_match,high,wbs_lv5_master,no
2bd0cd2c753b7ec9,14-2,DRJ-52,campaign_alias_match,high,wbs_lv5_master,no
edac1f65402e2805,14-2,DRJ-52,campaign_alias_match,high,wbs_lv5_master,no
46f97ef6ef6ce903,14-2,DRJ-52,campaign_alias_match,high,wbs_lv5_master,no
0803619e559aa70c,14-2,DRJ-52,campaign_alias_match,high,wbs_lv5_master,no
58c61f5b8215188d,14-2,DRJ-52,campaign_alias_match,high,wbs_lv5_master,no
4ece6132f5e2dd2f,14-2,DRJ-52,campaign_alias_match,high,wbs_lv5_master,no
aee1a2534dbe998e,14-2,DRJ-52,campaign_alias_match,high,wbs_lv5_master,no
89afabcd1785d286,14-2,DRJ-52,campaign_alias_match,high,wbs_lv5_master,no
ce765db1d903ab04,14-2,DRJ-52,campaign_alias_match,high,wbs_lv5_master,no
491368fa6ff60938,14-2,DRJ-52,campaign_alias_match,high,wbs_lv5_master,no
691d2f84244d2ad6,14-2,DRJ-52,campaign_alias_match,high,wbs_lv5_master,no
8428b3fdd67bfb37,14-2,DRJ-52,campaign_alias_match,high,wbs_lv5_master,no
7a2899c4d61d134c,14-2,DRJ-52,campaign_alias_match,high,wbs_lv5_master,no
87bd6db798ed45f6,14-1,DRJ-51,campaign_alias_match,high,wbs_lv5_master,no
9ae08d9dc522f3dc,14-1,DRJ-51,campaign_alias_match,high,wbs_lv5_master,no
c73c7a6e415cbb07,14-1,DRJ-51,campaign_alias_match,high,wbs_lv5_master,no
fca5c59f6919f393,14-1,DRJ-51,campaign_alias_match,high,wbs_lv5_master,no
80065f86c1265c99,14-1,DRJ-51,campaign_alias_match,high,wbs_lv5_master,no
d9ba7e0feaeb4684,14-1,DRJ-51,campaign_alias_match,high,wbs_lv5_master,no
f9f90b509c796d43,14-1,DRJ-51,campaign_alias_match,high,wbs_lv5_master,no
ad6568ebaaebe32a,14-1,DRJ-51,campaign_alias_match,high,wbs_lv5_master,no
994150dffc5c9b9c,14-1,DRJ-51,campaign_alias_match,high,wbs_lv5_master,no
53bc7eaaa21148d5,14-1,DRJ-51,campaign_alias_match,high,wbs_lv5_master,no
ac14974d257d84a6,14-1,DRJ-51,campaign_alias_match,high,wbs_lv5_master,no
e78749524d7b8517,14-1,DRJ-51,campaign_alias_match,high,wbs_lv5_master,no
e23ae2fde28ab918,14-1,DRJ-51,campaign_alias_match,high,wbs_lv5_master,no
9dba519237859de0,14-1,DRJ-51,campaign_alias_match,high,wbs_lv5_master,no
c19747a5a9ffa7c4,14-1,DRJ-51,campaign_alias_match,high,wbs_lv5_master,no
489ddd5ed605c28f,14-1,DRJ-51,campaign_alias_match,high,wbs_lv5_master,no
6ec984aad4e9d102,14-1,DRJ-51,campaign_alias_match,high,wbs_lv5_master,no
cbcdfd212a8d3104,14-1,DRJ-51,campaign_alias_match,high,wbs_lv5_master,no
db3ac73eb314ae71,14-1,DRJ-51,campaign_alias_match,high,wbs_lv5_master,no
3483f6ec3c1006d0,14-1,DRJ-51,campaign_alias_match,high,wbs_lv5_master,no
97c375ff4f2700e6,14-1,DRJ-51,campaign_alias_match,high,wbs_lv5_master,no
79324d8e8004b0d4,14-1,DRJ-51,campaign_alias_match,high,wbs_lv5_master,no
c56718e05ae24f4d,14-1,DRJ-51,campaign_alias_match,high,wbs_lv5_master,no
67d704f7d7369ea2,14-1,DRJ-51,campaign_alias_match,high,wbs_lv5_master,no
10a4a1b78eeb6dd7,14-1,DRJ-51,campaign_alias_match,high,wbs_lv5_master,no
8f4bc5ecc177ef2b,14-1,DRJ-51,campaign_alias_match,high,wbs_lv5_master,no
cd675e3cc6c02037,SF-ML,DRJ-38,campaign_alias_match,high,wbs_lv5_master,no
2a749f7255c03bb8,SF-1,DRJ-49,campaign_alias_match,high,wbs_lv5_master,no
f97aea2391c66ed4,,,none,low,wbs_lv5_master,yes
d30d79eb0fadfc87,,,none,low,wbs_lv5_master,yes
b77a9070ed986c40,,,none,low,wbs_lv5_master,yes
6f691e1bd0f81928,20-1,DRJ-50,campaign_alias_match,high,wbs_lv5_master,no
2e6fcbfd9e22f84c,,,none,low,wbs_lv5_master,yes
8d013430cf6edfa4,,,none,low,wbs_lv5_master,yes
2739368996fb75d0,,,none,low,wbs_lv5_master,yes
ddd3bab487df0a31,14-2,DRJ-52,campaign_alias_match,high,wbs_lv5_master,no
2e477446225bb9cf,14-1,DRJ-51,campaign_alias_match,high,wbs_lv5_master,no
be1523e1e57a1022,,,none,low,wbs_lv5_master,yes
86da8c006c28cc81,,,none,low,wbs_lv5_master,yes
c8b9d5d1643a1c3d,,,none,low,wbs_lv5_master,yes
4f00f907d5a29e5f,,,none,low,wbs_lv5_master,yes
d76f7cfa3a4f9d03,,,none,low,wbs_lv5_master,yes
5be2f4af5daff902,,,none,low,wbs_lv5_master,yes
f38d3e4ddf0e4fb8,,,none,low,wbs_lv5_master,yes
7f57edf927d19db0,,,none,low,wbs_lv5_master,yes
48b4f3d0f5c939cd,,,none,low,wbs_lv5_master,yes
814c1911f583e0a8,,,none,low,wbs_lv5_master,yes
49db40481c385d0e,,,none,low,wbs_lv5_master,yes
bd39be1d8a7a82b9,,,none,low,wbs_lv5_master,yes
7ee3dff6743140fe,,,none,low,wbs_lv5_master,yes
447e80d5e04e9372,,,none,low,wbs_lv5_master,yes
ec7b9c26a5b33efb,,,none,low,wbs_lv5_master,yes
56e06641422b1b11,,,none,low,wbs_lv5_master,yes
963216b7eeb46962,,,none,low,wbs_lv5_master,yes
1e1d99be6d0d1c02,,,none,low,wbs_lv5_master,yes
aeaefdc28cf5ccbf,,,none,low,wbs_lv5_master,yes
66368f0fcf05ec6d,SF-1,DRJ-49,campaign_alias_match,high,wbs_lv5_master,no
dcf4e6d8d69070ff,SF-1,DRJ-49,campaign_alias_match,high,wbs_lv5_master,no
cd6319872c4d76bf,20-1,DRJ-50,campaign_alias_match,high,wbs_lv5_master,no
d95cdda1cb8217b7,20-1,DRJ-50,campaign_alias_match,high,wbs_lv5_master,no
0150c85809ed3baf,14-2,DRJ-52,campaign_alias_match,high,wbs_lv5_master,no
f92bd2858437b9ae,14-2,DRJ-52,campaign_alias_match,high,wbs_lv5_master,no
2fa39f8d321ee8a5,14-1,DRJ-51,campaign_alias_match,high,wbs_lv5_master,no
84236bceb42d2f9c,14-1,DRJ-51,campaign_alias_match,high,wbs_lv5_master,no
1d2abcf253b1f13e,,,none,low,wbs_lv5_master,yes
e08e6da7a142a419,,,none,low,wbs_lv5_master,yes
7673510e41bc9773,,,none,low,wbs_lv5_master,yes
a338bc248357db91,,,none,low,wbs_lv5_master,yes
b1935ddd53a7d2f1,,,none,low,wbs_lv5_master,yes
d1f1af5904e892a4,,,none,low,wbs_lv5_master,yes
0eb691353e3e1988,,,none,low,wbs_lv5_master,yes
307dba715fc2ac32,,,none,low,wbs_lv5_master,yes
0891a6e7bb7058d6,,,none,low,wbs_lv5_master,yes
8a4039e383e9632b,,,none,low,wbs_lv5_master,yes
f7cd7925de79c4ed,,,none,low,wbs_lv5_master,yes
d89b8b5327ccf1ca,,,none,low,wbs_lv5_master,yes
541e2d6a0a380b87,,,none,low,wbs_lv5_master,yes
db5e18181f1fcc53,,,none,low,wbs_lv5_master,yes
71d6d63be9c86c76,,,none,low,wbs_lv5_master,yes
e64644c8318a99f0,,,none,low,wbs_lv5_master,yes
e85afa54583fec84,,,none,low,wbs_lv5_master,yes
1c328a1a6b3c8f04,,,none,low,wbs_lv5_master,yes
d6bd4a98d5dadf85,,,none,low,wbs_lv5_master,yes
353400f1e60d0ff8,,,none,low,wbs_lv5_master,yes
d1f1765e0d178625,,,none,low,wbs_lv5_master,yes
8f7b42f59b254618,,,none,low,wbs_lv5_master,yes
5677f81822d6462e,,,none,low,wbs_lv5_master,yes
1cb17463cd584d19,,,none,low,wbs_lv5_master,yes
7d7b3a2ef6e52959,,,none,low,wbs_lv5_master,yes
5f80f01d2f521e21,,,none,low,wbs_lv5_master,yes
36457b51414da5f2,,,none,low,wbs_lv5_master,yes
a38efb2f95135552,,,none,low,wbs_lv5_master,yes
952233873dfa48d7,,,none,low,wbs_lv5_master,yes
64a357b60e6b8964,,,none,low,wbs_lv5_master,yes
1151bd68f5928e87,,,none,low,wbs_lv5_master,yes
ac248ddf160d2b21,,,none,low,wbs_lv5_master,yes
48f5bfc628c4ed20,,,none,low,wbs_lv5_master,yes
c83a9992a261549f,,,none,low,wbs_lv5_master,yes
850f02d3af1ab4e3,,,none,low,wbs_lv5_master,yes
a7d1d345f7747c2d,,,none,low,wbs_lv5_master,yes
c1c4f13590274c15,,,none,low,wbs_lv5_master,yes
3a3a2af3b20d7f2f,,,none,low,wbs_lv5_master,yes
fbc7609a156f1d76,,,none,low,wbs_lv5_master,yes
ea6996ffb4a55a31,,,none,low,wbs_lv5_master,yes
ae062c67b8fabd96,,,none,low,wbs_lv5_master,yes
1ed195b20b193595,,,none,low,wbs_lv5_master,yes
627ea325c482f81f,,,none,low,wbs_lv5_master,yes
dc971d2af26f527b,,,none,low,wbs_lv5_master,yes
cf614435fb498b71,DRJ-STEAM 6,DRJ-53,campaign_alias_match,high,wbs_lv5_master,no
574f0dcdba92e9c9,DRJ-STEAM 6,DRJ-53,campaign_alias_match,high,wbs_lv5_master,no
86bb6332b8aff34f,DRJ-STEAM 5,DRJ-57,campaign_alias_match,high,wbs_lv5_master,no
388db746eb5879c7,DRJ-STEAM 5,DRJ-57,campaign_alias_match,high,wbs_lv5_master,no
42f3737064a712f7,DRJ-STEAM 4,DRJ-56,campaign_alias_match,high,wbs_lv5_master,no
0db64a3e1e18c92c,DRJ-STEAM 4,DRJ-56,campaign_alias_match,high,wbs_lv5_master,no
5422e3d12297d79a,DRJ-STEAM 3,DRJ-55,campaign_alias_match,high,wbs_lv5_master,no
3b76ffe208d9b0bb,DRJ-STEAM 3,DRJ-55,campaign_alias_match,high,wbs_lv5_master,no
5a0c4cd540afc3a2,DRJ-STEAM 2,DRJ-54,campaign_alias_match,high,wbs_lv5_master,no
1679a96f6c799ec8,DRJ-STEAM 2,DRJ-54,campaign_alias_match,high,wbs_lv5_master,no
