source_row_id,well_raw,well_canonical,mapping_method,mapping_confidence,mapping_source,exclude_from_estimator_pool,pool_exclusion_reason,requires_manual_review
85753fb6912a5c92,DRJ-51OH,DRJ-51,campaign_alias_match,high,wbs_lv5_master,no,,no
e684a5a20480d4ec,DRJ-52OH,DRJ-52,campaign_alias_match,high,wbs_lv5_master,no,,no
6dfca7128f0e528c,DRJ-38RD,DRJ-38RD,campaign_alias_match,high,wbs_lv5_master,no,,no
d02710a8c86fecbd,DRJ-49OH,DRJ-49,campaign_alias_match,high,wbs_lv5_master,no,,no
cb3bed6f71939bf2,DRJ-50OH,DRJ-50,campaign_alias_match,high,wbs_lv5_master,no,,no
6c3d44b7fde2d3ce,DRJ-51OH,DRJ-51,campaign_alias_match,high,wbs_lv5_master,no,,no
0c3520c30ae9ce58,DRJ-52OH,DRJ-52,campaign_alias_match,high,wbs_lv5_master,no,,no
7951bd484e6cf8ee,DRJ-38RD,DRJ-38RD,campaign_alias_match,high,wbs_lv5_master,no,,no
a079127f1f7813c3,DRJ-49OH,DRJ-49,campaign_alias_match,high,wbs_lv5_master,no,,no
b386cee0fce65093,DRJ-50OH,DRJ-50,campaign_alias_match,high,wbs_lv5_master,no,,no
3584cfd96a8bfec4,DRJ-51OH,DRJ-51,campaign_alias_match,high,wbs_lv5_master,no,,no
f45d3bbe2dd9cc7a,DRJ-52OH,DRJ-52,campaign_alias_match,high,wbs_lv5_master,no,,no
f79b569082f5c088,DRJ-38RD,DRJ-38RD,campaign_alias_match,high,wbs_lv5_master,no,,no
7558bc0c16e787c9,DRJ-49OH,DRJ-49,campaign_alias_match,high,wbs_lv5_master,no,,no
5aec2a186a18b78a,DRJ-50OH,DRJ-50,campaign_alias_match,high,wbs_lv5_master,no,,no
e667786d8d6434fd,DRJ-51OH,DRJ-51,campaign_alias_match,high,wbs_lv5_master,no,,no
999ef67de2a89426,DRJ-52OH,DRJ-52,campaign_alias_match,high,wbs_lv5_master,no,,no
b09acb16896a0927,DRJ-38RD,DRJ-38RD,campaign_alias_match,high,wbs_lv5_master,no,,no
b81297a6bb5a4bb0,DRJ-49OH,DRJ-49,campaign_alias_match,high,wbs_lv5_master,no,,no
9706a48468daa509,DRJ-50OH,DRJ-50,campaign_alias_match,high,wbs_lv5_master,no,,no
5ec30c9b3f6ea75c,DRJ-51OH,DRJ-51,campaign_alias_match,high,wbs_lv5_master,no,,no
ae6a706eae175fb1,DRJ-52OH,DRJ-52,campaign_alias_match,high,wbs_lv5_master,no,,no
8e2a2c45ea2336ed,DRJ-38RD,DRJ-38RD,campaign_alias_match,high,wbs_lv5_master,no,,no
b4ff4ee071630e80,DRJ-49OH,DRJ-49,campaign_alias_match,high,wbs_lv5_master,no,,no
87c38e1bae189023,DRJ-50OH,DRJ-50,campaign_alias_match,high,wbs_lv5_master,no,,no
9ae62e88478acdb4,DRJ-51OH,DRJ-51,campaign_alias_match,high,wbs_lv5_master,no,,no
da5f41af83eff104,DRJ-52OH,DRJ-52,campaign_alias_match,high,wbs_lv5_master,no,,no
6bfe2a4de17db758,DRJ-38RD,DRJ-38RD,campaign_alias_match,high,wbs_lv5_master,no,,no
b76cd6e6d4b3f824,DRJ-49OH,DRJ-49,campaign_alias_match,high,wbs_lv5_master,no,,no
02406bfdfa316660,DRJ-50OH,DRJ-50,campaign_alias_match,high,wbs_lv5_master,no,,no
139dc028a93288ca,DRJ-51OH,DRJ-51,campaign_alias_match,high,wbs_lv5_master,no,,no
c0b0647b306b642a,DRJ-52OH,DRJ-52,campaign_alias_match,high,wbs_lv5_master,no,,no
02c779f9783898be,DRJ-38RD,DRJ-38RD,campaign_alias_match,high,wbs_lv5_master,no,,no
c351fe34578f2c52,DRJ-49OH,DRJ-49,campaign_alias_match,high,wbs_lv5_master,no,,no
92b892cf04ce4cae,DRJ-50OH,DRJ-50,campaign_alias_match,high,wbs_lv5_master,no,,no
8b4f02c8cfc6d753,DRJ-51OH,DRJ-51,campaign_alias_match,high,wbs_lv5_master,no,,no
930f39f9633d0065,DRJ-52OH,DRJ-52,campaign_alias_match,high,wbs_lv5_master,no,,no
7f6b52ad457c3b0c,DRJ-38RD,DRJ-38RD,campaign_alias_match,high,wbs_lv5_master,no,,no
414fe947fdc16bcc,DRJ-49OH,DRJ-49,campaign_alias_match,high,wbs_lv5_master,no,,no
88641a10206ae506,DRJ-50OH,DRJ-50,campaign_alias_match,high,wbs_lv5_master,no,,no
6c2ea51f25062260,DRJ-51OH,DRJ-51,campaign_alias_match,high,wbs_lv5_master,no,,no
3ac6a898b8937e28,DRJ-52OH,DRJ-52,campaign_alias_match,high,wbs_lv5_master,no,,no
0253c95a8b69eb37,DRJ-38RD,DRJ-38RD,campaign_alias_match,high,wbs_lv5_master,no,,no
8f24a922fce1de3e,DRJ-49OH,DRJ-49,campaign_alias_match,high,wbs_lv5_master,no,,no
a9c63e1f018da544,DRJ-50OH,DRJ-50,campaign_alias_match,high,wbs_lv5_master,no,,no
ac54054f19812ee9,DRJ-51OH,DRJ-51,campaign_alias_match,high,wbs_lv5_master,no,,no
70fdef3bf2030980,DRJ-52OH,DRJ-52,campaign_alias_match,high,wbs_lv5_master,no,,no
aa64fbc7eb1004e3,DRJ-38RD,DRJ-38RD,campaign_alias_match,high,wbs_lv5_master,no,,no
461197e88f9003d0,DRJ-49OH,DRJ-49,campaign_alias_match,high,wbs_lv5_master,no,,no
b58ae2824bd434d7,DRJ-50OH,DRJ-50,campaign_alias_match,high,wbs_lv5_master,no,,no
c70ac23718838d03,DRJ-51OH,DRJ-51,campaign_alias_match,high,wbs_lv5_master,no,,no
e321099abdd97f44,DRJ-52OH,DRJ-52,campaign_alias_match,high,wbs_lv5_master,no,,no
e04601c69486f103,DRJ-38RD,DRJ-38RD,campaign_alias_match,high,wbs_lv5_master,no,,no
b982938b13030680,DRJ-49OH,DRJ-49,campaign_alias_match,high,wbs_lv5_master,no,,no
323d14c873622c64,DRJ-50OH,DRJ-50,campaign_alias_match,high,wbs_lv5_master,no,,no
12dbca7078eb3b87,DRJ-51OH,DRJ-51,campaign_alias_match,high,wbs_lv5_master,no,,no
caa75935a3a97c91,DRJ-52OH,DRJ-52,campaign_alias_match,high,wbs_lv5_master,no,,no
acf81829a4c766f0,DRJ-38RD,DRJ-38RD,campaign_alias_match,high,wbs_lv5_master,no,,no
cc99278393c21018,DRJ-49OH,DRJ-49,campaign_alias_match,high,wbs_lv5_master,no,,no
807c0710b1cb3744,DRJ-50OH,DRJ-50,campaign_alias_match,high,wbs_lv5_master,no,,no
8a66dbdf1fd71797,DRJ-51OH,DRJ-51,campaign_alias_match,high,wbs_lv5_master,no,,no
1c941d9628f3f46b,DRJ-52OH,DRJ-52,campaign_alias_match,high,wbs_lv5_master,no,,no
981cbb20f8a991fc,DRJ-38RD,DRJ-38RD,campaign_alias_match,high,wbs_lv5_master,no,,no
85cfc9ce55e6c8d6,DRJ-49OH,DRJ-49,campaign_alias_match,high,wbs_lv5_master,no,,no
e31349fca8548b70,DRJ-50OH,DRJ-50,campaign_alias_match,high,wbs_lv5_master,no,,no
db6bdad682512177,DRJ-51OH,DRJ-51,campaign_alias_match,high,wbs_lv5_master,no,,no
d92fbcd2b6aa0b1e,DRJ-52OH,DRJ-52,campaign_alias_match,high,wbs_lv5_master,no,,no
11a36a1b9b4f3ded,DRJ-38RD,DRJ-38RD,campaign_alias_match,high,wbs_lv5_master,no,,no
2d0cd6a58dde90fb,DRJ-49OH,DRJ-49,campaign_alias_match,high,wbs_lv5_master,no,,no
e51ca3b8800c9be1,DRJ-50OH,DRJ-50,campaign_alias_match,high,wbs_lv5_master,no,,no
47d0c39c74b4f85d,DRJ-51OH,DRJ-51,campaign_alias_match,high,wbs_lv5_master,no,,no
c5435b07cce847c1,DRJ-52OH,DRJ-52,campaign_alias_match,high,wbs_lv5_master,no,,no
e4baaaae47449598,GENERAL,,none,low,wbs_lv5_master,no,,yes
cce7d42de8b450e5,GENERAL,,none,low,wbs_lv5_master,no,,yes
3f60bab0d5fdc70b,GENERAL,,none,low,wbs_lv5_master,no,,yes
3e83848b0d439560,GENERAL,,none,low,wbs_lv5_master,no,,yes
bb529c823ce1c604,GENERAL,,none,low,wbs_lv5_master,no,,yes
f8332f1a36711333,GENERAL,,none,low,wbs_lv5_master,no,,yes
9b9dfc34e60ed3a5,GENERAL,,none,low,wbs_lv5_master,no,,yes
7971df95f53285ed,GENERAL,,none,low,wbs_lv5_master,no,,yes
735dc68de4590fbf,GENERAL,,none,low,wbs_lv5_master,no,,yes
b63c405d1e38bae3,GENERAL,,none,low,wbs_lv5_master,no,,yes
847fd2c46ad367c2,GENERAL,,none,low,wbs_lv5_master,no,,yes
96c38633513f11bd,GENERAL,,none,low,wbs_lv5_master,no,,yes
6ec61972ae98c026,GENERAL,,none,low,wbs_lv5_master,no,,yes
977ecffb83c20246,GENERAL,,none,low,wbs_lv5_master,no,,yes
97c148e4a85c44f6,GENERAL,,none,low,wbs_lv5_master,no,,yes
176f37bdb55678b6,GENERAL,,none,low,wbs_lv5_master,no,,yes
1c258e930a22eb51,GENERAL,,none,low,wbs_lv5_master,no,,yes
f813738740314df1,GENERAL,,none,low,wbs_lv5_master,no,,yes
737c78b57b212cfb,GENERAL,,none,low,wbs_lv5_master,no,,yes
50e298089defaa8b,GENERAL,,none,low,wbs_lv5_master,no,,yes
1bc040498321bbb0,GENERAL,,none,low,wbs_lv5_master,no,,yes
f7006d6a6a18c57e,GENERAL,,none,low,wbs_lv5_master,no,,yes
eafba4c9bea4420c,GENERAL,,none,low,wbs_lv5_master,no,,yes
fbd848f65ff078b3,GENERAL,,none,low,wbs_lv5_master,no,,yes
c2ae4d7601902daa,GENERAL,,none,low,wbs_lv5_master,no,,yes
9c00aa7688574384,GENERAL,,none,low,wbs_lv5_master,no,,yes
3213e1e33038f42a,GENERAL,,none,low,wbs_lv5_master,no,,yes
037162803bfbcc80,GENERAL,,none,low,wbs_lv5_master,no,,yes
373dae5b0016e57c,GENERAL,,none,low,wbs_lv5_master,no,,yes
c211f2168e51e163,GENERAL,,none,low,wbs_lv5_master,no,,yes
0deebe3b4a6bd1a5,GENERAL,,none,low,wbs_lv5_master,no,,yes
78e94958632320f2,GENERAL,,none,low,wbs_lv5_master,no,,yes
7771ed3b8af67087,GENERAL,,none,low,wbs_lv5_master,no,,yes
794d452946fe396f,GENERAL,,none,low,wbs_lv5_master,no,,yes
07b29fd68941de1b,GENERAL,,none,low,wbs_lv5_master,no,,yes
85427f8c4e388630,GENERAL,,none,low,wbs_lv5_master,no,,yes
8aa5d13b8701440e,DRJ-53,DRJ-53,campaign_alias_match,high,wbs_lv5_master,no,,no
fca274ff2015a525,DRJ-54,DRJ-54,campaign_alias_match,high,wbs_lv5_master,no,,no
9fd38aac09017363,DRJ-55,DRJ-55,campaign_alias_match,high,wbs_lv5_master,no,,no
9ffac331f317a25d,DRJ-56,DRJ-56,campaign_alias_match,high,wbs_lv5_master,no,,no
efbfbfa8a592a5dc,DRJ-57,DRJ-57,campaign_alias_match,high,wbs_lv5_master,no,,no
792895c77fc5ca65,GENERAL,,none,low,wbs_lv5_master,no,,yes
e6c19108edb64067,DRJ-53,DRJ-53,campaign_alias_match,high,wbs_lv5_master,no,,no
e84812ac73176de3,DRJ-54,DRJ-54,campaign_alias_match,high,wbs_lv5_master,no,,no
579e34de25deb643,DRJ-55,DRJ-55,campaign_alias_match,high,wbs_lv5_master,no,,no
b55c8be242acf68a,DRJ-56,DRJ-56,campaign_alias_match,high,wbs_lv5_master,no,,no
442f3ea361f6537c,DRJ-57,DRJ-57,campaign_alias_match,high,wbs_lv5_master,no,,no
88b2e4026d81c7ff,GENERAL,,none,low,wbs_lv5_master,no,,yes
79ba9ac79b5e5a9d,DRJ-53,DRJ-53,campaign_alias_match,high,wbs_lv5_master,no,,no
442b958e0e6055b8,DRJ-54,DRJ-54,campaign_alias_match,high,wbs_lv5_master,no,,no
3a9896437defc9b2,DRJ-55,DRJ-55,campaign_alias_match,high,wbs_lv5_master,no,,no
bd4769e25a779a43,DRJ-56,DRJ-56,campaign_alias_match,high,wbs_lv5_master,no,,no
264bc1a112c37428,DRJ-57,DRJ-57,campaign_alias_match,high,wbs_lv5_master,no,,no
7e0a728333df74a2,GENERAL,,none,low,wbs_lv5_master,no,,yes
a367ff90e78b2046,DRJ-53,DRJ-53,campaign_alias_match,high,wbs_lv5_master,no,,no
f3539bfde9a4558b,DRJ-54,DRJ-54,campaign_alias_match,high,wbs_lv5_master,no,,no
10cde5d46120cfcc,DRJ-55,DRJ-55,campaign_alias_match,high,wbs_lv5_master,no,,no
ec6dae19041ed56b,DRJ-56,DRJ-56,campaign_alias_match,high,wbs_lv5_master,no,,no
c4cb13ac9282cb60,DRJ-57,DRJ-57,campaign_alias_match,high,wbs_lv5_master,no,,no
7df5a884dbab07b7,GENERAL,,none,low,wbs_lv5_master,no,,yes
bb2475560ca1a0dc,DRJ-53,DRJ-53,campaign_alias_match,high,wbs_lv5_master,no,,no
04b704ec7e62e6d1,DRJ-54,DRJ-54,campaign_alias_match,high,wbs_lv5_master,no,,no
be22f73185abe036,DRJ-55,DRJ-55,campaign_alias_match,high,wbs_lv5_master,no,,no
6cad5279e2e77ce4,DRJ-56,DRJ-56,campaign_alias_match,high,wbs_lv5_master,no,,no
bdc3671b8dda5773,DRJ-57,DRJ-57,campaign_alias_match,high,wbs_lv5_master,no,,no
fed716b5436cc891,GENERAL,,none,low,wbs_lv5_master,no,,yes
15eb95b3076960a6,DRJ-53,DRJ-53,campaign_alias_match,high,wbs_lv5_master,no,,no
b12df3dc08f1d660,DRJ-54,DRJ-54,campaign_alias_match,high,wbs_lv5_master,no,,no
817b98c2a231d519,DRJ-55,DRJ-55,campaign_alias_match,high,wbs_lv5_master,no,,no
06938dbdba5d1f67,DRJ-56,DRJ-56,campaign_alias_match,high,wbs_lv5_master,no,,no
ef60ebe1cb116441,DRJ-57,DRJ-57,campaign_alias_match,high,wbs_lv5_master,no,,no
fc96b37289f564cc,GENERAL,,none,low,wbs_lv5_master,no,,yes
f024ed71f2d9c398,DRJ-53,DRJ-53,campaign_alias_match,high,wbs_lv5_master,no,,no
5a7931524df63a7e,DRJ-54,DRJ-54,campaign_alias_match,high,wbs_lv5_master,no,,no
a5ed74aa41765723,DRJ-55,DRJ-55,campaign_alias_match,high,wbs_lv5_master,no,,no
38005898776c6121,DRJ-56,DRJ-56,campaign_alias_match,high,wbs_lv5_master,no,,no
8922b3e060a106be,DRJ-57,DRJ-57,campaign_alias_match,high,wbs_lv5_master,no,,no
0056f1dcdb8e46de,GENERAL,,none,low,wbs_lv5_master,no,,yes
93d4f712329f43d7,DRJ-53,DRJ-53,campaign_alias_match,high,wbs_lv5_master,no,,no
db0e9bab213ad4d4,DRJ-54,DRJ-54,campaign_alias_match,high,wbs_lv5_master,no,,no
20bebbeedc9e5951,DRJ-55,DRJ-55,campaign_alias_match,high,wbs_lv5_master,no,,no
888798bc8901aeeb,DRJ-56,DRJ-56,campaign_alias_match,high,wbs_lv5_master,no,,no
51e32390b45f02dc,DRJ-57,DRJ-57,campaign_alias_match,high,wbs_lv5_master,no,,no
1556e5e5f609b7aa,GENERAL,,none,low,wbs_lv5_master,no,,yes
2061c725379c3d1b,DRJ-53,DRJ-53,campaign_alias_match,high,wbs_lv5_master,no,,no
8250360b6c53eac3,DRJ-54,DRJ-54,campaign_alias_match,high,wbs_lv5_master,no,,no
f28fa6a0a010e600,DRJ-55,DRJ-55,campaign_alias_match,high,wbs_lv5_master,no,,no
284972c2595033fd,DRJ-56,DRJ-56,campaign_alias_match,high,wbs_lv5_master,no,,no
739be4dd829cfeb3,DRJ-57,DRJ-57,campaign_alias_match,high,wbs_lv5_master,no,,no
1b92a55088b1d730,GENERAL,,none,low,wbs_lv5_master,no,,yes
f45b44e7fd2d46bc,DRJ-53,DRJ-53,campaign_alias_match,high,wbs_lv5_master,no,,no
323874e3cbbc54ba,DRJ-54,DRJ-54,campaign_alias_match,high,wbs_lv5_master,no,,no
692cea1494ff6c4c,DRJ-55,DRJ-55,campaign_alias_match,high,wbs_lv5_master,no,,no
467dd2bf70138407,DRJ-56,DRJ-56,campaign_alias_match,high,wbs_lv5_master,no,,no
cc285246c5b74da6,DRJ-57,DRJ-57,campaign_alias_match,high,wbs_lv5_master,no,,no
96579a4bd172dba7,GENERAL,,none,low,wbs_lv5_master,no,,yes
890b9f649d0b86bf,DRJ-53,DRJ-53,campaign_alias_match,high,wbs_lv5_master,no,,no
ee12cba5c6156736,DRJ-54,DRJ-54,campaign_alias_match,high,wbs_lv5_master,no,,no
80c2592a6c667bde,DRJ-55,DRJ-55,campaign_alias_match,high,wbs_lv5_master,no,,no
8056fa751e86945d,DRJ-56,DRJ-56,campaign_alias_match,high,wbs_lv5_master,no,,no
2e0c85109acab207,DRJ-57,DRJ-57,campaign_alias_match,high,wbs_lv5_master,no,,no
802834966584e761,GENERAL,,none,low,wbs_lv5_master,no,,yes
14f00154fe7f4149,DRJ-53,DRJ-53,campaign_alias_match,high,wbs_lv5_master,no,,no
e96439adbc3de4cf,DRJ-54,DRJ-54,campaign_alias_match,high,wbs_lv5_master,no,,no
f46319543bec9e2a,DRJ-55,DRJ-55,campaign_alias_match,high,wbs_lv5_master,no,,no
467fa8e5e28f025e,DRJ-56,DRJ-56,campaign_alias_match,high,wbs_lv5_master,no,,no
059e91426e18718e,DRJ-57,DRJ-57,campaign_alias_match,high,wbs_lv5_master,no,,no
6d07e900ca1c0b74,GENERAL,,none,low,wbs_lv5_master,no,,yes
cbc9c48520412866,DRJ-53,DRJ-53,campaign_alias_match,high,wbs_lv5_master,no,,no
e028a8e4a01d4a19,DRJ-54,DRJ-54,campaign_alias_match,high,wbs_lv5_master,no,,no
b15fac3147527cd5,DRJ-55,DRJ-55,campaign_alias_match,high,wbs_lv5_master,no,,no
52e59a706186520b,DRJ-56,DRJ-56,campaign_alias_match,high,wbs_lv5_master,no,,no
eea93bed4b04ba5c,DRJ-57,DRJ-57,campaign_alias_match,high,wbs_lv5_master,no,,no
18514c9ef81382ee,GENERAL,,none,low,wbs_lv5_master,no,,yes
47becbd3456a135d,DRJ-53,DRJ-53,campaign_alias_match,high,wbs_lv5_master,no,,no
8b7aeb9e096d242d,DRJ-54,DRJ-54,campaign_alias_match,high,wbs_lv5_master,no,,no
a527645bcfd042d8,DRJ-55,DRJ-55,campaign_alias_match,high,wbs_lv5_master,no,,no
37c5a7ebda2cd81b,DRJ-56,DRJ-56,campaign_alias_match,high,wbs_lv5_master,no,,no
8e1ea96b59b50789,DRJ-57,DRJ-57,campaign_alias_match,high,wbs_lv5_master,no,,no
9b28389ebb512fc2,GENERAL,,none,low,wbs_lv5_master,no,,yes
bab65dd8892ff7f3,DRJ-53,DRJ-53,campaign_alias_match,high,wbs_lv5_master,no,,no
260b91ffbfa71c2a,DRJ-54,DRJ-54,campaign_alias_match,high,wbs_lv5_master,no,,no
e1b42fc05974c195,DRJ-55,DRJ-55,campaign_alias_match,high,wbs_lv5_master,no,,no
a8a18051bb79b6b0,DRJ-56,DRJ-56,campaign_alias_match,high,wbs_lv5_master,no,,no
67175a2464bc232a,DRJ-57,DRJ-57,campaign_alias_match,high,wbs_lv5_master,no,,no
f1f83edfcbdf8c54,GENERAL,,none,low,wbs_lv5_master,no,,yes
a0b750fd5a157f3e,DRJ-53,DRJ-53,campaign_alias_match,high,wbs_lv5_master,no,,no
11e62f1e085e3681,DRJ-54,DRJ-54,campaign_alias_match,high,wbs_lv5_master,no,,no
796748362de6839e,DRJ-55,DRJ-55,campaign_alias_match,high,wbs_lv5_master,no,,no
2c42ddf502b68922,DRJ-56,DRJ-56,campaign_alias_match,high,wbs_lv5_master,no,,no
ab790ffebbf326b0,DRJ-57,DRJ-57,campaign_alias_match,high,wbs_lv5_master,no,,no
cbb1f0cdf4debd8d,GENERAL,,none,low,wbs_lv5_master,no,,yes
3b7b2a165eb226a7,DRJ-53,DRJ-53,campaign_alias_match,high,wbs_lv5_master,no,,no
85fec68327d93ebc,DRJ-54,DRJ-54,campaign_alias_match,high,wbs_lv5_master,no,,no
f2c64ffb7f0081a3,DRJ-55,DRJ-55,campaign_alias_match,high,wbs_lv5_master,no,,no
938d8af00af15f3a,DRJ-56,DRJ-56,campaign_alias_match,high,wbs_lv5_master,no,,no
9062ceaa2f088c8d,DRJ-57,DRJ-57,campaign_alias_match,high,wbs_lv5_master,no,,no
7b17b67ed78e182c,GENERAL,,none,low,wbs_lv5_master,no,,yes
c2aa485e385c3843,DRJ-53,DRJ-53,campaign_alias_match,high,wbs_lv5_master,no,,no
95522cc3c87c9956,DRJ-54,DRJ-54,campaign_alias_match,high,wbs_lv5_master,no,,no
fd2c09683643bd9d,DRJ-55,DRJ-55,campaign_alias_match,high,wbs_lv5_master,no,,no
e48fba90f73fc6ed,DRJ-56,DRJ-56,campaign_alias_match,high,wbs_lv5_master,no,,no
0ad7233ef1650154,DRJ-57,DRJ-57,campaign_alias_match,high,wbs_lv5_master,no,,no
9041ab34d688d7f2,GENERAL,,none,low,wbs_lv5_master,no,,yes
a5b58ea0bff1d6e8,DRJ-53,DRJ-53,campaign_alias_match,high,wbs_lv5_master,no,,no
8e12371cf8a76f8d,DRJ-54,DRJ-54,campaign_alias_match,high,wbs_lv5_master,no,,no
b84243c2fab2a477,DRJ-55,DRJ-55,campaign_alias_match,high,wbs_lv5_master,no,,no
1f9de71b7e40e3ec,DRJ-56,DRJ-56,campaign_alias_match,high,wbs_lv5_master,no,,no
52684b26b477eac4,DRJ-57,DRJ-57,campaign_alias_match,high,wbs_lv5_master,no,,no
65a3705bd7cf2cf2,GENERAL,,none,low,wbs_lv5_master,no,,yes
3e3b9ed4b9da9818,DRJ-53,DRJ-53,campaign_alias_match,high,wbs_lv5_master,no,,no
d58caee5a7c3954c,DRJ-54,DRJ-54,campaign_alias_match,high,wbs_lv5_master,no,,no
a2636d6f3879b836,DRJ-55,DRJ-55,campaign_alias_match,high,wbs_lv5_master,no,,no
19c0fb74d6e2cbfc,DRJ-56,DRJ-56,campaign_alias_match,high,wbs_lv5_master,no,,no
8f7f5e1a792b2786,DRJ-57,DRJ-57,campaign_alias_match,high,wbs_lv5_master,no,,no
850859e4dbf061d4,GENERAL,,none,low,wbs_lv5_master,no,,yes
4651fd0fee3d817e,DRJ-53,DRJ-53,campaign_alias_match,high,wbs_lv5_master,no,,no
c2a8540b9db9d7f1,DRJ-54,DRJ-54,campaign_alias_match,high,wbs_lv5_master,no,,no
12532600f7d8aa92,DRJ-55,DRJ-55,campaign_alias_match,high,wbs_lv5_master,no,,no
3f2c1b95db67caf4,DRJ-56,DRJ-56,campaign_alias_match,high,wbs_lv5_master,no,,no
afcce9538ef9bd92,DRJ-57,DRJ-57,campaign_alias_match,high,wbs_lv5_master,no,,no
437efeb2a78a548e,GENERAL,,none,low,wbs_lv5_master,no,,yes
3d080ed000fca9a3,DRJ-53,DRJ-53,campaign_alias_match,high,wbs_lv5_master,no,,no
bb373b0fb48822b2,DRJ-54,DRJ-54,campaign_alias_match,high,wbs_lv5_master,no,,no
9a7055d2a48b5192,DRJ-55,DRJ-55,campaign_alias_match,high,wbs_lv5_master,no,,no
6ce95e295820e07a,DRJ-56,DRJ-56,campaign_alias_match,high,wbs_lv5_master,no,,no
253b81766162edb8,DRJ-57,DRJ-57,campaign_alias_match,high,wbs_lv5_master,no,,no
7a63436393997a9a,GENERAL,,none,low,wbs_lv5_master,no,,yes
dbc347d312c3f427,DRJ-53,DRJ-53,campaign_alias_match,high,wbs_lv5_master,no,,no
07e8c5eff836b46b,DRJ-54,DRJ-54,campaign_alias_match,high,wbs_lv5_master,no,,no
c89ea8f7598e9c24,DRJ-55,DRJ-55,campaign_alias_match,high,wbs_lv5_master,no,,no
7ef680c1f2710b00,DRJ-56,DRJ-56,campaign_alias_match,high,wbs_lv5_master,no,,no
85d8891f36d2b1fd,DRJ-57,DRJ-57,campaign_alias_match,high,wbs_lv5_master,no,,no
1cda5684bb021d1e,GENERAL,,none,low,wbs_lv5_master,no,,yes
2b68e373a2a97f5b,DRJ-53,DRJ-53,campaign_alias_match,high,wbs_lv5_master,no,,no
6e07ee2d21ddcb75,DRJ-54,DRJ-54,campaign_alias_match,high,wbs_lv5_master,no,,no
8dc76b27377fcde9,DRJ-55,DRJ-55,campaign_alias_match,high,wbs_lv5_master,no,,no
1e32b4d5053cdc95,DRJ-56,DRJ-56,campaign_alias_match,high,wbs_lv5_master,no,,no
bdf9348466400e00,DRJ-57,DRJ-57,campaign_alias_match,high,wbs_lv5_master,no,,no
a3c137c9f691d8e3,GENERAL,,none,low,wbs_lv5_master,no,,yes
83631641a382ef5a,DRJ-53,DRJ-53,campaign_alias_match,high,wbs_lv5_master,no,,no
85b46e3880e20baf,DRJ-54,DRJ-54,campaign_alias_match,high,wbs_lv5_master,no,,no
605f0ab892f3ec10,DRJ-55,DRJ-55,campaign_alias_match,high,wbs_lv5_master,no,,no
a0baa3301937cbcb,DRJ-56,DRJ-56,campaign_alias_match,high,wbs_lv5_master,no,,no
566dc39d98158be1,DRJ-57,DRJ-57,campaign_alias_match,high,wbs_lv5_master,no,,no
4106816264480bf2,GENERAL,,none,low,wbs_lv5_master,no,,yes
138e60053a0a5180,DRJ-53,DRJ-53,campaign_alias_match,high,wbs_lv5_master,no,,no
07f4382273d51aee,DRJ-54,DRJ-54,campaign_alias_match,high,wbs_lv5_master,no,,no
8ed01de61315de49,DRJ-55,DRJ-55,campaign_alias_match,high,wbs_lv5_master,no,,no
38a9b5b52c9e7cf1,DRJ-56,DRJ-56,campaign_alias_match,high,wbs_lv5_master,no,,no
6c801bfb57c53a2c,DRJ-57,DRJ-57,campaign_alias_match,high,wbs_lv5_master,no,,no
6b2d9f4e1262836a,GENERAL,,none,low,wbs_lv5_master,no,,yes
7bb641449dd87e2a,DRJ-53,DRJ-53,campaign_alias_match,high,wbs_lv5_master,no,,no
b752fbc5312554ea,DRJ-54,DRJ-54,campaign_alias_match,high,wbs_lv5_master,no,,no
1fe379805f36b4c7,DRJ-55,DRJ-55,campaign_alias_match,high,wbs_lv5_master,no,,no
b24a43ac26695f72,DRJ-56,DRJ-56,campaign_alias_match,high,wbs_lv5_master,no,,no
e2c337eac9fb0605,DRJ-57,DRJ-57,campaign_alias_match,high,wbs_lv5_master,no,,no
fcb14c9e6e1b0edc,GENERAL,,none,low,wbs_lv5_master,no,,yes
4bddd1e19abfad15,GENERAL,,none,low,wbs_lv5_master,no,,yes
e4393096a5fc3043,GENERAL,,none,low,wbs_lv5_master,no,,yes
b23210be03c5fad4,GENERAL,,none,low,wbs_lv5_master,no,,yes
d89008a88aacabb7,GENERAL,,none,low,wbs_lv5_master,no,,yes
1e23f4791ffa68b9,GENERAL,,none,low,wbs_lv5_master,no,,yes
0f56a5d27d7a1e3d,GENERAL,,none,low,wbs_lv5_master,no,,yes
026dfdd68b3d2e85,GENERAL,,none,low,wbs_lv5_master,no,,yes
e96dff8c7fcf3d16,GENERAL,,none,low,wbs_lv5_master,no,,yes
c778f09ce85248f9,GENERAL,,none,low,wbs_lv5_master,no,,yes
b9e830c96b8aec02,GENERAL,,none,low,wbs_lv5_master,no,,yes
36faff348ad77968,GENERAL,,none,low,wbs_lv5_master,no,,yes
6903efbcf3901b30,GENERAL,,none,low,wbs_lv5_master,no,,yes
46d08283fc1b7bc7,GENERAL,,none,low,wbs_lv5_master,no,,yes
6368b90ce0ac3ac7,GENERAL,,none,low,wbs_lv5_master,no,,yes
dd1b92cc19a4d6be,GENERAL,,none,low,wbs_lv5_master,no,,yes
4c2597670ca1e4a1,GENERAL,,none,low,wbs_lv5_master,no,,yes
