classification_key,field,wbs_code_lv5,wbs_lvl2,wbs_lvl3,wbs_lvl4,wbs_lvl5,wbs_family_tag,example_wbs_label,classification,driver_family,classification_confidence,classification_rule_id,classification_rule_text,well_estimation_use,campaign_estimation_use,review_status,review_notes,material_review_flag,supporting_row_count,supporting_cost_total
DARAJAT|E530-30101-D225301|E530-3010169-D225301|E530-301016967-D225301|E530-30101696706-D225301,DARAJAT,E530-30101696706-D225301,E530-30101-D225301,E530-3010169-D225301,E530-301016967-D225301,E530-30101696706-D225301,Rig Mobilization,Demobilization from Darajat,campaign_tied,campaign_logistics,high,R2_POLICY_P012,Rig mobilization and demobilization stay campaign-only logistics costs.,exclude,direct_campaign,approved_policy,curated_campaign_logistics,no,1,457576.210000
DARAJAT|E530-30101-D225301|E530-3010172-D225301|E530-301017299-D225301|E530-30101729921-D225301,DARAJAT,E530-30101729921-D225301,E530-30101-D225301,E530-3010172-D225301,E530-301017299-D225301,E530-30101729921-D225301,LIH,LIH,campaign_tied,campaign_compliance,high,R2_POLICY_P025,LIH stays campaign-only compliance scope.,exclude,direct_campaign,approved_policy,curated_campaign_compliance,no,1,0.000000
DARAJAT|E530-30101-D225301|E530-3010173-D225301|E530-301017311-D225301|E530-30101731160-D225301,DARAJAT,E530-30101731160-D225301,E530-30101-D225301,E530-3010173-D225301,E530-301017311-D225301,E530-30101731160-D225301,Explosive,Explosive,well_tied,well_scope,high,R2_POLICY_P040,Explosive usage is treated as well-driven operational scope.,direct,rollup_from_wells,approved_policy,curated_well_scope,no,1,119099.020000
DARAJAT|E530-30101-D235301|E530-3010101-D235301|E530-301010101-D235301|E530-30101010160-D235301,DARAJAT,E530-30101010160-D235301,E530-30101-D235301,E530-3010101-D235301,E530-301010101-D235301,E530-30101010160-D235301,Consumables,Consumables DRJ-Steam 1,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,0.000000
DARAJAT|E530-30101-D235301|E530-3010101-D235301|E530-301010102-D235301|E530-30101010204-D235301,DARAJAT,E530-30101010204-D235301,E530-30101-D235301,E530-3010101-D235301,E530-301010102-D235301,E530-30101010204-D235301,Service Lines & Communication,Service Lines & Comm DRJ-Steam 1,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,0.000000
DARAJAT|E530-30101-D235301|E530-3010101-D235301|E530-301010102-D235301|E530-30101010205-D235301,DARAJAT,E530-30101010205-D235301,E530-30101-D235301,E530-3010101-D235301,E530-301010102-D235301,E530-30101010205-D235301,Contract Rig,Contract Rig DRJ-Steam 1,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,0.000000
DARAJAT|E530-30101-D235301|E530-3010101-D235301|E530-301010102-D235301|E530-30101010207-D235301,DARAJAT,E530-30101010207-D235301,E530-30101-D235301,E530-3010101-D235301,E530-301010102-D235301,E530-30101010207-D235301,"Mud, Chemical and Engineering Service","Mud, Chemical and Eng Serv DRJ-Steam 1",well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,0.000000
DARAJAT|E530-30101-D235301|E530-3010101-D235301|E530-301010102-D235301|E530-30101010208-D235301,DARAJAT,E530-30101010208-D235301,E530-30101-D235301,E530-3010101-D235301,E530-301010102-D235301,E530-30101010208-D235301,"Bits, Reamer and Core heads","Bits, Reamer and Core heads DRJ-Steam 1",well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,0.000000
DARAJAT|E530-30101-D235301|E530-3010101-D235301|E530-301010102-D235301|E530-30101010209-D235301,DARAJAT,E530-30101010209-D235301,E530-30101-D235301,E530-3010101-D235301,E530-301010102-D235301,E530-30101010209-D235301,Equipment Rental,Equipment Rental DRJ-Steam 1,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,0.000000
DARAJAT|E530-30101-D235301|E530-3010101-D235301|E530-301010102-D235301|E530-30101010210-D235301,DARAJAT,E530-30101010210-D235301,E530-30101-D235301,E530-3010101-D235301,E530-301010102-D235301,E530-30101010210-D235301,Directional Drilling & Surveys,Directional Drilling & Surveys DRJ-Steam 1,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,0.000000
DARAJAT|E530-30101-D235301|E530-3010101-D235301|E530-301010102-D235301|E530-30101010211-D235301,DARAJAT,E530-30101010211-D235301,E530-30101-D235301,E530-3010101-D235301,E530-301010102-D235301,E530-30101010211-D235301,Casing Installation,Casing Installation DRJ-Steam 1,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,0.000000
DARAJAT|E530-30101-D235301|E530-3010101-D235301|E530-301010102-D235301|E530-30101010212-D235301,DARAJAT,E530-30101010212-D235301,E530-30101-D235301,E530-3010101-D235301,E530-301010102-D235301,E530-30101010212-D235301,"Cement, Cementing & Pump Fees","Cement, Cementing & Pump Fees DRJ-Steam 1",well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,0.000000
DARAJAT|E530-30101-D235301|E530-3010101-D235301|E530-301010102-D235301|E530-30101010213-D235301,DARAJAT,E530-30101010213-D235301,E530-30101-D235301,E530-3010101-D235301,E530-301010102-D235301,E530-30101010213-D235301,Mud Logging Service,Mud Logging Service DRJ-Steam 1,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,0.000000
DARAJAT|E530-30101-D235301|E530-3010101-D235301|E530-301010102-D235301|E530-30101010214-D235301,DARAJAT,E530-30101010214-D235301,E530-30101-D235301,E530-3010101-D235301,E530-301010102-D235301,E530-30101010214-D235301,Open Hole Electrical Logging Service,Open Hole Electrical Logging Serv DRJ-Steam 1,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,0.000000
DARAJAT|E530-30101-D235301|E530-3010101-D235301|E530-301010102-D235301|E530-30101010215-D235301,DARAJAT,E530-30101010215-D235301,E530-30101-D235301,E530-3010101-D235301,E530-301010102-D235301,E530-30101010215-D235301,Supervision,Supervision DRJ-Steam 1,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,0.000000
DARAJAT|E530-30101-D235301|E530-3010101-D235301|E530-301010102-D235301|E530-30101010216-D235301,DARAJAT,E530-30101010216-D235301,E530-30101-D235301,E530-3010101-D235301,E530-301010102-D235301,E530-30101010216-D235301,Land Transportation,Land Transportation DRJ-Steam 1,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,0.000000
DARAJAT|E530-30101-D235301|E530-3010101-D235301|E530-301010102-D235301|E530-30101010217-D235301,DARAJAT,E530-30101010217-D235301,E530-30101-D235301,E530-3010101-D235301,E530-301010102-D235301,E530-30101010217-D235301,Other Transportation,Other Transportation DRJ-Steam 1,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,0.000000
DARAJAT|E530-30101-D235301|E530-3010101-D235301|E530-301010102-D235301|E530-30101010220-D235301,DARAJAT,E530-30101010220-D235301,E530-30101-D235301,E530-3010101-D235301,E530-301010102-D235301,E530-30101010220-D235301,"Drilling Safety, Health & Environment","Drilling Safety, Health & Enviro DRJ-Steam 1",well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,0.000000
DARAJAT|E530-30101-D235301|E530-3010101-D235301|E530-301010102-D235301|E530-30101010224-D235301,DARAJAT,E530-30101010224-D235301,E530-30101-D235301,E530-3010101-D235301,E530-301010102-D235301,E530-30101010224-D235301,Explosive Handling & Permitting,Explosive Handling & Permittingting DRJ-Steam 1,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,0.000000
DARAJAT|E530-30101-D235301|E530-3010101-D235301|E530-301010102-D235301|E530-30101010247-D235301,DARAJAT,E530-30101010247-D235301,E530-30101-D235301,E530-3010101-D235301,E530-301010102-D235301,E530-30101010247-D235301,Coring,Coring DRJ-Steam 1,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,0.000000
DARAJAT|E530-30101-D235301|E530-3010101-D235301|E530-301010102-D235301|E530-30101010294-D235301,DARAJAT,E530-30101010294-D235301,E530-30101-D235301,E530-3010101-D235301,E530-301010102-D235301,E530-30101010294-D235301,NDT Inspection,NDT Inspection DRJ-Steam 1,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,0.000000
DARAJAT|E530-30101-D235301|E530-3010101-D235301|E530-301010102-D235301|E530-30101010295-D235301,DARAJAT,E530-30101010295-D235301,E530-30101-D235301,E530-3010101-D235301,E530-301010102-D235301,E530-30101010295-D235301,Rig Inspection,Rig Inspection DRJ-Steam 1,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,0.000000
DARAJAT|E530-30101-D235301|E530-3010101-D235301|E530-301010102-D235301|E530-30101010296-D235301,DARAJAT,E530-30101010296-D235301,E530-30101-D235301,E530-3010101-D235301,E530-301010102-D235301,E530-30101010296-D235301,Vehicle Inspection,Vehicle Inspection DRJ-Steam 1,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,0.000000
DARAJAT|E530-30101-D235301|E530-3010101-D235301|E530-301010102-D235301|E530-30101010297-D235301,DARAJAT,E530-30101010297-D235301,E530-30101-D235301,E530-3010101-D235301,E530-301010102-D235301,E530-30101010297-D235301,Welding Service,Welding Services DRJ-Steam 1,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,0.000000
DARAJAT|E530-30101-D235301|E530-3010101-D235301|E530-301010102-D235301|E530-30101010298-D235301,DARAJAT,E530-30101010298-D235301,E530-30101-D235301,E530-3010101-D235301,E530-301010102-D235301,E530-30101010298-D235301,API non API Machine Shop Service,API non API Machine Shop Serv DRJ-Steam 1,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,0.000000
DARAJAT|E530-30101-D235301|E530-3010101-D235301|E530-301010161-D235301|E530-30101016101-D235301,DARAJAT,E530-30101016101-D235301,E530-30101-D235301,E530-3010101-D235301,E530-301010161-D235301,E530-30101016101-D235301,Casing,Casing DRJ-Steam 1,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,0.000000
DARAJAT|E530-30101-D235301|E530-3010101-D235301|E530-301010161-D235301|E530-30101016102-D235301,DARAJAT,E530-30101016102-D235301,E530-30101-D235301,E530-3010101-D235301,E530-301010161-D235301,E530-30101016102-D235301,Equipment Rental,DRJ-Steam Equip. Surface DRJ-Steam 1,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,0.000000
DARAJAT|E530-30101-D235301|E530-3010101-D235301|E530-301010161-D235301|E530-30101016118-D235301,DARAJAT,E530-30101016118-D235301,E530-30101-D235301,E530-3010101-D235301,E530-301010161-D235301,E530-30101016118-D235301,Fuel & Lubricants,Fuel & Lubricants DRJ-Steam 1,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,0.000000
DARAJAT|E530-30101-D235301|E530-3010101-D235301|E530-301010161-D235301|E530-30101016162-D235301,DARAJAT,E530-30101016162-D235301,E530-30101-D235301,E530-3010101-D235301,E530-301010161-D235301,E530-30101016162-D235301,Casing Repair & Modif,Casing Repair & Modif DRJ-Steam 1,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,0.000000
DARAJAT|E530-30101-D235301|E530-3010101-D235301|E530-301010161-D235301|E530-30101016193-D235301,DARAJAT,E530-30101016193-D235301,E530-30101-D235301,E530-3010101-D235301,E530-301010161-D235301,E530-30101016193-D235301,Asset Transfer,Asset Transfer DRJ-Steam 1,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,0.000000
DARAJAT|E530-30101-D235301|E530-3010102-D235301|E530-301010201-D235301|E530-30101020160-D235301,DARAJAT,E530-30101020160-D235301,E530-30101-D235301,E530-3010102-D235301,E530-301010201-D235301,E530-30101020160-D235301,Consumables,Consumables DRJ-Steam 2,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,17937.450000
DARAJAT|E530-30101-D235301|E530-3010102-D235301|E530-301010202-D235301|E530-30101020204-D235301,DARAJAT,E530-30101020204-D235301,E530-30101-D235301,E530-3010102-D235301,E530-301010202-D235301,E530-30101020204-D235301,Service Lines & Communication,Service Lines & Comm DRJ-Steam 2,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,1500.000000
DARAJAT|E530-30101-D235301|E530-3010102-D235301|E530-301010202-D235301|E530-30101020205-D235301,DARAJAT,E530-30101020205-D235301,E530-30101-D235301,E530-3010102-D235301,E530-301010202-D235301,E530-30101020205-D235301,Contract Rig,Contract Rig DRJ-Steam 2,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,yes,1,977166.300000
DARAJAT|E530-30101-D235301|E530-3010102-D235301|E530-301010202-D235301|E530-30101020207-D235301,DARAJAT,E530-30101020207-D235301,E530-30101-D235301,E530-3010102-D235301,E530-301010202-D235301,E530-30101020207-D235301,"Mud, Chemical and Engineering Service","Mud, Chemical and Eng Serv DRJ-Steam 2",well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,444820.500000
DARAJAT|E530-30101-D235301|E530-3010102-D235301|E530-301010202-D235301|E530-30101020208-D235301,DARAJAT,E530-30101020208-D235301,E530-30101-D235301,E530-3010102-D235301,E530-301010202-D235301,E530-30101020208-D235301,"Bits, Reamer and Core heads","Bits, Reamer and Core heads DRJ-Steam 2",well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,116360.000000
DARAJAT|E530-30101-D235301|E530-3010102-D235301|E530-301010202-D235301|E530-30101020209-D235301,DARAJAT,E530-30101020209-D235301,E530-30101-D235301,E530-3010102-D235301,E530-301010202-D235301,E530-30101020209-D235301,Equipment Rental,Equipment Rental DRJ-Steam 2,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,yes,1,582091.740000
DARAJAT|E530-30101-D235301|E530-3010102-D235301|E530-301010202-D235301|E530-30101020210-D235301,DARAJAT,E530-30101020210-D235301,E530-30101-D235301,E530-3010102-D235301,E530-301010202-D235301,E530-30101020210-D235301,Directional Drilling & Surveys,Directional Drilling & Surveys DRJ-Steam 2,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,yes,1,566232.970000
DARAJAT|E530-30101-D235301|E530-3010102-D235301|E530-301010202-D235301|E530-30101020211-D235301,DARAJAT,E530-30101020211-D235301,E530-30101-D235301,E530-3010102-D235301,E530-301010202-D235301,E530-30101020211-D235301,Casing Installation,Casing Installation DRJ-Steam 2,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,67671.800000
DARAJAT|E530-30101-D235301|E530-3010102-D235301|E530-301010202-D235301|E530-30101020212-D235301,DARAJAT,E530-30101020212-D235301,E530-30101-D235301,E530-3010102-D235301,E530-301010202-D235301,E530-30101020212-D235301,"Cement, Cementing & Pump Fees","Cement, Cementing & Pump Fees DRJ-Steam 2",well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,472474.630000
DARAJAT|E530-30101-D235301|E530-3010102-D235301|E530-301010202-D235301|E530-30101020213-D235301,DARAJAT,E530-30101020213-D235301,E530-30101-D235301,E530-3010102-D235301,E530-301010202-D235301,E530-30101020213-D235301,Mud Logging Service,Mud Logging Service DRJ-Steam 2,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,70250.000000
DARAJAT|E530-30101-D235301|E530-3010102-D235301|E530-301010202-D235301|E530-30101020214-D235301,DARAJAT,E530-30101020214-D235301,E530-30101-D235301,E530-3010102-D235301,E530-301010202-D235301,E530-30101020214-D235301,Open Hole Electrical Logging Service,Open Hole Electrical Logging Serv DRJ-Steam 2,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,249600.000000
DARAJAT|E530-30101-D235301|E530-3010102-D235301|E530-301010202-D235301|E530-30101020215-D235301,DARAJAT,E530-30101020215-D235301,E530-30101-D235301,E530-3010102-D235301,E530-301010202-D235301,E530-30101020215-D235301,Supervision,Supervision DRJ-Steam 2,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,100847.090000
DARAJAT|E530-30101-D235301|E530-3010102-D235301|E530-301010202-D235301|E530-30101020216-D235301,DARAJAT,E530-30101020216-D235301,E530-30101-D235301,E530-3010102-D235301,E530-301010202-D235301,E530-30101020216-D235301,Land Transportation,Land Transportation DRJ-Steam 2,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,38209.460000
DARAJAT|E530-30101-D235301|E530-3010102-D235301|E530-301010202-D235301|E530-30101020217-D235301,DARAJAT,E530-30101020217-D235301,E530-30101-D235301,E530-3010102-D235301,E530-301010202-D235301,E530-30101020217-D235301,Other Transportation,Other Transportation DRJ-Steam 2,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,18849.940000
DARAJAT|E530-30101-D235301|E530-3010102-D235301|E530-301010202-D235301|E530-30101020220-D235301,DARAJAT,E530-30101020220-D235301,E530-30101-D235301,E530-3010102-D235301,E530-301010202-D235301,E530-30101020220-D235301,"Drilling Safety, Health & Environment","Drilling Safety, Health & Enviro DRJ-Steam 2",well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,12486.360000
DARAJAT|E530-30101-D235301|E530-3010102-D235301|E530-301010202-D235301|E530-30101020224-D235301,DARAJAT,E530-30101020224-D235301,E530-30101-D235301,E530-3010102-D235301,E530-301010202-D235301,E530-30101020224-D235301,Explosive Handling & Permitting,Explosive Handling & Permittingting DRJ-Steam 2,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,10541.250000
DARAJAT|E530-30101-D235301|E530-3010102-D235301|E530-301010202-D235301|E530-30101020247-D235301,DARAJAT,E530-30101020247-D235301,E530-30101-D235301,E530-3010102-D235301,E530-301010202-D235301,E530-30101020247-D235301,Coring,Coring DRJ-Steam 2,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,0.000000
DARAJAT|E530-30101-D235301|E530-3010102-D235301|E530-301010202-D235301|E530-30101020294-D235301,DARAJAT,E530-30101020294-D235301,E530-30101-D235301,E530-3010102-D235301,E530-301010202-D235301,E530-30101020294-D235301,NDT Inspection,NDT Inspection DRJ-Steam 2,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,40556.830000
DARAJAT|E530-30101-D235301|E530-3010102-D235301|E530-301010202-D235301|E530-30101020295-D235301,DARAJAT,E530-30101020295-D235301,E530-30101-D235301,E530-3010102-D235301,E530-301010202-D235301,E530-30101020295-D235301,Rig Inspection,Rig Inspection DRJ-Steam 2,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,0.000000
DARAJAT|E530-30101-D235301|E530-3010102-D235301|E530-301010202-D235301|E530-30101020296-D235301,DARAJAT,E530-30101020296-D235301,E530-30101-D235301,E530-3010102-D235301,E530-301010202-D235301,E530-30101020296-D235301,Vehicle Inspection,Vehicle Inspection DRJ-Steam 2,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,0.000000
DARAJAT|E530-30101-D235301|E530-3010102-D235301|E530-301010202-D235301|E530-30101020297-D235301,DARAJAT,E530-30101020297-D235301,E530-30101-D235301,E530-3010102-D235301,E530-301010202-D235301,E530-30101020297-D235301,Welding Service,Welding Services DRJ-Steam 2,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,16524.200000
DARAJAT|E530-30101-D235301|E530-3010102-D235301|E530-301010202-D235301|E530-30101020298-D235301,DARAJAT,E530-30101020298-D235301,E530-30101-D235301,E530-3010102-D235301,E530-301010202-D235301,E530-30101020298-D235301,API non API Machine Shop Service,API non API Machine Shop Serv DRJ-Steam 2,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,45923.600000
DARAJAT|E530-30101-D235301|E530-3010102-D235301|E530-301010261-D235301|E530-30101026101-D235301,DARAJAT,E530-30101026101-D235301,E530-30101-D235301,E530-3010102-D235301,E530-301010261-D235301,E530-30101026101-D235301,Casing,Casing DRJ-Steam 2,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,yes,1,555950.620000
DARAJAT|E530-30101-D235301|E530-3010102-D235301|E530-301010261-D235301|E530-30101026102-D235301,DARAJAT,E530-30101026102-D235301,E530-30101-D235301,E530-3010102-D235301,E530-301010261-D235301,E530-30101026102-D235301,Equipment Rental,DRJ-Steam Equip. Surface DRJ-Steam 2,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,79581.860000
DARAJAT|E530-30101-D235301|E530-3010102-D235301|E530-301010261-D235301|E530-30101026118-D235301,DARAJAT,E530-30101026118-D235301,E530-30101-D235301,E530-3010102-D235301,E530-301010261-D235301,E530-30101026118-D235301,Fuel & Lubricants,Fuel & Lubricants DRJ-Steam 2,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,491709.180000
DARAJAT|E530-30101-D235301|E530-3010102-D235301|E530-301010261-D235301|E530-30101026162-D235301,DARAJAT,E530-30101026162-D235301,E530-30101-D235301,E530-3010102-D235301,E530-301010261-D235301,E530-30101026162-D235301,Casing Repair & Modif,Casing Repair & Modif DRJ-Steam 2,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,212268.850000
