audit_key,field,scenario_id,well_label,component_scope,wbs_level,wbs_id,wbs_desc,estimate_usd,uncertainty_pct,uncertainty_type,estimation_method,source_field_campaign_years,source_wells,source_row_count,synthetic_rows_used,external_adjustment_applied,reconciliation_group,source_row_ids
a1757523ca62a1e0,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101070245-D245401,Drilling Rig O&M,395934.560000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-8,1,0,no,SALAK_2026_2w,5f1f4c1e7a603546
1dec40a61a5cb37c,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101070224-D245401,Explosive Handling & Permitting,5235.620000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-8,1,0,no,SALAK_2026_2w,83359dc40549e32a
d080edaa8e839983,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101070298-D245401,API non API Machine Shop Service,42179.350000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-8,1,0,no,SALAK_2026_2w,17ce744629ada959
ffbc32f29ab41c05,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101070297-D245401,Welding Service,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-8,1,0,no,SALAK_2026_2w,e4cb404b3e3cf124
2afec04f583c93c2,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101070296-D245401,Vehicle Inspection,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-8,1,0,no,SALAK_2026_2w,e3b6f5930d110381
8be6650242ce07c2,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101070295-D245401,Rig Inspection,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-8,1,0,no,SALAK_2026_2w,d7b9f0bff9245e2d
1eb7c207361530fc,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101070294-D245401,NDT Inspection,32818.090000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-8,1,0,no,SALAK_2026_2w,ca68e5161ef51b63
a92ac4f68641c03e,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101070220-D245401,"Drilling Safety, Health & Environment",7386.960000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-8,1,0,no,SALAK_2026_2w,544ad4efc8ac4cac
592fc404132340a7,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101070217-D245401,Other Transportation,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-8,1,0,no,SALAK_2026_2w,36026d9ed307150d
eb446878babbacb5,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101070216-D245401,Land Transportation,138436.380000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-8,1,0,no,SALAK_2026_2w,20906f254baac969
eb1bc41614ccdabe,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101070215-D245401,Supervision,70968.660000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-8,1,0,no,SALAK_2026_2w,24948a9334fcfcb6
db19375cb77fffe0,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101070214-D245401,Open Hole Electrical Logging Service,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-8,1,0,no,SALAK_2026_2w,4e5d970553ca8213
dc5b0bdf2996a270,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101070213-D245401,Mud Logging Service,31400.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-8,1,0,no,SALAK_2026_2w,435ddfd364c985f1
eec508cf97ca5031,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101070247-D245401,Coring,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-8,1,0,no,SALAK_2026_2w,ea9a9e7602296b2b
bb4ca0a9ef7ac194,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101070212-D245401,"Cement, Cementing & Pump Fees",485092.210000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-8,1,0,no,SALAK_2026_2w,c8f23c3a5a003358
3c40a1bceae0de4e,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101070211-D245401,Casing Installation,48247.530000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-8,1,0,no,SALAK_2026_2w,88c857f7a503c8d8
fab8f1629c92145c,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101070210-D245401,Directional Drilling & Surveys,276141.510000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-8,1,0,no,SALAK_2026_2w,95358c5126005455
3e2543d22c41a075,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101070209-D245401,Equipment Rental,236707.600000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-8,1,0,no,SALAK_2026_2w,07dab00784cd51eb
f721ca9a877a42bb,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101070208-D245401,"Bits, Reamer and Core heads",172456.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-8,1,0,no,SALAK_2026_2w,8f2365f3a9515d53
1c0de5228d3d2457,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101070207-D245401,"Mud, Chemical and Engineering Service",297688.500000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-8,1,0,no,SALAK_2026_2w,62d31ae6f32193d0
39e1f3370eef2775,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101070205-D245401,Contract Rig,337932.780000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-8,1,0,no,SALAK_2026_2w,fa29344884181bc2
58a2daabef132f61,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101070204-D245401,Service Lines & Communication,795.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-8,1,0,no,SALAK_2026_2w,00a8449f618eb29b
eb80ea614a1020ce,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101070160-D245401,Consumables,589.920000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-8,1,0,no,SALAK_2026_2w,9e5c3477bea1068b
eec0073bc60b3939,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101076193-D245401,Asset Transfer,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-8,1,0,no,SALAK_2026_2w,51ae5993d29324ed
e14673e37c87a414,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101076118-D245401,Fuel & Lubricants,100429.120000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-8,1,0,no,SALAK_2026_2w,b56ef7663a3e55d8
3d9c4cb4b0eac61e,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101076162-D245401,Casing Repair & Modif,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-8,1,0,no,SALAK_2026_2w,5c117e6a89d13c37
d794304fabc4948a,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101076102-D245401,Well Equipment Surface,71550.580000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-8,1,0,no,SALAK_2026_2w,bc4fc48442b24001
fc4c70edfe31f7d6,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101076101-D245401,Casing,435335.470000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-8,1,0,no,SALAK_2026_2w,88188ab837bf0041
f18f93d1f4c328c0,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101060245-D245401,Drilling Rig O&M,553353.440000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 3-9,1,0,no,SALAK_2026_2w,041d9d7730f9e6b8
24d69cb1674a78df,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101060224-D245401,Explosive Handling & Permitting,5122.930000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 3-9,1,0,no,SALAK_2026_2w,fe15432a4032f767
a7cab3472fe6c581,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101060298-D245401,API non API Machine Shop Service,15034.320000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 3-9,1,0,no,SALAK_2026_2w,559ba470408b5a86
fd0a85da3b49eacd,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101060297-D245401,Welding Service,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 3-9,1,0,no,SALAK_2026_2w,f0f0a7f5401ce76d
16fa7d8381cd89eb,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101060296-D245401,Vehicle Inspection,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 3-9,1,0,no,SALAK_2026_2w,d8af77df9d546792
11c1a30794a6bc7c,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101060295-D245401,Rig Inspection,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 3-9,1,0,no,SALAK_2026_2w,85b46a935e01bd3c
c83281cdb8cb6fe6,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101060294-D245401,NDT Inspection,19673.310000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 3-9,1,0,no,SALAK_2026_2w,c3bcaf5d73066023
2139efcd197c4101,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101060220-D245401,"Drilling Safety, Health & Environment",6928.950000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 3-9,1,0,no,SALAK_2026_2w,feed89960d1bde66
5adfaf178da1088d,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101060217-D245401,Other Transportation,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 3-9,1,0,no,SALAK_2026_2w,8f6b513b8d4db59f
8cedc38845d5007c,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101060216-D245401,Land Transportation,112627.870000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 3-9,1,0,no,SALAK_2026_2w,f22bd754897466a4
c8fb30587891208a,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101060215-D245401,Supervision,33542.530000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 3-9,1,0,no,SALAK_2026_2w,af865c1959f28961
836ced4b133dd772,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101060214-D245401,Open Hole Electrical Logging Service,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 3-9,1,0,no,SALAK_2026_2w,26832665a010e0b2
8af9735e6c81866c,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101060213-D245401,Mud Logging Service,43000.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 3-9,1,0,no,SALAK_2026_2w,922de604f23f744f
68c09a34157bcd72,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101060247-D245401,Coring,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 3-9,1,0,no,SALAK_2026_2w,0e3d38415101c5ad
0c401bce658b1963,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101060212-D245401,"Cement, Cementing & Pump Fees",484916.720000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 3-9,1,0,no,SALAK_2026_2w,0bee126540612d71
cc31394b8a8ea5f4,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101060211-D245401,Casing Installation,47547.440000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 3-9,1,0,no,SALAK_2026_2w,794267222bf307e5
726840df0fbb2314,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101060210-D245401,Directional Drilling & Surveys,280036.510000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 3-9,1,0,no,SALAK_2026_2w,3bdbcc6ff9570c73
182d58a853b47b57,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101060209-D245401,Equipment Rental,251905.600000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 3-9,1,0,no,SALAK_2026_2w,96f480bd9fde8c35
d5b097345449fe49,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101060208-D245401,"Bits, Reamer and Core heads",76071.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 3-9,1,0,no,SALAK_2026_2w,a30296788d0225bf
a9511743864dc1aa,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101060207-D245401,"Mud, Chemical and Engineering Service",258317.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 3-9,1,0,no,SALAK_2026_2w,d5d251d42368d593
d5583b7599a7044b,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101060205-D245401,Contract Rig,586102.570000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 3-9,1,0,no,SALAK_2026_2w,64050153e586f2ef
c37c508932c89707,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101060204-D245401,Service Lines & Communication,850.500000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 3-9,1,0,no,SALAK_2026_2w,ad2b7f75677cff53
83490695dfd9c1ab,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101060160-D245401,Consumables,6555.580000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 3-9,1,0,no,SALAK_2026_2w,41c959cb88492732
ae5139d23053e4aa,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101066162-D245401,Casing Repair & Modif,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 3-9,1,0,no,SALAK_2026_2w,7089bdb5bdfc7a14
b7ccd9a3e13ca8a8,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101066193-D245401,Asset Transfer,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 3-9,1,0,no,SALAK_2026_2w,b8361396f07b9dea
90b4d44ab310a825,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101066118-D245401,Fuel & Lubricants,239039.650000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 3-9,1,0,no,SALAK_2026_2w,4a774fed707dfd5e
0394c0a1ea3f7cf7,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101066102-D245401,Well Equipment Surface,56322.380000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 3-9,1,0,no,SALAK_2026_2w,556cde89f2e5be90
c46f4eefbc3caba5,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101066101-D245401,Casing,592905.890000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 3-9,1,0,no,SALAK_2026_2w,ff25a2cc53749bb4
471ee1a5dca6bcea,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101956814-D245401,Logging Cost,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,1,0,no,SALAK_2026_2w,8fb23efe59cafe1d
0e10a27d34c80cec,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101731160-D245401,Explosive,142754.250000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,1,0,no,SALAK_2026_2w,622e6eee3b9e5979
c63f86a9284147e3,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101050245-D245401,Drilling Rig O&M,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-11,1,0,no,SALAK_2026_2w,29b79aa765e88e2e
53785b34b2c31b67,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101050224-D245401,Explosive Handling & Permitting,4367.500000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-11,1,0,no,SALAK_2026_2w,cfe36af0913796f0
97b4df3f440de180,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101050298-D245401,API non API Machine Shop Service,9621.150000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-11,1,0,no,SALAK_2026_2w,74ebfae299b04f52
7a3f1930a3c79109,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101050297-D245401,Welding Service,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-11,1,0,no,SALAK_2026_2w,1f6647caee70a34e
f20fa7383fd2570f,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101050296-D245401,Vehicle Inspection,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-11,1,0,no,SALAK_2026_2w,cb60b91a09001fd1
53ace8d30f2e022d,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101050295-D245401,Rig Inspection,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-11,1,0,no,SALAK_2026_2w,e85af90e5fd2e6f3
158639d32c74042b,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101050294-D245401,NDT Inspection,0.040000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-11,1,0,no,SALAK_2026_2w,e33b8c31b1eb1842
93be33fac0adcb38,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101050220-D245401,"Drilling Safety, Health & Environment",0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-11,1,0,no,SALAK_2026_2w,11693e2a36eafb66
9215ee707f002547,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101050217-D245401,Other Transportation,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-11,1,0,no,SALAK_2026_2w,b2fbfde104b07ac2
137eebaf54d32a9c,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101050216-D245401,Land Transportation,15786.070000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-11,1,0,no,SALAK_2026_2w,d9bfd8908775d7f7
c268570f3a5d2d7b,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101050215-D245401,Supervision,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-11,1,0,no,SALAK_2026_2w,e4973721e24653c8
a68b5a3aa6bce2a2,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101050214-D245401,Open Hole Electrical Logging Service,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-11,1,0,no,SALAK_2026_2w,f5370c1f3bc13c27
2be6b6cd2f583eb4,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101050213-D245401,Mud Logging Service,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-11,1,0,no,SALAK_2026_2w,73585e9ecaac2228
61661564dc893377,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101050247-D245401,Coring,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-11,1,0,no,SALAK_2026_2w,a17fe9bd8917ef65
a61ac464488a81ec,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101050212-D245401,"Cement, Cementing & Pump Fees",0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-11,1,0,no,SALAK_2026_2w,06a85a9840e8118b
e4b4faec6a28c8b1,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101050211-D245401,Casing Installation,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-11,1,0,no,SALAK_2026_2w,2670cfc9091eeb47
8c204504afcc84f3,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101050210-D245401,Directional Drilling & Surveys,17280.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-11,1,0,no,SALAK_2026_2w,98ad41163f6185b4
1983891117b1460a,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101050209-D245401,Equipment Rental,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-11,1,0,no,SALAK_2026_2w,b4a280ae5f704838
eda4f0cc010b9c83,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101050208-D245401,"Bits, Reamer and Core heads",0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-11,1,0,no,SALAK_2026_2w,0c95f373177f4d9b
9195e2966f2f511f,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101050207-D245401,"Mud, Chemical and Engineering Service",0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-11,1,0,no,SALAK_2026_2w,bbeaae4f0def3b56
5225a520a31ea485,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101050205-D245401,Contract Rig,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-11,1,0,no,SALAK_2026_2w,ce6a937cf36289c9
1c76b0e7adc7c3b1,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101050204-D245401,Service Lines & Communication,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-11,1,0,no,SALAK_2026_2w,5e4b98a09e509ecb
99f629c56874e777,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101050160-D245401,Consumables,27548.570000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-11,1,0,no,SALAK_2026_2w,c1e8193e42168326
8b0fe9a821e68554,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101056162-D245401,Casing Repair & Modif,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-11,1,0,no,SALAK_2026_2w,2016e482ae4a55e4
b36f9098972e72ed,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101056193-D245401,Asset Transfer,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-11,1,0,no,SALAK_2026_2w,656c8d5d69cda367
e962973d3dff00d6,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101056118-D245401,Fuel & Lubricants,32866.560000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-11,1,0,no,SALAK_2026_2w,8d97dee2857ab443
ee4fdff999a86ca6,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101056102-D245401,Well Equipment Surface,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-11,1,0,no,SALAK_2026_2w,5fa0939e033a9550
bcd78290e0e0bc93,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101056101-D245401,Casing,3831.420000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-11,1,0,no,SALAK_2026_2w,08e5b2eb8926cb09
5d03de62c7c4b4fe,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101040245-D245401,Drilling Rig O&M,658713.310000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-1,1,0,no,SALAK_2026_2w,75cc2103dc1b63bc
04c7b6f64766ba67,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101040224-D245401,Explosive Handling & Permitting,9269.860000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-1,1,0,no,SALAK_2026_2w,e5877336a66e24cb
c0e1d280f9c640d5,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101040298-D245401,API non API Machine Shop Service,16080.490000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-1,1,0,no,SALAK_2026_2w,b42bfc272d4296ae
6276c2da4921a511,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101040297-D245401,Welding Service,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-1,1,0,no,SALAK_2026_2w,466ae469e46e17f7
0172415627d728f4,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101040296-D245401,Vehicle Inspection,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-1,1,0,no,SALAK_2026_2w,1e2ef85ab0e104c4
1a8cd1dfe5d6c65c,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101040295-D245401,Rig Inspection,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-1,1,0,no,SALAK_2026_2w,7e4327de8a4a560d
82d8ab272839481a,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101040294-D245401,NDT Inspection,17992.770000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-1,1,0,no,SALAK_2026_2w,412dc4f348101b94
7c5ccce5d74f7c87,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101040220-D245401,"Drilling Safety, Health & Environment",9010.760000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-1,1,0,no,SALAK_2026_2w,7837e868c7f9b4ab
5bbb1d8de16a2e4d,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101040217-D245401,Other Transportation,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-1,1,0,no,SALAK_2026_2w,c53f78b765a39974
c01f05ed0f46606f,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101040216-D245401,Land Transportation,127600.610000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-1,1,0,no,SALAK_2026_2w,3fc9775a9ed2ddfa
5a7253ba80de490e,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101040215-D245401,Supervision,65296.110000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-1,1,0,no,SALAK_2026_2w,b49f6f29e0231ff5
f38238c1cdb1789e,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101040214-D245401,Open Hole Electrical Logging Service,199400.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-1,1,0,no,SALAK_2026_2w,bfae14ab3ba1cf22
931defc5d2fe8c57,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101040213-D245401,Mud Logging Service,42637.500000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-1,1,0,no,SALAK_2026_2w,0c1dd06109407ef6
e8d0920d42474905,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101040247-D245401,Coring,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-1,1,0,no,SALAK_2026_2w,fd9a37253be9e046
ece8888d758ac23b,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101040212-D245401,"Cement, Cementing & Pump Fees",687821.170000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-1,1,0,no,SALAK_2026_2w,a8dd1b91d30d045f
