field,input_campaign_start_year,estimation_scope,component_scope,wbs_lvl1,wbs_lvl2,wbs_lvl3,wbs_lvl4,wbs_lvl5,classification,estimate_value_usd,estimate_value_mmusd,uncertainty_value,uncertainty_type,estimation_method,driver_basis,source_field_campaign_years,source_row_count,synthetic_rows_used,external_adjustment_flag,external_adjustment_formula,run_timestamp,input_hashes,audit_key
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010103-D245401,E540-301010302-D245401,E540-30101030204-D245401,well_tied,129.461398,0.000129,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,60038cf7f99d22fc
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010103-D245401,E540-301010302-D245401,E540-30101030205-D245401,well_tied,87107.230463,0.087107,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,596f0c1221f3fd0c
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010103-D245401,E540-301010302-D245401,E540-30101030207-D245401,well_tied,46997.782715,0.046998,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,15aa51cf9b5e0738
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010103-D245401,E540-301010302-D245401,E540-30101030208-D245401,well_tied,14761.423940,0.014761,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,4a2f6dc599943352
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010103-D245401,E540-301010302-D245401,E540-30101030209-D245401,well_tied,46199.413891,0.046199,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,e95229b19e507031
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010103-D245401,E540-301010302-D245401,E540-30101030210-D245401,well_tied,32656.431979,0.032656,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,6e8fb3b4a32780b2
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010103-D245401,E540-301010302-D245401,E540-30101030211-D245401,well_tied,7506.454295,0.007506,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,0ea472d936e6523c
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010103-D245401,E540-301010302-D245401,E540-30101030212-D245401,well_tied,68913.613826,0.068914,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,93496df9e73d760c
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010103-D245401,E540-301010302-D245401,E540-30101030213-D245401,well_tied,7783.376148,0.007783,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,7d63e6bf3e60299d
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010103-D245401,E540-301010302-D245401,E540-30101030214-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,bcafe992477819a9
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010103-D245401,E540-301010302-D245401,E540-30101030215-D245401,well_tied,6243.612500,0.006244,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,f686d308ac816c44
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010103-D245401,E540-301010302-D245401,E540-30101030216-D245401,well_tied,5206.339536,0.005206,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,fee1165940587eb4
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010103-D245401,E540-301010302-D245401,E540-30101030217-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,8ad3dc64f19f6089
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010103-D245401,E540-301010302-D245401,E540-30101030220-D245401,well_tied,1030.875217,0.001031,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,8031196eadb11fea
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010103-D245401,E540-301010302-D245401,E540-30101030224-D245401,well_tied,1013.635666,0.001014,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,3a1077b7f66eff03
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010103-D245401,E540-301010302-D245401,E540-30101030245-D245401,well_tied,65228.728173,0.065229,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,98da991e22ffd0e8
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010103-D245401,E540-301010302-D245401,E540-30101030247-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,4e70d1a51c8f544f
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010103-D245401,E540-301010302-D245401,E540-30101030294-D245401,well_tied,2036.525077,0.002037,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,14c25572ce6e3df3
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010103-D245401,E540-301010302-D245401,E540-30101030295-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,154fc2fc117513b6
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010103-D245401,E540-301010302-D245401,E540-30101030296-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,da40003a7a21df14
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010103-D245401,E540-301010302-D245401,E540-30101030297-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,c4ce2f169d87050a
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010103-D245401,E540-301010302-D245401,E540-30101030298-D245401,well_tied,168.342186,0.000168,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,f9d8c8045734f3e9
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010103-D245401,E540-301010361-D245401,E540-30101036101-D245401,well_tied,67399.310919,0.067399,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,7de68324f94e54a9
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010103-D245401,E540-301010361-D245401,E540-30101036102-D245401,well_tied,11227.924954,0.011228,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,4a61080a3b271a2f
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010103-D245401,E540-301010361-D245401,E540-30101036118-D245401,well_tied,19782.081309,0.019782,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,b4e0a9d8929f9b23
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010103-D245401,E540-301010361-D245401,E540-30101036162-D245401,well_tied,6029.395471,0.006029,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,bf820aa188780aac
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010103-D245401,E540-301010361-D245401,E540-30101036193-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,23f2432f849bbb58
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010104-D245401,E540-301010401-D245401,E540-30101040160-D245401,well_tied,2236.217321,0.002236,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,32ef431462a11849
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010104-D245401,E540-301010402-D245401,E540-30101040204-D245401,well_tied,164.769052,0.000165,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,9587134ca3eca85d
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010104-D245401,E540-301010402-D245401,E540-30101040205-D245401,well_tied,64108.532438,0.064109,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,0c979017eee28394
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010104-D245401,E540-301010402-D245401,E540-30101040207-D245401,well_tied,39876.464309,0.039876,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,0cc86f827636f048
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010104-D245401,E540-301010402-D245401,E540-30101040208-D245401,well_tied,35586.348976,0.035586,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,8dc1f6b692a414c9
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010104-D245401,E540-301010402-D245401,E540-30101040209-D245401,well_tied,46993.090720,0.046993,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,01883e163cc0da2b
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010104-D245401,E540-301010402-D245401,E540-30101040210-D245401,well_tied,51841.052861,0.051841,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,349a7c1d639b9397
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010104-D245401,E540-301010402-D245401,E540-30101040211-D245401,well_tied,7628.020901,0.007628,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,b417d8c198c99ffe
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010104-D245401,E540-301010402-D245401,E540-30101040212-D245401,well_tied,107934.896942,0.107935,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,4e5e074d0776b39a
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010104-D245401,E540-301010402-D245401,E540-30101040213-D245401,well_tied,6690.800413,0.006691,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,9c292b0183e3e6b6
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010104-D245401,E540-301010402-D245401,E540-30101040214-D245401,well_tied,31290.427496,0.031290,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,bb84a4ed1d885a45
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010104-D245401,E540-301010402-D245401,E540-30101040215-D245401,well_tied,10246.455345,0.010246,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,0d5747c1302de559
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010104-D245401,E540-301010402-D245401,E540-30101040216-D245401,well_tied,20023.458554,0.020023,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,a860966bccf7e292
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010104-D245401,E540-301010402-D245401,E540-30101040217-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,49d46dfc9dca819b
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010104-D245401,E540-301010402-D245401,E540-30101040220-D245401,well_tied,1413.994646,0.001414,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,5befd8b996c13774
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010104-D245401,E540-301010402-D245401,E540-30101040224-D245401,well_tied,1454.653371,0.001455,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,412cf2bee838271c
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010104-D245401,E540-301010402-D245401,E540-30101040245-D245401,well_tied,103367.206958,0.103367,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,9c8c06a1b6c5667f
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010104-D245401,E540-301010402-D245401,E540-30101040247-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,217ab0466e992e57
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010104-D245401,E540-301010402-D245401,E540-30101040294-D245401,well_tied,2823.477759,0.002823,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,61f1aa46577831da
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010104-D245401,E540-301010402-D245401,E540-30101040295-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,d155ab15a8def79d
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010104-D245401,E540-301010402-D245401,E540-30101040296-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,86408c240f921b32
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010104-D245401,E540-301010402-D245401,E540-30101040297-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,0df31c46865a0cb8
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010104-D245401,E540-301010402-D245401,E540-30101040298-D245401,well_tied,2523.397224,0.002523,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,8edd931631407c77
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010104-D245401,E540-301010461-D245401,E540-30101046101-D245401,well_tied,165433.299895,0.165433,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,b4f7c674264bd455
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010104-D245401,E540-301010461-D245401,E540-30101046102-D245401,well_tied,12509.884667,0.012510,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,adda8f9c2cf6eeee
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010104-D245401,E540-301010461-D245401,E540-30101046118-D245401,well_tied,51627.978232,0.051628,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,d2e9f48959d4a749
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010104-D245401,E540-301010461-D245401,E540-30101046162-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,4b76ca7781efc47e
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010104-D245401,E540-301010461-D245401,E540-30101046193-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,15fccbd8f75a0670
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010105-D245401,E540-301010501-D245401,E540-30101050160-D245401,well_tied,4323.001666,0.004323,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,b35ee326261a05a5
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010105-D245401,E540-301010502-D245401,E540-30101050204-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,434a96b0f1b4a14c
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010105-D245401,E540-301010502-D245401,E540-30101050205-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,726d6a4d02ed94ea
