audit_key,field,scenario_id,well_label,component_scope,wbs_level,wbs_id,wbs_desc,estimate_usd,uncertainty_pct,uncertainty_type,estimation_method,source_field_campaign_years,source_wells,source_row_count,support_explanation,synthetic_rows_used,external_adjustment_applied,reconciliation_group,source_row_ids
712becbfff8b125b,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101040214-D245401,Open Hole Electrical Logging Service,0.000000,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"0bbfe6c8616983b0, 26832665a010e0b2, 4e5d970553ca8213, 6c88e8ba6d01c5d1, 8c89f4a8912fb7da, bfae14ab3ba1cf22, dd9dde83d191cfa6"
9fbc6556bd195e02,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101030214-D245401,Open Hole Electrical Logging Service,0.000000,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"0bbfe6c8616983b0, 26832665a010e0b2, 4e5d970553ca8213, 6c88e8ba6d01c5d1, 8c89f4a8912fb7da, bfae14ab3ba1cf22, dd9dde83d191cfa6"
00e7b6fadf5124c4,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101010214-D245401,Open Hole Electrical Logging Service,0.000000,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"0bbfe6c8616983b0, 26832665a010e0b2, 4e5d970553ca8213, 6c88e8ba6d01c5d1, 8c89f4a8912fb7da, bfae14ab3ba1cf22, dd9dde83d191cfa6"
d15c098c01192377,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101020214-D245401,Open Hole Electrical Logging Service,0.000000,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"0bbfe6c8616983b0, 26832665a010e0b2, 4e5d970553ca8213, 6c88e8ba6d01c5d1, 8c89f4a8912fb7da, bfae14ab3ba1cf22, dd9dde83d191cfa6"
dfe6f6b8e69c2d6a,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101080213-D245401,Mud Logging Service,7752.573457,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"0c1dd06109407ef6, 143bffb9e56c7e23, 255ccf9918ea5a85, 435ddfd364c985f1, 6dc1495a9b56e4d1, 922de604f23f744f, f90a70f20181fd46"
fa4affd0189d2b3b,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101070213-D245401,Mud Logging Service,5303.503411,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"0c1dd06109407ef6, 143bffb9e56c7e23, 255ccf9918ea5a85, 435ddfd364c985f1, 6dc1495a9b56e4d1, 922de604f23f744f, f90a70f20181fd46"
a25c30dd0503d0fe,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101060213-D245401,Mud Logging Service,7262.759448,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"0c1dd06109407ef6, 143bffb9e56c7e23, 255ccf9918ea5a85, 435ddfd364c985f1, 6dc1495a9b56e4d1, 922de604f23f744f, f90a70f20181fd46"
8f50020cce0e32bf,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101040213-D245401,Mud Logging Service,7201.532697,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"0c1dd06109407ef6, 143bffb9e56c7e23, 255ccf9918ea5a85, 435ddfd364c985f1, 6dc1495a9b56e4d1, 922de604f23f744f, f90a70f20181fd46"
81f109aa8614d391,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101030213-D245401,Mud Logging Service,8377.508573,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"0c1dd06109407ef6, 143bffb9e56c7e23, 255ccf9918ea5a85, 435ddfd364c985f1, 6dc1495a9b56e4d1, 922de604f23f744f, f90a70f20181fd46"
beb3d950103faea8,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101010213-D245401,Mud Logging Service,3973.405024,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"0c1dd06109407ef6, 143bffb9e56c7e23, 255ccf9918ea5a85, 435ddfd364c985f1, 6dc1495a9b56e4d1, 922de604f23f744f, f90a70f20181fd46"
73113effb16ccf58,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101020213-D245401,Mud Logging Service,9103.784518,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"0c1dd06109407ef6, 143bffb9e56c7e23, 255ccf9918ea5a85, 435ddfd364c985f1, 6dc1495a9b56e4d1, 922de604f23f744f, f90a70f20181fd46"
11f84f5f9a5c4349,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101080247-D245401,Coring,0.000000,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"0e3d38415101c5ad, 50052a07cf5638f8, 667181f1e3938bed, de0d3436ec2c2f6d, e13b50ee56cc0e7f, ea9a9e7602296b2b, fd9a37253be9e046"
52aacf1163f9d06d,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101070247-D245401,Coring,0.000000,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"0e3d38415101c5ad, 50052a07cf5638f8, 667181f1e3938bed, de0d3436ec2c2f6d, e13b50ee56cc0e7f, ea9a9e7602296b2b, fd9a37253be9e046"
743d10cc9f40b055,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101060247-D245401,Coring,0.000000,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"0e3d38415101c5ad, 50052a07cf5638f8, 667181f1e3938bed, de0d3436ec2c2f6d, e13b50ee56cc0e7f, ea9a9e7602296b2b, fd9a37253be9e046"
d94facf7f995331d,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101040247-D245401,Coring,0.000000,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"0e3d38415101c5ad, 50052a07cf5638f8, 667181f1e3938bed, de0d3436ec2c2f6d, e13b50ee56cc0e7f, ea9a9e7602296b2b, fd9a37253be9e046"
01b4e355fd3b0a76,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101030247-D245401,Coring,0.000000,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"0e3d38415101c5ad, 50052a07cf5638f8, 667181f1e3938bed, de0d3436ec2c2f6d, e13b50ee56cc0e7f, ea9a9e7602296b2b, fd9a37253be9e046"
ef8d33affadb620f,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101010247-D245401,Coring,0.000000,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"0e3d38415101c5ad, 50052a07cf5638f8, 667181f1e3938bed, de0d3436ec2c2f6d, e13b50ee56cc0e7f, ea9a9e7602296b2b, fd9a37253be9e046"
fdfd2bd2c4659c8f,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101020247-D245401,Coring,0.000000,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"0e3d38415101c5ad, 50052a07cf5638f8, 667181f1e3938bed, de0d3436ec2c2f6d, e13b50ee56cc0e7f, ea9a9e7602296b2b, fd9a37253be9e046"
d05862e4ff7f6e07,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101080212-D245401,"Cement, Cementing & Pump Fees",91394.098574,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"0bee126540612d71, 6440d79c3319e4a3, 679e1e4e19a3bbbc, 76fab8cb78cc04a0, a8dd1b91d30d045f, c8f23c3a5a003358, d12d1e1a9602922d"
e624fe5d8bd5a8cf,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101070212-D245401,"Cement, Cementing & Pump Fees",79656.387808,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"0bee126540612d71, 6440d79c3319e4a3, 679e1e4e19a3bbbc, 76fab8cb78cc04a0, a8dd1b91d30d045f, c8f23c3a5a003358, d12d1e1a9602922d"
3ab02e79397eefb9,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101060212-D245401,"Cement, Cementing & Pump Fees",79627.570813,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"0bee126540612d71, 6440d79c3319e4a3, 679e1e4e19a3bbbc, 76fab8cb78cc04a0, a8dd1b91d30d045f, c8f23c3a5a003358, d12d1e1a9602922d"
5a7d74db8adb7903,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101040212-D245401,"Cement, Cementing & Pump Fees",112946.257908,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"0bee126540612d71, 6440d79c3319e4a3, 679e1e4e19a3bbbc, 76fab8cb78cc04a0, a8dd1b91d30d045f, c8f23c3a5a003358, d12d1e1a9602922d"
05348b106cb53f62,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101030212-D245401,"Cement, Cementing & Pump Fees",72113.236970,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"0bee126540612d71, 6440d79c3319e4a3, 679e1e4e19a3bbbc, 76fab8cb78cc04a0, a8dd1b91d30d045f, c8f23c3a5a003358, d12d1e1a9602922d"
4f5385efb40665dc,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101010212-D245401,"Cement, Cementing & Pump Fees",42210.610877,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"0bee126540612d71, 6440d79c3319e4a3, 679e1e4e19a3bbbc, 76fab8cb78cc04a0, a8dd1b91d30d045f, c8f23c3a5a003358, d12d1e1a9602922d"
9ef6401c092c9316,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101020212-D245401,"Cement, Cementing & Pump Fees",74350.183870,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"0bee126540612d71, 6440d79c3319e4a3, 679e1e4e19a3bbbc, 76fab8cb78cc04a0, a8dd1b91d30d045f, c8f23c3a5a003358, d12d1e1a9602922d"
9cef19c10c7a46de,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101080211-D245401,Casing Installation,9026.075643,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"4bcf0d3a2c6d0224, 6dba271142714e68, 794267222bf307e5, 88c857f7a503c8d8, 9636920deaa459ac, 9654f2346dab0053, da457e798bb3d6e0"
b033b648f89f4a64,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101070211-D245401,Casing Installation,6630.466473,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"4bcf0d3a2c6d0224, 6dba271142714e68, 794267222bf307e5, 88c857f7a503c8d8, 9636920deaa459ac, 9654f2346dab0053, da457e798bb3d6e0"
3fb09f4ee292ee90,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101060211-D245401,Casing Installation,6534.255885,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"4bcf0d3a2c6d0224, 6dba271142714e68, 794267222bf307e5, 88c857f7a503c8d8, 9636920deaa459ac, 9654f2346dab0053, da457e798bb3d6e0"
ce154fc03a08d6f8,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101040211-D245401,Casing Installation,6680.277912,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"4bcf0d3a2c6d0224, 6dba271142714e68, 794267222bf307e5, 88c857f7a503c8d8, 9636920deaa459ac, 9654f2346dab0053, da457e798bb3d6e0"
93a5b4006499341b,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101030211-D245401,Casing Installation,6573.815341,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"4bcf0d3a2c6d0224, 6dba271142714e68, 794267222bf307e5, 88c857f7a503c8d8, 9636920deaa459ac, 9654f2346dab0053, da457e798bb3d6e0"
a900abd8cf2f0ac6,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101010211-D245401,Casing Installation,8851.244997,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"4bcf0d3a2c6d0224, 6dba271142714e68, 794267222bf307e5, 88c857f7a503c8d8, 9636920deaa459ac, 9654f2346dab0053, da457e798bb3d6e0"
967b38ce07bbad7a,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101020211-D245401,Casing Installation,11068.457314,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"4bcf0d3a2c6d0224, 6dba271142714e68, 794267222bf307e5, 88c857f7a503c8d8, 9636920deaa459ac, 9654f2346dab0053, da457e798bb3d6e0"
deb08a27bd03563f,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101080210-D245401,Directional Drilling & Surveys,45862.651698,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"38b2d0826ebee10c, 3bdbcc6ff9570c73, 94ab570e77c636e6, 95358c5126005455, e5b705a25cf22309, ecfd63746bea4ae7, fe38a61c5d3c2e81"
3a73ebf1b50c3955,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101070210-D245401,Directional Drilling & Surveys,41405.856118,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"38b2d0826ebee10c, 3bdbcc6ff9570c73, 94ab570e77c636e6, 95358c5126005455, e5b705a25cf22309, ecfd63746bea4ae7, fe38a61c5d3c2e81"
996469389ff74268,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101060210-D245401,Directional Drilling & Surveys,41989.889317,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"38b2d0826ebee10c, 3bdbcc6ff9570c73, 94ab570e77c636e6, 95358c5126005455, e5b705a25cf22309, ecfd63746bea4ae7, fe38a61c5d3c2e81"
08c4acbba8655f52,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101040210-D245401,Directional Drilling & Surveys,49535.613248,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"38b2d0826ebee10c, 3bdbcc6ff9570c73, 94ab570e77c636e6, 95358c5126005455, e5b705a25cf22309, ecfd63746bea4ae7, fe38a61c5d3c2e81"
