audit_key,field,scenario_id,well_label,component_scope,wbs_level,wbs_id,wbs_desc,estimate_usd,uncertainty_pct,uncertainty_type,estimation_method,source_field_campaign_years,source_wells,source_row_count,support_explanation,synthetic_rows_used,external_adjustment_applied,reconciliation_group,source_row_ids
11cc7f32b9e9edb1,DARAJAT,DARAJAT_2026_5w,Well-2,direct_well_linked,L5,E530-30101020247-D235301,Coring,0.000000,0.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Historical peer totals are identical after grouping.,0,no,DARAJAT_2026_5w,"10cc5565b19314e2, 4d8dcf54de1d8573, 596fa98253f51871, 5b4ba3cbd885997a, 9563f09b50c39b01, b244fd77c07a836b, b8221f85aecef2b8, d76d7106b736d2ab, dc7cdf16ae3f55f5, e23ae2fde28ab918, ebd3ea6dab29292f"
92dd446771998d3d,DARAJAT,DARAJAT_2026_5w,Well-2,direct_well_linked,L5,E530-30101010247-D235301,Coring,0.000000,0.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Historical peer totals are identical after grouping.,0,no,DARAJAT_2026_5w,"10cc5565b19314e2, 4d8dcf54de1d8573, 596fa98253f51871, 5b4ba3cbd885997a, 9563f09b50c39b01, b244fd77c07a836b, b8221f85aecef2b8, d76d7106b736d2ab, dc7cdf16ae3f55f5, e23ae2fde28ab918, ebd3ea6dab29292f"
1d8b4de62db3d914,DARAJAT,DARAJAT_2026_5w,Well-2,direct_well_linked,L5,E530-30101060212-D235301,"Cement, Cementing & Pump Fees",80714.661294,65.6678,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"2bd0cd2c753b7ec9, 397087b297af4405, 3d22bc92add1e40e, 434e1b532efe238e, 51356a5984488d8e, 672f3777eadc2a2a, 6ffbd8fd42997537, 9dba519237859de0, b445f08d366661e2, d3018121c812aeb2, e7231976794614e5"
f9e0718364fbd9df,DARAJAT,DARAJAT_2026_5w,Well-2,direct_well_linked,L5,E530-30101050212-D235301,"Cement, Cementing & Pump Fees",94544.914657,65.6678,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"2bd0cd2c753b7ec9, 397087b297af4405, 3d22bc92add1e40e, 434e1b532efe238e, 51356a5984488d8e, 672f3777eadc2a2a, 6ffbd8fd42997537, 9dba519237859de0, b445f08d366661e2, d3018121c812aeb2, e7231976794614e5"
39877b02938e1f81,DARAJAT,DARAJAT_2026_5w,Well-2,direct_well_linked,L5,E530-30101040212-D235301,"Cement, Cementing & Pump Fees",130324.485594,65.6678,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"2bd0cd2c753b7ec9, 397087b297af4405, 3d22bc92add1e40e, 434e1b532efe238e, 51356a5984488d8e, 672f3777eadc2a2a, 6ffbd8fd42997537, 9dba519237859de0, b445f08d366661e2, d3018121c812aeb2, e7231976794614e5"
047d6f5662a2a374,DARAJAT,DARAJAT_2026_5w,Well-2,direct_well_linked,L5,E530-30101030212-D235301,"Cement, Cementing & Pump Fees",92764.844153,65.6678,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"2bd0cd2c753b7ec9, 397087b297af4405, 3d22bc92add1e40e, 434e1b532efe238e, 51356a5984488d8e, 672f3777eadc2a2a, 6ffbd8fd42997537, 9dba519237859de0, b445f08d366661e2, d3018121c812aeb2, e7231976794614e5"
e46e8ceadf9be685,DARAJAT,DARAJAT_2026_5w,Well-2,direct_well_linked,L5,E530-30101020212-D235301,"Cement, Cementing & Pump Fees",82386.227235,65.6678,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"2bd0cd2c753b7ec9, 397087b297af4405, 3d22bc92add1e40e, 434e1b532efe238e, 51356a5984488d8e, 672f3777eadc2a2a, 6ffbd8fd42997537, 9dba519237859de0, b445f08d366661e2, d3018121c812aeb2, e7231976794614e5"
670aaa66c31c23ef,DARAJAT,DARAJAT_2026_5w,Well-2,direct_well_linked,L5,E530-30101010212-D235301,"Cement, Cementing & Pump Fees",0.000000,65.6678,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"2bd0cd2c753b7ec9, 397087b297af4405, 3d22bc92add1e40e, 434e1b532efe238e, 51356a5984488d8e, 672f3777eadc2a2a, 6ffbd8fd42997537, 9dba519237859de0, b445f08d366661e2, d3018121c812aeb2, e7231976794614e5"
8311ccaa1e6afef3,DARAJAT,DARAJAT_2026_5w,Well-2,direct_well_linked,L5,E530-30101060211-D235301,Casing Installation,8340.145707,62.0913,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"346873e741919d9a, 3ef3509c86d41c75, 721a176004cba591, af4245d826ee1b90, be22ad657e278f34, c19747a5a9ffa7c4, c68a6c0941fe048b, c8a8a617520020fe, e08239c5b80e8ee4, e6c2659b3e28ecc0, edac1f65402e2805"
1c4a23ebc7a0de76,DARAJAT,DARAJAT_2026_5w,Well-2,direct_well_linked,L5,E530-30101050211-D235301,Casing Installation,8672.014222,62.0913,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"346873e741919d9a, 3ef3509c86d41c75, 721a176004cba591, af4245d826ee1b90, be22ad657e278f34, c19747a5a9ffa7c4, c68a6c0941fe048b, c8a8a617520020fe, e08239c5b80e8ee4, e6c2659b3e28ecc0, edac1f65402e2805"
1674f6a4f8e21f69,DARAJAT,DARAJAT_2026_5w,Well-2,direct_well_linked,L5,E530-30101040211-D235301,Casing Installation,14801.919720,62.0913,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"346873e741919d9a, 3ef3509c86d41c75, 721a176004cba591, af4245d826ee1b90, be22ad657e278f34, c19747a5a9ffa7c4, c68a6c0941fe048b, c8a8a617520020fe, e08239c5b80e8ee4, e6c2659b3e28ecc0, edac1f65402e2805"
264ed08fa5528698,DARAJAT,DARAJAT_2026_5w,Well-2,direct_well_linked,L5,E530-30101030211-D235301,Casing Installation,11074.539374,62.0913,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"346873e741919d9a, 3ef3509c86d41c75, 721a176004cba591, af4245d826ee1b90, be22ad657e278f34, c19747a5a9ffa7c4, c68a6c0941fe048b, c8a8a617520020fe, e08239c5b80e8ee4, e6c2659b3e28ecc0, edac1f65402e2805"
bf736d871650bfed,DARAJAT,DARAJAT_2026_5w,Well-2,direct_well_linked,L5,E530-30101020211-D235301,Casing Installation,11188.344311,62.0913,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"346873e741919d9a, 3ef3509c86d41c75, 721a176004cba591, af4245d826ee1b90, be22ad657e278f34, c19747a5a9ffa7c4, c68a6c0941fe048b, c8a8a617520020fe, e08239c5b80e8ee4, e6c2659b3e28ecc0, edac1f65402e2805"
c726572aa47c9eca,DARAJAT,DARAJAT_2026_5w,Well-2,direct_well_linked,L5,E530-30101010211-D235301,Casing Installation,0.000000,62.0913,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"346873e741919d9a, 3ef3509c86d41c75, 721a176004cba591, af4245d826ee1b90, be22ad657e278f34, c19747a5a9ffa7c4, c68a6c0941fe048b, c8a8a617520020fe, e08239c5b80e8ee4, e6c2659b3e28ecc0, edac1f65402e2805"
13642115043165af,DARAJAT,DARAJAT_2026_5w,Well-2,direct_well_linked,L5,E530-30101060210-D235301,Directional Drilling & Surveys,54089.125783,46.2907,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"06f94392ac9fc6ae, 46f97ef6ef6ce903, 489ddd5ed605c28f, 7db4e6ad4c589752, 8b1198240cf7db04, c59930421fd3ed60, ca516b1f9025be34, d4dcc0f391557433, e3facbad05328fdd, e888780e7040f2d8, ec4ae1289a6c4f87"
8f4c3b80d86ad138,DARAJAT,DARAJAT_2026_5w,Well-2,direct_well_linked,L5,E530-30101050210-D235301,Directional Drilling & Surveys,54194.335122,46.2907,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"06f94392ac9fc6ae, 46f97ef6ef6ce903, 489ddd5ed605c28f, 7db4e6ad4c589752, 8b1198240cf7db04, c59930421fd3ed60, ca516b1f9025be34, d4dcc0f391557433, e3facbad05328fdd, e888780e7040f2d8, ec4ae1289a6c4f87"
46de3c047c955002,DARAJAT,DARAJAT_2026_5w,Well-2,direct_well_linked,L5,E530-30101040210-D235301,Directional Drilling & Surveys,82785.757353,46.2907,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"06f94392ac9fc6ae, 46f97ef6ef6ce903, 489ddd5ed605c28f, 7db4e6ad4c589752, 8b1198240cf7db04, c59930421fd3ed60, ca516b1f9025be34, d4dcc0f391557433, e3facbad05328fdd, e888780e7040f2d8, ec4ae1289a6c4f87"
017c5ea30d57935e,DARAJAT,DARAJAT_2026_5w,Well-2,direct_well_linked,L5,E530-30101030210-D235301,Directional Drilling & Surveys,51864.596548,46.2907,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"06f94392ac9fc6ae, 46f97ef6ef6ce903, 489ddd5ed605c28f, 7db4e6ad4c589752, 8b1198240cf7db04, c59930421fd3ed60, ca516b1f9025be34, d4dcc0f391557433, e3facbad05328fdd, e888780e7040f2d8, ec4ae1289a6c4f87"
6a5b8cc578a68a63,DARAJAT,DARAJAT_2026_5w,Well-2,direct_well_linked,L5,E530-30101020210-D235301,Directional Drilling & Surveys,108494.048199,46.2907,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"06f94392ac9fc6ae, 46f97ef6ef6ce903, 489ddd5ed605c28f, 7db4e6ad4c589752, 8b1198240cf7db04, c59930421fd3ed60, ca516b1f9025be34, d4dcc0f391557433, e3facbad05328fdd, e888780e7040f2d8, ec4ae1289a6c4f87"
b829a60ee5228e56,DARAJAT,DARAJAT_2026_5w,Well-2,direct_well_linked,L5,E530-30101010210-D235301,Directional Drilling & Surveys,0.000000,46.2907,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"06f94392ac9fc6ae, 46f97ef6ef6ce903, 489ddd5ed605c28f, 7db4e6ad4c589752, 8b1198240cf7db04, c59930421fd3ed60, ca516b1f9025be34, d4dcc0f391557433, e3facbad05328fdd, e888780e7040f2d8, ec4ae1289a6c4f87"
c20e8c4fd3134712,DARAJAT,DARAJAT_2026_5w,Well-2,direct_well_linked,L5,E530-30101060209-D235301,Equipment Rental,43238.685913,111.2147,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",17,Field-specific family analog built from 11 peer groups and 17 supporting rows.,0,no,DARAJAT_2026_5w,"0803619e559aa70c, 147189bb0d8f8f22, 17f79a2e50c4e70a, 18968de5bac166cc, 2ad81d09a3bf0450, 44084c6fe421fda5, 466fb5c00bd51535, 5bd0d748d069e354, 61c7659e5a231b83, 6ec984aad4e9d102, 75bd1ff0c3ea5113, 8160b4b0fbd616c3, 81bc34ff01a4d641, 8f65cd9ec74bbc16, aee53619f756481b, e3f9efb7e750d196, f57894322d51d420"
77e0a4e5fbc1c59a,DARAJAT,DARAJAT_2026_5w,Well-2,direct_well_linked,L5,E530-30101066102-D235301,Equipment Rental,0.000000,111.2147,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",17,Field-specific family analog built from 11 peer groups and 17 supporting rows.,0,no,DARAJAT_2026_5w,"0803619e559aa70c, 147189bb0d8f8f22, 17f79a2e50c4e70a, 18968de5bac166cc, 2ad81d09a3bf0450, 44084c6fe421fda5, 466fb5c00bd51535, 5bd0d748d069e354, 61c7659e5a231b83, 6ec984aad4e9d102, 75bd1ff0c3ea5113, 8160b4b0fbd616c3, 81bc34ff01a4d641, 8f65cd9ec74bbc16, aee53619f756481b, e3f9efb7e750d196, f57894322d51d420"
aaff0ad326b89c36,DARAJAT,DARAJAT_2026_5w,Well-2,direct_well_linked,L5,E530-30101050209-D235301,Equipment Rental,90466.496457,111.2147,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",17,Field-specific family analog built from 11 peer groups and 17 supporting rows.,0,no,DARAJAT_2026_5w,"0803619e559aa70c, 147189bb0d8f8f22, 17f79a2e50c4e70a, 18968de5bac166cc, 2ad81d09a3bf0450, 44084c6fe421fda5, 466fb5c00bd51535, 5bd0d748d069e354, 61c7659e5a231b83, 6ec984aad4e9d102, 75bd1ff0c3ea5113, 8160b4b0fbd616c3, 81bc34ff01a4d641, 8f65cd9ec74bbc16, aee53619f756481b, e3f9efb7e750d196, f57894322d51d420"
a15b1f8dd7e339e1,DARAJAT,DARAJAT_2026_5w,Well-2,direct_well_linked,L5,E530-30101056102-D235301,Equipment Rental,11089.388135,111.2147,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",17,Field-specific family analog built from 11 peer groups and 17 supporting rows.,0,no,DARAJAT_2026_5w,"0803619e559aa70c, 147189bb0d8f8f22, 17f79a2e50c4e70a, 18968de5bac166cc, 2ad81d09a3bf0450, 44084c6fe421fda5, 466fb5c00bd51535, 5bd0d748d069e354, 61c7659e5a231b83, 6ec984aad4e9d102, 75bd1ff0c3ea5113, 8160b4b0fbd616c3, 81bc34ff01a4d641, 8f65cd9ec74bbc16, aee53619f756481b, e3f9efb7e750d196, f57894322d51d420"
92664aaee9a7b523,DARAJAT,DARAJAT_2026_5w,Well-2,direct_well_linked,L5,E530-30101040209-D235301,Equipment Rental,158561.258145,111.2147,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",17,Field-specific family analog built from 11 peer groups and 17 supporting rows.,0,no,DARAJAT_2026_5w,"0803619e559aa70c, 147189bb0d8f8f22, 17f79a2e50c4e70a, 18968de5bac166cc, 2ad81d09a3bf0450, 44084c6fe421fda5, 466fb5c00bd51535, 5bd0d748d069e354, 61c7659e5a231b83, 6ec984aad4e9d102, 75bd1ff0c3ea5113, 8160b4b0fbd616c3, 81bc34ff01a4d641, 8f65cd9ec74bbc16, aee53619f756481b, e3f9efb7e750d196, f57894322d51d420"
d4ea8b6f0d2a9c13,DARAJAT,DARAJAT_2026_5w,Well-2,direct_well_linked,L5,E530-30101046102-D235301,Equipment Rental,10702.089350,111.2147,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",17,Field-specific family analog built from 11 peer groups and 17 supporting rows.,0,no,DARAJAT_2026_5w,"0803619e559aa70c, 147189bb0d8f8f22, 17f79a2e50c4e70a, 18968de5bac166cc, 2ad81d09a3bf0450, 44084c6fe421fda5, 466fb5c00bd51535, 5bd0d748d069e354, 61c7659e5a231b83, 6ec984aad4e9d102, 75bd1ff0c3ea5113, 8160b4b0fbd616c3, 81bc34ff01a4d641, 8f65cd9ec74bbc16, aee53619f756481b, e3f9efb7e750d196, f57894322d51d420"
7e215089929fba5b,DARAJAT,DARAJAT_2026_5w,Well-2,direct_well_linked,L5,E530-30101030209-D235301,Equipment Rental,64622.523659,111.2147,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",17,Field-specific family analog built from 11 peer groups and 17 supporting rows.,0,no,DARAJAT_2026_5w,"0803619e559aa70c, 147189bb0d8f8f22, 17f79a2e50c4e70a, 18968de5bac166cc, 2ad81d09a3bf0450, 44084c6fe421fda5, 466fb5c00bd51535, 5bd0d748d069e354, 61c7659e5a231b83, 6ec984aad4e9d102, 75bd1ff0c3ea5113, 8160b4b0fbd616c3, 81bc34ff01a4d641, 8f65cd9ec74bbc16, aee53619f756481b, e3f9efb7e750d196, f57894322d51d420"
ffa217eb1dbed0bd,DARAJAT,DARAJAT_2026_5w,Well-2,direct_well_linked,L5,E530-30101036102-D235301,Equipment Rental,11055.544515,111.2147,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",17,Field-specific family analog built from 11 peer groups and 17 supporting rows.,0,no,DARAJAT_2026_5w,"0803619e559aa70c, 147189bb0d8f8f22, 17f79a2e50c4e70a, 18968de5bac166cc, 2ad81d09a3bf0450, 44084c6fe421fda5, 466fb5c00bd51535, 5bd0d748d069e354, 61c7659e5a231b83, 6ec984aad4e9d102, 75bd1ff0c3ea5113, 8160b4b0fbd616c3, 81bc34ff01a4d641, 8f65cd9ec74bbc16, aee53619f756481b, e3f9efb7e750d196, f57894322d51d420"
c8caad04db86a854,DARAJAT,DARAJAT_2026_5w,Well-2,direct_well_linked,L5,E530-30101020209-D235301,Equipment Rental,79088.248018,111.2147,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",17,Field-specific family analog built from 11 peer groups and 17 supporting rows.,0,no,DARAJAT_2026_5w,"0803619e559aa70c, 147189bb0d8f8f22, 17f79a2e50c4e70a, 18968de5bac166cc, 2ad81d09a3bf0450, 44084c6fe421fda5, 466fb5c00bd51535, 5bd0d748d069e354, 61c7659e5a231b83, 6ec984aad4e9d102, 75bd1ff0c3ea5113, 8160b4b0fbd616c3, 81bc34ff01a4d641, 8f65cd9ec74bbc16, aee53619f756481b, e3f9efb7e750d196, f57894322d51d420"
695b8198ec474078,DARAJAT,DARAJAT_2026_5w,Well-2,direct_well_linked,L5,E530-30101026102-D235301,Equipment Rental,10812.711208,111.2147,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",17,Field-specific family analog built from 11 peer groups and 17 supporting rows.,0,no,DARAJAT_2026_5w,"0803619e559aa70c, 147189bb0d8f8f22, 17f79a2e50c4e70a, 18968de5bac166cc, 2ad81d09a3bf0450, 44084c6fe421fda5, 466fb5c00bd51535, 5bd0d748d069e354, 61c7659e5a231b83, 6ec984aad4e9d102, 75bd1ff0c3ea5113, 8160b4b0fbd616c3, 81bc34ff01a4d641, 8f65cd9ec74bbc16, aee53619f756481b, e3f9efb7e750d196, f57894322d51d420"
b59aad3a1fc296c3,DARAJAT,DARAJAT_2026_5w,Well-2,direct_well_linked,L5,E530-30101010209-D235301,Equipment Rental,0.000000,111.2147,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",17,Field-specific family analog built from 11 peer groups and 17 supporting rows.,0,no,DARAJAT_2026_5w,"0803619e559aa70c, 147189bb0d8f8f22, 17f79a2e50c4e70a, 18968de5bac166cc, 2ad81d09a3bf0450, 44084c6fe421fda5, 466fb5c00bd51535, 5bd0d748d069e354, 61c7659e5a231b83, 6ec984aad4e9d102, 75bd1ff0c3ea5113, 8160b4b0fbd616c3, 81bc34ff01a4d641, 8f65cd9ec74bbc16, aee53619f756481b, e3f9efb7e750d196, f57894322d51d420"
99e81421ea99b382,DARAJAT,DARAJAT_2026_5w,Well-2,direct_well_linked,L5,E530-30101016102-D235301,Equipment Rental,0.000000,111.2147,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",17,Field-specific family analog built from 11 peer groups and 17 supporting rows.,0,no,DARAJAT_2026_5w,"0803619e559aa70c, 147189bb0d8f8f22, 17f79a2e50c4e70a, 18968de5bac166cc, 2ad81d09a3bf0450, 44084c6fe421fda5, 466fb5c00bd51535, 5bd0d748d069e354, 61c7659e5a231b83, 6ec984aad4e9d102, 75bd1ff0c3ea5113, 8160b4b0fbd616c3, 81bc34ff01a4d641, 8f65cd9ec74bbc16, aee53619f756481b, e3f9efb7e750d196, f57894322d51d420"
b629129484f6ec04,DARAJAT,DARAJAT_2026_5w,Well-2,direct_well_linked,L5,E530-30101060208-D235301,"Bits, Reamer and Core heads",32639.448953,134.3522,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"00d471ab530afdc9, 21d7234abfdd9bdc, 268b2d1f4abeff1e, 399f5a2020ab5e05, 58c61f5b8215188d, 709140be4a00da76, 8bb11c4818f6bc4e, 915144f2e5093872, a5b6fd6254acabf2, cbcdfd212a8d3104, e27c21974e3ea830"
a947bfa77661ee79,DARAJAT,DARAJAT_2026_5w,Well-2,direct_well_linked,L5,E530-30101050208-D235301,"Bits, Reamer and Core heads",34775.173920,134.3522,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"00d471ab530afdc9, 21d7234abfdd9bdc, 268b2d1f4abeff1e, 399f5a2020ab5e05, 58c61f5b8215188d, 709140be4a00da76, 8bb11c4818f6bc4e, 915144f2e5093872, a5b6fd6254acabf2, cbcdfd212a8d3104, e27c21974e3ea830"
51afd22cb72f4588,DARAJAT,DARAJAT_2026_5w,Well-2,direct_well_linked,L5,E530-30101040208-D235301,"Bits, Reamer and Core heads",35903.182808,134.3522,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"00d471ab530afdc9, 21d7234abfdd9bdc, 268b2d1f4abeff1e, 399f5a2020ab5e05, 58c61f5b8215188d, 709140be4a00da76, 8bb11c4818f6bc4e, 915144f2e5093872, a5b6fd6254acabf2, cbcdfd212a8d3104, e27c21974e3ea830"
