audit_key,field,scenario_id,well_label,component_scope,wbs_level,wbs_id,wbs_desc,estimate_usd,uncertainty_pct,uncertainty_type,estimation_method,source_field_campaign_years,source_wells,source_row_count,support_explanation,synthetic_rows_used,external_adjustment_applied,reconciliation_group,source_row_ids
52aacf1163f9d06d,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101070247-D245401,Coring,0.000000,0.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Historical peer totals are identical after grouping.,0,no,SALAK_2026_3w,"0e3d38415101c5ad, 50052a07cf5638f8, 667181f1e3938bed, de0d3436ec2c2f6d, e13b50ee56cc0e7f, ea9a9e7602296b2b, fd9a37253be9e046"
743d10cc9f40b055,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101060247-D245401,Coring,0.000000,0.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Historical peer totals are identical after grouping.,0,no,SALAK_2026_3w,"0e3d38415101c5ad, 50052a07cf5638f8, 667181f1e3938bed, de0d3436ec2c2f6d, e13b50ee56cc0e7f, ea9a9e7602296b2b, fd9a37253be9e046"
d94facf7f995331d,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101040247-D245401,Coring,0.000000,0.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Historical peer totals are identical after grouping.,0,no,SALAK_2026_3w,"0e3d38415101c5ad, 50052a07cf5638f8, 667181f1e3938bed, de0d3436ec2c2f6d, e13b50ee56cc0e7f, ea9a9e7602296b2b, fd9a37253be9e046"
01b4e355fd3b0a76,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101030247-D245401,Coring,0.000000,0.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Historical peer totals are identical after grouping.,0,no,SALAK_2026_3w,"0e3d38415101c5ad, 50052a07cf5638f8, 667181f1e3938bed, de0d3436ec2c2f6d, e13b50ee56cc0e7f, ea9a9e7602296b2b, fd9a37253be9e046"
ef8d33affadb620f,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101010247-D245401,Coring,0.000000,0.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Historical peer totals are identical after grouping.,0,no,SALAK_2026_3w,"0e3d38415101c5ad, 50052a07cf5638f8, 667181f1e3938bed, de0d3436ec2c2f6d, e13b50ee56cc0e7f, ea9a9e7602296b2b, fd9a37253be9e046"
fdfd2bd2c4659c8f,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101020247-D245401,Coring,0.000000,0.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Historical peer totals are identical after grouping.,0,no,SALAK_2026_3w,"0e3d38415101c5ad, 50052a07cf5638f8, 667181f1e3938bed, de0d3436ec2c2f6d, e13b50ee56cc0e7f, ea9a9e7602296b2b, fd9a37253be9e046"
d05862e4ff7f6e07,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101080212-D245401,"Cement, Cementing & Pump Fees",80243.815255,50.0615,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"0bee126540612d71, 6440d79c3319e4a3, 679e1e4e19a3bbbc, 76fab8cb78cc04a0, a8dd1b91d30d045f, c8f23c3a5a003358, d12d1e1a9602922d"
e624fe5d8bd5a8cf,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101070212-D245401,"Cement, Cementing & Pump Fees",69938.131311,50.0615,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"0bee126540612d71, 6440d79c3319e4a3, 679e1e4e19a3bbbc, 76fab8cb78cc04a0, a8dd1b91d30d045f, c8f23c3a5a003358, d12d1e1a9602922d"
3ab02e79397eefb9,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101060212-D245401,"Cement, Cementing & Pump Fees",69912.830054,50.0615,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"0bee126540612d71, 6440d79c3319e4a3, 679e1e4e19a3bbbc, 76fab8cb78cc04a0, a8dd1b91d30d045f, c8f23c3a5a003358, d12d1e1a9602922d"
5a7d74db8adb7903,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101040212-D245401,"Cement, Cementing & Pump Fees",99166.563210,50.0615,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"0bee126540612d71, 6440d79c3319e4a3, 679e1e4e19a3bbbc, 76fab8cb78cc04a0, a8dd1b91d30d045f, c8f23c3a5a003358, d12d1e1a9602922d"
05348b106cb53f62,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101030212-D245401,"Cement, Cementing & Pump Fees",63315.261654,50.0615,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"0bee126540612d71, 6440d79c3319e4a3, 679e1e4e19a3bbbc, 76fab8cb78cc04a0, a8dd1b91d30d045f, c8f23c3a5a003358, d12d1e1a9602922d"
4f5385efb40665dc,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101010212-D245401,"Cement, Cementing & Pump Fees",37060.822458,50.0615,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"0bee126540612d71, 6440d79c3319e4a3, 679e1e4e19a3bbbc, 76fab8cb78cc04a0, a8dd1b91d30d045f, c8f23c3a5a003358, d12d1e1a9602922d"
9ef6401c092c9316,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101020212-D245401,"Cement, Cementing & Pump Fees",65279.296057,50.0615,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"0bee126540612d71, 6440d79c3319e4a3, 679e1e4e19a3bbbc, 76fab8cb78cc04a0, a8dd1b91d30d045f, c8f23c3a5a003358, d12d1e1a9602922d"
9cef19c10c7a46de,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101080211-D245401,Casing Installation,7924.874337,49.1752,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"4bcf0d3a2c6d0224, 6dba271142714e68, 794267222bf307e5, 88c857f7a503c8d8, 9636920deaa459ac, 9654f2346dab0053, da457e798bb3d6e0"
b033b648f89f4a64,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101070211-D245401,Casing Installation,5821.534815,49.1752,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"4bcf0d3a2c6d0224, 6dba271142714e68, 794267222bf307e5, 88c857f7a503c8d8, 9636920deaa459ac, 9654f2346dab0053, da457e798bb3d6e0"
3fb09f4ee292ee90,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101060211-D245401,Casing Installation,5737.062132,49.1752,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"4bcf0d3a2c6d0224, 6dba271142714e68, 794267222bf307e5, 88c857f7a503c8d8, 9636920deaa459ac, 9654f2346dab0053, da457e798bb3d6e0"
ce154fc03a08d6f8,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101040211-D245401,Casing Installation,5865.269147,49.1752,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"4bcf0d3a2c6d0224, 6dba271142714e68, 794267222bf307e5, 88c857f7a503c8d8, 9636920deaa459ac, 9654f2346dab0053, da457e798bb3d6e0"
93a5b4006499341b,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101030211-D245401,Casing Installation,5771.795247,49.1752,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"4bcf0d3a2c6d0224, 6dba271142714e68, 794267222bf307e5, 88c857f7a503c8d8, 9636920deaa459ac, 9654f2346dab0053, da457e798bb3d6e0"
a900abd8cf2f0ac6,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101010211-D245401,Casing Installation,7771.373419,49.1752,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"4bcf0d3a2c6d0224, 6dba271142714e68, 794267222bf307e5, 88c857f7a503c8d8, 9636920deaa459ac, 9654f2346dab0053, da457e798bb3d6e0"
967b38ce07bbad7a,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101020211-D245401,Casing Installation,9718.080902,49.1752,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"4bcf0d3a2c6d0224, 6dba271142714e68, 794267222bf307e5, 88c857f7a503c8d8, 9636920deaa459ac, 9654f2346dab0053, da457e798bb3d6e0"
deb08a27bd03563f,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101080210-D245401,Directional Drilling & Surveys,40267.306176,64.3539,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"38b2d0826ebee10c, 3bdbcc6ff9570c73, 94ab570e77c636e6, 95358c5126005455, e5b705a25cf22309, ecfd63746bea4ae7, fe38a61c5d3c2e81"
3a73ebf1b50c3955,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101070210-D245401,Directional Drilling & Surveys,36354.249570,64.3539,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"38b2d0826ebee10c, 3bdbcc6ff9570c73, 94ab570e77c636e6, 95358c5126005455, e5b705a25cf22309, ecfd63746bea4ae7, fe38a61c5d3c2e81"
996469389ff74268,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101060210-D245401,Directional Drilling & Surveys,36867.029420,64.3539,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"38b2d0826ebee10c, 3bdbcc6ff9570c73, 94ab570e77c636e6, 95358c5126005455, e5b705a25cf22309, ecfd63746bea4ae7, fe38a61c5d3c2e81"
08c4acbba8655f52,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101040210-D245401,Directional Drilling & Surveys,43492.158247,64.3539,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"38b2d0826ebee10c, 3bdbcc6ff9570c73, 94ab570e77c636e6, 95358c5126005455, e5b705a25cf22309, ecfd63746bea4ae7, fe38a61c5d3c2e81"
f1a3aefcbf4932af,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101030210-D245401,Directional Drilling & Surveys,27397.180980,64.3539,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"38b2d0826ebee10c, 3bdbcc6ff9570c73, 94ab570e77c636e6, 95358c5126005455, e5b705a25cf22309, ecfd63746bea4ae7, fe38a61c5d3c2e81"
58e6ef9079a6ebe8,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101010210-D245401,Directional Drilling & Surveys,50451.942081,64.3539,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"38b2d0826ebee10c, 3bdbcc6ff9570c73, 94ab570e77c636e6, 95358c5126005455, e5b705a25cf22309, ecfd63746bea4ae7, fe38a61c5d3c2e81"
7c3ad6b870780f29,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101020210-D245401,Directional Drilling & Surveys,71034.643527,64.3539,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"38b2d0826ebee10c, 3bdbcc6ff9570c73, 94ab570e77c636e6, 95358c5126005455, e5b705a25cf22309, ecfd63746bea4ae7, fe38a61c5d3c2e81"
bb12221134f7c186,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101080209-D245401,Equipment Rental,42435.266213,92.5953,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"07dab00784cd51eb, 2088c70abbdc452a, 7b14478b25dcf498, 96f480bd9fde8c35, 97eca59a8a7e1bf8, 9ded9ff558fa3413, b4133e3d49a05475"
0c15e730070e2643,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101070209-D245401,Equipment Rental,35015.019954,92.5953,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"07dab00784cd51eb, 2088c70abbdc452a, 7b14478b25dcf498, 96f480bd9fde8c35, 97eca59a8a7e1bf8, 9ded9ff558fa3413, b4133e3d49a05475"
649913fa18a89b77,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101060209-D245401,Equipment Rental,37263.187201,92.5953,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"07dab00784cd51eb, 2088c70abbdc452a, 7b14478b25dcf498, 96f480bd9fde8c35, 97eca59a8a7e1bf8, 9ded9ff558fa3413, b4133e3d49a05475"
824855b002d190eb,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101040209-D245401,Equipment Rental,44298.583853,92.5953,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"07dab00784cd51eb, 2088c70abbdc452a, 7b14478b25dcf498, 96f480bd9fde8c35, 97eca59a8a7e1bf8, 9ded9ff558fa3413, b4133e3d49a05475"
e8ca3b67f4125ec1,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101030209-D245401,Equipment Rental,43550.415153,92.5953,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"07dab00784cd51eb, 2088c70abbdc452a, 7b14478b25dcf498, 96f480bd9fde8c35, 97eca59a8a7e1bf8, 9ded9ff558fa3413, b4133e3d49a05475"
084312239ca5a99a,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101010209-D245401,Equipment Rental,0.000000,92.5953,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"07dab00784cd51eb, 2088c70abbdc452a, 7b14478b25dcf498, 96f480bd9fde8c35, 97eca59a8a7e1bf8, 9ded9ff558fa3413, b4133e3d49a05475"
1ba58855a983911a,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101020209-D245401,Equipment Rental,84307.277627,92.5953,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"07dab00784cd51eb, 2088c70abbdc452a, 7b14478b25dcf498, 96f480bd9fde8c35, 97eca59a8a7e1bf8, 9ded9ff558fa3413, b4133e3d49a05475"
cded33f62c4d5174,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101080208-D245401,"Bits, Reamer and Core heads",35743.973411,84.6470,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"31605ef6071412ff, 4731b053573b8a0a, 558984c7368e4666, 66ef5ae18addaa80, 8f2365f3a9515d53, a30296788d0225bf, b8d02c476ae52924"
82e05c44d89bbb23,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101070208-D245401,"Bits, Reamer and Core heads",25476.791972,84.6470,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"31605ef6071412ff, 4731b053573b8a0a, 558984c7368e4666, 66ef5ae18addaa80, 8f2365f3a9515d53, a30296788d0225bf, b8d02c476ae52924"
3506e47ef4abff0d,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101060208-D245401,"Bits, Reamer and Core heads",11237.910204,84.6470,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"31605ef6071412ff, 4731b053573b8a0a, 558984c7368e4666, 66ef5ae18addaa80, 8f2365f3a9515d53, a30296788d0225bf, b8d02c476ae52924"
a17ba46dd0da0515,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101040208-D245401,"Bits, Reamer and Core heads",33501.443709,84.6470,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"31605ef6071412ff, 4731b053573b8a0a, 558984c7368e4666, 66ef5ae18addaa80, 8f2365f3a9515d53, a30296788d0225bf, b8d02c476ae52924"
6794fcf75a244c4c,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101030208-D245401,"Bits, Reamer and Core heads",13896.593144,84.6470,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"31605ef6071412ff, 4731b053573b8a0a, 558984c7368e4666, 66ef5ae18addaa80, 8f2365f3a9515d53, a30296788d0225bf, b8d02c476ae52924"
b45681d54fe82b9b,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101010208-D245401,"Bits, Reamer and Core heads",33501.443709,84.6470,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"31605ef6071412ff, 4731b053573b8a0a, 558984c7368e4666, 66ef5ae18addaa80, 8f2365f3a9515d53, a30296788d0225bf, b8d02c476ae52924"
2517ef5f91056cc9,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101020208-D245401,"Bits, Reamer and Core heads",19097.843850,84.6470,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"31605ef6071412ff, 4731b053573b8a0a, 558984c7368e4666, 66ef5ae18addaa80, 8f2365f3a9515d53, a30296788d0225bf, b8d02c476ae52924"
76900e7973dbe815,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101080207-D245401,"Mud, Chemical and Engineering Service",59036.080230,41.1646,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"2d8cda8d237deb8a, 4805cfdbf2037f44, 591c3a7ae7fea8d2, 62d31ae6f32193d0, 84ae705942ff9db7, b882ad03dab2e38c, d5d251d42368d593"
03e1c2008ba21839,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101070207-D245401,"Mud, Chemical and Engineering Service",42817.616329,41.1646,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"2d8cda8d237deb8a, 4805cfdbf2037f44, 591c3a7ae7fea8d2, 62d31ae6f32193d0, 84ae705942ff9db7, b882ad03dab2e38c, d5d251d42368d593"
953afa95f4021900,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101060207-D245401,"Mud, Chemical and Engineering Service",37154.670729,41.1646,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"2d8cda8d237deb8a, 4805cfdbf2037f44, 591c3a7ae7fea8d2, 62d31ae6f32193d0, 84ae705942ff9db7, b882ad03dab2e38c, d5d251d42368d593"
b41a5b845c30c5d5,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101040207-D245401,"Mud, Chemical and Engineering Service",36550.281833,41.1646,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"2d8cda8d237deb8a, 4805cfdbf2037f44, 591c3a7ae7fea8d2, 62d31ae6f32193d0, 84ae705942ff9db7, b882ad03dab2e38c, d5d251d42368d593"
4a513fd7d6f8b13e,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101030207-D245401,"Mud, Chemical and Engineering Service",43077.595608,41.1646,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"2d8cda8d237deb8a, 4805cfdbf2037f44, 591c3a7ae7fea8d2, 62d31ae6f32193d0, 84ae705942ff9db7, b882ad03dab2e38c, d5d251d42368d593"
7db6d0d3c0481016,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101010207-D245401,"Mud, Chemical and Engineering Service",31489.927209,41.1646,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"2d8cda8d237deb8a, 4805cfdbf2037f44, 591c3a7ae7fea8d2, 62d31ae6f32193d0, 84ae705942ff9db7, b882ad03dab2e38c, d5d251d42368d593"
