field,wbs_lvl2,wbs_lvl3,wbs_lvl4,wbs_lvl5,classification,sample_size,cost_total,cost_mean,cost_median,cost_p10,cost_p90,cost_min,cost_max
SALAK,E540-30101-D245401,E540-3010106-D245401,E540-301010602-D245401,E540-30101060245-D245401,well_tied,1,553353.44,553353.44,553353.44,553353.44,553353.44,553353.44,553353.44
SALAK,E540-30101-D245401,E540-3010106-D245401,E540-301010602-D245401,E540-30101060247-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010106-D245401,E540-301010602-D245401,E540-30101060294-D245401,well_tied,1,19673.31,19673.31,19673.31,19673.31,19673.31,19673.31,19673.31
SALAK,E540-30101-D245401,E540-3010106-D245401,E540-301010602-D245401,E540-30101060295-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010106-D245401,E540-301010602-D245401,E540-30101060296-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010106-D245401,E540-301010602-D245401,E540-30101060297-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010106-D245401,E540-301010602-D245401,E540-30101060298-D245401,well_tied,1,15034.32,15034.32,15034.32,15034.32,15034.32,15034.32,15034.32
SALAK,E540-30101-D245401,E540-3010106-D245401,E540-301010661-D245401,E540-30101066101-D245401,well_tied,1,592905.89,592905.89,592905.89,592905.89,592905.89,592905.89,592905.89
SALAK,E540-30101-D245401,E540-3010106-D245401,E540-301010661-D245401,E540-30101066102-D245401,well_tied,1,56322.38,56322.38,56322.38,56322.38,56322.38,56322.38,56322.38
SALAK,E540-30101-D245401,E540-3010106-D245401,E540-301010661-D245401,E540-30101066118-D245401,well_tied,1,239039.65,239039.65,239039.65,239039.65,239039.65,239039.65,239039.65
SALAK,E540-30101-D245401,E540-3010106-D245401,E540-301010661-D245401,E540-30101066162-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010106-D245401,E540-301010661-D245401,E540-30101066193-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010107-D245401,E540-301010701-D245401,E540-30101070160-D245401,well_tied,1,589.92,589.92,589.92,589.92,589.92,589.92,589.92
SALAK,E540-30101-D245401,E540-3010107-D245401,E540-301010702-D245401,E540-30101070204-D245401,well_tied,1,795.0,795.0,795.0,795.0,795.0,795.0,795.0
SALAK,E540-30101-D245401,E540-3010107-D245401,E540-301010702-D245401,E540-30101070205-D245401,well_tied,1,337932.78,337932.78,337932.78,337932.78,337932.78,337932.78,337932.78
SALAK,E540-30101-D245401,E540-3010107-D245401,E540-301010702-D245401,E540-30101070207-D245401,well_tied,1,297688.5,297688.5,297688.5,297688.5,297688.5,297688.5,297688.5
SALAK,E540-30101-D245401,E540-3010107-D245401,E540-301010702-D245401,E540-30101070208-D245401,well_tied,1,172456.0,172456.0,172456.0,172456.0,172456.0,172456.0,172456.0
SALAK,E540-30101-D245401,E540-3010107-D245401,E540-301010702-D245401,E540-30101070209-D245401,well_tied,1,236707.6,236707.6,236707.6,236707.6,236707.6,236707.6,236707.6
SALAK,E540-30101-D245401,E540-3010107-D245401,E540-301010702-D245401,E540-30101070210-D245401,well_tied,1,276141.51,276141.51,276141.51,276141.51,276141.51,276141.51,276141.51
SALAK,E540-30101-D245401,E540-3010107-D245401,E540-301010702-D245401,E540-30101070211-D245401,well_tied,1,48247.53,48247.53,48247.53,48247.53,48247.53,48247.53,48247.53
SALAK,E540-30101-D245401,E540-3010107-D245401,E540-301010702-D245401,E540-30101070212-D245401,well_tied,1,485092.21,485092.21,485092.21,485092.21,485092.21,485092.21,485092.21
SALAK,E540-30101-D245401,E540-3010107-D245401,E540-301010702-D245401,E540-30101070213-D245401,well_tied,1,31400.0,31400.0,31400.0,31400.0,31400.0,31400.0,31400.0
SALAK,E540-30101-D245401,E540-3010107-D245401,E540-301010702-D245401,E540-30101070214-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010107-D245401,E540-301010702-D245401,E540-30101070215-D245401,well_tied,1,70968.66,70968.66,70968.66,70968.66,70968.66,70968.66,70968.66
SALAK,E540-30101-D245401,E540-3010107-D245401,E540-301010702-D245401,E540-30101070216-D245401,well_tied,1,138436.38,138436.38,138436.38,138436.38,138436.38,138436.38,138436.38
SALAK,E540-30101-D245401,E540-3010107-D245401,E540-301010702-D245401,E540-30101070217-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010107-D245401,E540-301010702-D245401,E540-30101070220-D245401,well_tied,1,7386.96,7386.96,7386.96,7386.96,7386.96,7386.96,7386.96
SALAK,E540-30101-D245401,E540-3010107-D245401,E540-301010702-D245401,E540-30101070224-D245401,well_tied,1,5235.62,5235.62,5235.62,5235.62,5235.62,5235.62,5235.62
SALAK,E540-30101-D245401,E540-3010107-D245401,E540-301010702-D245401,E540-30101070245-D245401,well_tied,1,395934.56,395934.56,395934.56,395934.56,395934.56,395934.56,395934.56
SALAK,E540-30101-D245401,E540-3010107-D245401,E540-301010702-D245401,E540-30101070247-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010107-D245401,E540-301010702-D245401,E540-30101070294-D245401,well_tied,1,32818.09,32818.09,32818.09,32818.09,32818.09,32818.09,32818.09
SALAK,E540-30101-D245401,E540-3010107-D245401,E540-301010702-D245401,E540-30101070295-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010107-D245401,E540-301010702-D245401,E540-30101070296-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010107-D245401,E540-301010702-D245401,E540-30101070297-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010107-D245401,E540-301010702-D245401,E540-30101070298-D245401,well_tied,1,42179.35,42179.35,42179.35,42179.35,42179.35,42179.35,42179.35
SALAK,E540-30101-D245401,E540-3010107-D245401,E540-301010761-D245401,E540-30101076101-D245401,well_tied,1,435335.47,435335.47,435335.47,435335.47,435335.47,435335.47,435335.47
SALAK,E540-30101-D245401,E540-3010107-D245401,E540-301010761-D245401,E540-30101076102-D245401,well_tied,1,71550.58,71550.58,71550.58,71550.58,71550.58,71550.58,71550.58
SALAK,E540-30101-D245401,E540-3010107-D245401,E540-301010761-D245401,E540-30101076118-D245401,well_tied,1,100429.12,100429.12,100429.12,100429.12,100429.12,100429.12,100429.12
SALAK,E540-30101-D245401,E540-3010107-D245401,E540-301010761-D245401,E540-30101076162-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010107-D245401,E540-301010761-D245401,E540-30101076193-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010108-D245401,E540-301010801-D245401,E540-30101080160-D245401,well_tied,1,576.42,576.42,576.42,576.42,576.42,576.42,576.42
SALAK,E540-30101-D245401,E540-3010108-D245401,E540-301010802-D245401,E540-30101080204-D245401,well_tied,1,1095.0,1095.0,1095.0,1095.0,1095.0,1095.0,1095.0
SALAK,E540-30101-D245401,E540-3010108-D245401,E540-301010802-D245401,E540-30101080205-D245401,well_tied,1,441013.53,441013.53,441013.53,441013.53,441013.53,441013.53,441013.53
SALAK,E540-30101-D245401,E540-3010108-D245401,E540-301010802-D245401,E540-30101080207-D245401,well_tied,1,410447.0,410447.0,410447.0,410447.0,410447.0,410447.0,410447.0
SALAK,E540-30101-D245401,E540-3010108-D245401,E540-301010802-D245401,E540-30101080208-D245401,well_tied,1,241956.0,241956.0,241956.0,241956.0,241956.0,241956.0,241956.0
SALAK,E540-30101-D245401,E540-3010108-D245401,E540-301010802-D245401,E540-30101080209-D245401,well_tied,1,286869.75,286869.75,286869.75,286869.75,286869.75,286869.75,286869.75
SALAK,E540-30101-D245401,E540-3010108-D245401,E540-301010802-D245401,E540-30101080210-D245401,well_tied,1,305864.51,305864.51,305864.51,305864.51,305864.51,305864.51,305864.51
SALAK,E540-30101-D245401,E540-3010108-D245401,E540-301010802-D245401,E540-30101080211-D245401,well_tied,1,65679.52,65679.52,65679.52,65679.52,65679.52,65679.52,65679.52
SALAK,E540-30101-D245401,E540-3010108-D245401,E540-301010802-D245401,E540-30101080212-D245401,well_tied,1,556572.63,556572.63,556572.63,556572.63,556572.63,556572.63,556572.63
SALAK,E540-30101-D245401,E540-3010108-D245401,E540-301010802-D245401,E540-30101080213-D245401,well_tied,1,45900.0,45900.0,45900.0,45900.0,45900.0,45900.0,45900.0
SALAK,E540-30101-D245401,E540-3010108-D245401,E540-301010802-D245401,E540-30101080214-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010108-D245401,E540-301010802-D245401,E540-30101080215-D245401,well_tied,1,56306.36,56306.36,56306.36,56306.36,56306.36,56306.36,56306.36
SALAK,E540-30101-D245401,E540-3010108-D245401,E540-301010802-D245401,E540-30101080216-D245401,well_tied,1,74352.56,74352.56,74352.56,74352.56,74352.56,74352.56,74352.56
SALAK,E540-30101-D245401,E540-3010108-D245401,E540-301010802-D245401,E540-30101080217-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010108-D245401,E540-301010802-D245401,E540-30101080220-D245401,well_tied,1,9851.29,9851.29,9851.29,9851.29,9851.29,9851.29,9851.29
SALAK,E540-30101-D245401,E540-3010108-D245401,E540-301010802-D245401,E540-30101080224-D245401,well_tied,1,5090.54,5090.54,5090.54,5090.54,5090.54,5090.54,5090.54
SALAK,E540-30101-D245401,E540-3010108-D245401,E540-301010802-D245401,E540-30101080245-D245401,well_tied,1,535788.29,535788.29,535788.29,535788.29,535788.29,535788.29,535788.29
SALAK,E540-30101-D245401,E540-3010108-D245401,E540-301010802-D245401,E540-30101080247-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010108-D245401,E540-301010802-D245401,E540-30101080294-D245401,well_tied,1,12618.12,12618.12,12618.12,12618.12,12618.12,12618.12,12618.12
SALAK,E540-30101-D245401,E540-3010108-D245401,E540-301010802-D245401,E540-30101080295-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010108-D245401,E540-301010802-D245401,E540-30101080296-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010108-D245401,E540-301010802-D245401,E540-30101080297-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010108-D245401,E540-301010802-D245401,E540-30101080298-D245401,well_tied,1,34147.78,34147.78,34147.78,34147.78,34147.78,34147.78,34147.78
SALAK,E540-30101-D245401,E540-3010108-D245401,E540-301010861-D245401,E540-30101086101-D245401,well_tied,1,965451.4,965451.4,965451.4,965451.4,965451.4,965451.4,965451.4
SALAK,E540-30101-D245401,E540-3010108-D245401,E540-301010861-D245401,E540-30101086102-D245401,well_tied,1,76400.29,76400.29,76400.29,76400.29,76400.29,76400.29,76400.29
SALAK,E540-30101-D245401,E540-3010108-D245401,E540-301010861-D245401,E540-30101086118-D245401,well_tied,1,199759.8,199759.8,199759.8,199759.8,199759.8,199759.8,199759.8
SALAK,E540-30101-D245401,E540-3010108-D245401,E540-301010861-D245401,E540-30101086162-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010108-D245401,E540-301010861-D245401,E540-30101086193-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010109-D245401,E540-301010901-D245401,E540-30101090160-D245401,well_tied,1,3627.98,3627.98,3627.98,3627.98,3627.98,3627.98,3627.98
SALAK,E540-30101-D245401,E540-3010109-D245401,E540-301010902-D245401,E540-30101090204-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010109-D245401,E540-301010902-D245401,E540-30101090205-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010109-D245401,E540-301010902-D245401,E540-30101090207-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010109-D245401,E540-301010902-D245401,E540-30101090208-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010109-D245401,E540-301010902-D245401,E540-30101090209-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010109-D245401,E540-301010902-D245401,E540-30101090210-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010109-D245401,E540-301010902-D245401,E540-30101090211-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010109-D245401,E540-301010902-D245401,E540-30101090212-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010109-D245401,E540-301010902-D245401,E540-30101090213-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010109-D245401,E540-301010902-D245401,E540-30101090214-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010109-D245401,E540-301010902-D245401,E540-30101090215-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010109-D245401,E540-301010902-D245401,E540-30101090216-D245401,well_tied,1,15785.96,15785.96,15785.96,15785.96,15785.96,15785.96,15785.96
SALAK,E540-30101-D245401,E540-3010109-D245401,E540-301010902-D245401,E540-30101090217-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010109-D245401,E540-301010902-D245401,E540-30101090220-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010109-D245401,E540-301010902-D245401,E540-30101090224-D245401,well_tied,1,3114.37,3114.37,3114.37,3114.37,3114.37,3114.37,3114.37
SALAK,E540-30101-D245401,E540-3010109-D245401,E540-301010902-D245401,E540-30101090245-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010109-D245401,E540-301010902-D245401,E540-30101090247-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010109-D245401,E540-301010902-D245401,E540-30101090294-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010109-D245401,E540-301010902-D245401,E540-30101090295-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010109-D245401,E540-301010902-D245401,E540-30101090296-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010109-D245401,E540-301010902-D245401,E540-30101090297-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010109-D245401,E540-301010902-D245401,E540-30101090298-D245401,well_tied,1,6359.84,6359.84,6359.84,6359.84,6359.84,6359.84,6359.84
SALAK,E540-30101-D245401,E540-3010109-D245401,E540-301010961-D245401,E540-30101096101-D245401,well_tied,1,16239.59,16239.59,16239.59,16239.59,16239.59,16239.59,16239.59
SALAK,E540-30101-D245401,E540-3010109-D245401,E540-301010961-D245401,E540-30101096102-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010109-D245401,E540-301010961-D245401,E540-30101096118-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010109-D245401,E540-301010961-D245401,E540-30101096162-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010109-D245401,E540-301010961-D245401,E540-30101096193-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010156-D245401,E540-301015601-D245401,E540-30101560105-D245401,hybrid,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010156-D245401,E540-301015601-D245401,E540-30101560123-D245401,hybrid,1,830091.9,830091.9,830091.9,830091.9,830091.9,830091.9,830091.9
SALAK,E540-30101-D245401,E540-3010156-D245401,E540-301015602-D245401,E540-30101560205-D245401,hybrid,1,345435.73,345435.73,345435.73,345435.73,345435.73,345435.73,345435.73
SALAK,E540-30101-D245401,E540-3010156-D245401,E540-301015602-D245401,E540-30101560223-D245401,hybrid,1,363781.78,363781.78,363781.78,363781.78,363781.78,363781.78,363781.78
SALAK,E540-30101-D245401,E540-3010156-D245401,E540-301015603-D245401,E540-30101560305-D245401,hybrid,1,289576.33,289576.33,289576.33,289576.33,289576.33,289576.33,289576.33
SALAK,E540-30101-D245401,E540-3010156-D245401,E540-301015603-D245401,E540-30101560323-D245401,hybrid,1,510117.08,510117.08,510117.08,510117.08,510117.08,510117.08,510117.08
SALAK,E540-30101-D245401,E540-3010156-D245401,E540-301015604-D245401,E540-30101560405-D245401,hybrid,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010156-D245401,E540-301015604-D245401,E540-30101560423-D245401,hybrid,1,186020.8,186020.8,186020.8,186020.8,186020.8,186020.8,186020.8
SALAK,E540-30101-D245401,E540-3010161-D245401,E540-301016101-D245401,E540-30101610105-D245401,hybrid,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010161-D245401,E540-301016101-D245401,E540-30101610123-D245401,hybrid,1,88132.12,88132.12,88132.12,88132.12,88132.12,88132.12,88132.12
SALAK,E540-30101-D245401,E540-3010161-D245401,E540-301016102-D245401,E540-30101610205-D245401,hybrid,1,41503.93,41503.93,41503.93,41503.93,41503.93,41503.93,41503.93
SALAK,E540-30101-D245401,E540-3010161-D245401,E540-301016102-D245401,E540-30101610223-D245401,hybrid,1,65544.91,65544.91,65544.91,65544.91,65544.91,65544.91,65544.91
SALAK,E540-30101-D245401,E540-3010161-D245401,E540-301016103-D245401,E540-30101610305-D245401,hybrid,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010161-D245401,E540-301016103-D245401,E540-30101610323-D245401,hybrid,1,79373.35,79373.35,79373.35,79373.35,79373.35,79373.35,79373.35
SALAK,E540-30101-D245401,E540-3010161-D245401,E540-301016104-D245401,E540-30101610405-D245401,hybrid,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010161-D245401,E540-301016104-D245401,E540-30101610423-D245401,hybrid,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010169-D245401,E540-301016903-D245401,E540-30101690306-D245401,campaign_tied,1,2472778.98,2472778.98,2472778.98,2472778.98,2472778.98,2472778.98,2472778.98
SALAK,E540-30101-D245401,E540-3010172-D245401,E540-301017299-D245401,E540-30101729921-D245401,campaign_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010173-D245401,E540-301017311-D245401,E540-30101731160-D245401,well_tied,1,142754.25,142754.25,142754.25,142754.25,142754.25,142754.25,142754.25
SALAK,E540-30101-D245401,E540-3010195-D245401,E540-301019568-D245401,E540-30101956814-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30129-D245401,E540-3012914-D245401,E540-301291463-D245401,E540-30129146321-D245401,campaign_tied,1,475455.58,475455.58,475455.58,475455.58,475455.58,475455.58,475455.58
SALAK,E540-30129-D245401,E540-3012975-D245401,E540-301297501-D245401,E540-30129750101-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30129-D245401,E540-3012975-D245401,E540-301297502-D245401,E540-30129750202-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30129-D245401,E540-3012975-D245401,E540-301297503-D245401,E540-30129750303-D245401,well_tied,1,71093.24,71093.24,71093.24,71093.24,71093.24,71093.24,71093.24
SALAK,E540-30129-D245401,E540-3012975-D245401,E540-301297504-D245401,E540-30129750404-D245401,well_tied,1,140459.48,140459.48,140459.48,140459.48,140459.48,140459.48,140459.48
SALAK,E540-30129-D245401,E540-3012975-D245401,E540-301297505-D245401,E540-30129750505-D245401,well_tied,1,10171.11,10171.11,10171.11,10171.11,10171.11,10171.11,10171.11
SALAK,E540-30129-D245401,E540-3012975-D245401,E540-301297506-D245401,E540-30129750606-D245401,well_tied,1,48443.99,48443.99,48443.99,48443.99,48443.99,48443.99,48443.99
SALAK,E540-30129-D245401,E540-3012975-D245401,E540-301297507-D245401,E540-30129750707-D245401,well_tied,1,13651.73,13651.73,13651.73,13651.73,13651.73,13651.73,13651.73
SALAK,E540-30129-D245401,E540-3012975-D245401,E540-301297508-D245401,E540-30129750808-D245401,well_tied,1,67713.93,67713.93,67713.93,67713.93,67713.93,67713.93,67713.93
SALAK,E540-30129-D245401,E540-3012975-D245401,E540-301297509-D245401,E540-30129750909-D245401,well_tied,1,65485.01,65485.01,65485.01,65485.01,65485.01,65485.01,65485.01
SALAK,E540-30129-D245401,E540-3012976-D245401,E540-301297601-D245401,E540-30129760101-D245401,well_tied,1,20368.99,20368.99,20368.99,20368.99,20368.99,20368.99,20368.99
SALAK,E540-30129-D245401,E540-3012976-D245401,E540-301297602-D245401,E540-30129760202-D245401,well_tied,1,7060.13,7060.13,7060.13,7060.13,7060.13,7060.13,7060.13
SALAK,E540-30129-D245401,E540-3012976-D245401,E540-301297603-D245401,E540-30129760303-D245401,well_tied,1,17332.72,17332.72,17332.72,17332.72,17332.72,17332.72,17332.72
SALAK,E540-30129-D245401,E540-3012976-D245401,E540-301297604-D245401,E540-30129760404-D245401,well_tied,1,17171.07,17171.07,17171.07,17171.07,17171.07,17171.07,17171.07
SALAK,E540-30129-D245401,E540-3012976-D245401,E540-301297605-D245401,E540-30129760505-D245401,well_tied,1,17168.77,17168.77,17168.77,17168.77,17168.77,17168.77,17168.77
SALAK,E540-30129-D245401,E540-3012976-D245401,E540-301297606-D245401,E540-30129760606-D245401,well_tied,1,17142.7,17142.7,17142.7,17142.7,17142.7,17142.7,17142.7
SALAK,E540-30129-D245401,E540-3012976-D245401,E540-301297607-D245401,E540-30129760707-D245401,well_tied,1,17371.81,17371.81,17371.81,17371.81,17371.81,17371.81,17371.81
SALAK,E540-30129-D245401,E540-3012976-D245401,E540-301297608-D245401,E540-30129760808-D245401,well_tied,1,17152.37,17152.37,17152.37,17152.37,17152.37,17152.37,17152.37
SALAK,E540-30129-D245401,E540-3012976-D245401,E540-301297609-D245401,E540-30129760909-D245401,well_tied,1,17172.9,17172.9,17172.9,17172.9,17172.9,17172.9,17172.9
SALAK,E540-30129-D245401,E540-3012977-D245401,E540-301297757-D245401,E540-30129775736-D245401,campaign_tied,1,951.75,951.75,951.75,951.75,951.75,951.75,951.75
SALAK,E540-30129-D245401,E540-3012977-D245401,E540-301297758-D245401,E540-30129775816-D245401,campaign_tied,1,197118.96,197118.96,197118.96,197118.96,197118.96,197118.96,197118.96
SALAK,E540-30129-D245401,E540-3012977-D245401,E540-301297758-D245401,E540-30129775817-D245401,campaign_tied,1,176157.03,176157.03,176157.03,176157.03,176157.03,176157.03,176157.03
SALAK,E540-30129-D245401,E540-3012977-D245401,E540-301297759-D245401,E540-30129775929-D245401,campaign_tied,1,6855.03,6855.03,6855.03,6855.03,6855.03,6855.03,6855.03
SALAK,E540-30129-D245401,E540-3012978-D245401,E540-301297856-D245401,E540-30129785627-D245401,campaign_tied,1,23682.08,23682.08,23682.08,23682.08,23682.08,23682.08,23682.08
SALAK,E540-30129-D245401,E540-3012978-D245401,E540-301297862-D245401,E540-30129786227-D245401,campaign_tied,1,113196.24,113196.24,113196.24,113196.24,113196.24,113196.24,113196.24
SALAK,E540-30129-D245401,E540-3012979-D245401,E540-301297901-D245401,E540-30129790101-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30129-D245401,E540-3012979-D245401,E540-301297902-D245401,E540-30129790202-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30129-D245401,E540-3012979-D245401,E540-301297903-D245401,E540-30129790303-D245401,well_tied,1,17862.97,17862.97,17862.97,17862.97,17862.97,17862.97,17862.97
SALAK,E540-30129-D245401,E540-3012979-D245401,E540-301297904-D245401,E540-30129790404-D245401,well_tied,1,42256.93,42256.93,42256.93,42256.93,42256.93,42256.93,42256.93
SALAK,E540-30129-D245401,E540-3012979-D245401,E540-301297905-D245401,E540-30129790505-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30129-D245401,E540-3012979-D245401,E540-301297906-D245401,E540-30129790606-D245401,well_tied,1,19416.27,19416.27,19416.27,19416.27,19416.27,19416.27,19416.27
SALAK,E540-30129-D245401,E540-3012979-D245401,E540-301297907-D245401,E540-30129790707-D245401,well_tied,1,14315.08,14315.08,14315.08,14315.08,14315.08,14315.08,14315.08
SALAK,E540-30129-D245401,E540-3012979-D245401,E540-301297908-D245401,E540-30129790808-D245401,well_tied,1,37796.48,37796.48,37796.48,37796.48,37796.48,37796.48,37796.48
SALAK,E540-30129-D245401,E540-3012979-D245401,E540-301297909-D245401,E540-30129790909-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30129-D245401,E540-3012980-D245401,E540-301298052-D245401,E540-30129805264-D245401,campaign_tied,1,13129.99,13129.99,13129.99,13129.99,13129.99,13129.99,13129.99
SALAK,E540-30129-D245401,E540-3012981-D245401,E540-301298160-D245401,E540-30129816043-D245401,campaign_tied,1,320332.0,320332.0,320332.0,320332.0,320332.0,320332.0,320332.0
SALAK,E540-30129-D245401,E540-3012982-D245401,E540-301298264-D245401,E540-30129826460-D245401,campaign_tied,1,4000.06,4000.06,4000.06,4000.06,4000.06,4000.06,4000.06
SALAK,E540-30129-D245401,E540-3012982-D245401,E540-301298265-D245401,E540-30129826585-D245401,campaign_tied,1,5138.14,5138.14,5138.14,5138.14,5138.14,5138.14,5138.14
SALAK,E540-30203-D245401,E540-3020374-D245401,E540-302037401-D245401,E540-30203740103-D245401,well_tied,1,115937.22,115937.22,115937.22,115937.22,115937.22,115937.22,115937.22
SALAK,E540-30203-D245401,E540-3020374-D245401,E540-302037401-D245401,E540-30203740160-D245401,well_tied,1,177723.6,177723.6,177723.6,177723.6,177723.6,177723.6,177723.6
SALAK,E540-30203-D245401,E540-3020374-D245401,E540-302037402-D245401,E540-30203740203-D245401,well_tied,1,188821.91,188821.91,188821.91,188821.91,188821.91,188821.91,188821.91
