source_row_id,campaign_raw,campaign_canonical,campaign_code,campaign_start_year,mapping_method,mapping_confidence
635a3f4a8ab936cd,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
c1218ac17da3865f,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
2413c4db41fd2c08,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
f3d5d92f89df761c,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
856cb615989e753d,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
3ecc5262bc1216ba,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
aac0dc92f5430fe2,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
085096f82d9f4e5d,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
6fde651ff54d979a,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
0f7ed14c0f0f7f9a,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
3a083731e690e277,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
c0d8a7849053efa3,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
b1f8819035860f16,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
eff36191063895cd,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
a6204db5d87fcf96,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
528500468e6909ae,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
8c89f4a8912fb7da,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
6dc1495a9b56e4d1,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
e13b50ee56cc0e7f,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
679e1e4e19a3bbbc,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
6dba271142714e68,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
e5b705a25cf22309,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
7b14478b25dcf498,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
b8d02c476ae52924,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
b882ad03dab2e38c,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
ed9721a5279df341,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
07e49d52be777e13,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
9818eb24ec25dd0b,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
7c12cebde085c5e3,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
9cc572ac65d96570,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
3450ec378535c146,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
f481ce3139fd07e4,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
63650d1a743a2486,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
62bb577cf7444da3,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
6c28dff699b0f165,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
e2d008e967c2c7b5,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
38c91d14f957db76,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
9c0a594d14512e6d,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
1bddab6d940898cf,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
b969ece1f3186d3d,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
de4eee0f4917ee85,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
c86b2254b22192df,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
f3a9ef45c0471e40,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
8e33b7c35901cbb7,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
c3bb5fd3b58a14eb,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
fdec5631a1254cab,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
bac2a43a9dcabc7e,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
d6b1e61ffec33019,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
20b9a66f0240b42d,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
6a7477df590d5a64,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
9c09865644f2c167,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
9a773022f9d375f4,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
69c2c0a9442ad842,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
52cad447112d351d,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
607671defa0abdd3,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
8df9fe2ec7e594ed,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
ff60ce2c19671580,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
78e12a95ada0116c,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
6d382efca8f4fb02,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
7eaf88328c1017d9,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
8984b8c07e63e975,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
dd9dde83d191cfa6,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
143bffb9e56c7e23,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
de0d3436ec2c2f6d,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
d12d1e1a9602922d,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
9636920deaa459ac,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
ecfd63746bea4ae7,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
97eca59a8a7e1bf8,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
31605ef6071412ff,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
84ae705942ff9db7,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
4bee8431beb2c37d,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
ed5d1084b3561c27,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
72268d2ebb4826b4,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
096b784a7b3a7b5f,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
94b882e6abcf79f6,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
19ece6a9cf06f5e7,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
9e7cf4221f07e284,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
33ceca576e3a6b5a,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
58d6cfcc9ed8743c,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
0949eb3ada27a8a6,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
6e4bade546bc2d08,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
e13f4b995dc1303e,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
22087e67fed9b95c,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
42b8c32fff0409f6,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
e93a8705b2f656ff,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
d4f67b8fb67d770c,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
fa615f99790b7f9a,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
9dc3be5f05413b77,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
0234b0c7e4dd58ad,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
0bbfe6c8616983b0,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
255ccf9918ea5a85,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
50052a07cf5638f8,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
76fab8cb78cc04a0,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
4bcf0d3a2c6d0224,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
94ab570e77c636e6,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
b4133e3d49a05475,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
4731b053573b8a0a,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
2d8cda8d237deb8a,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
a0e699a29de6ba34,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
74d3297134cf1aec,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
46371bf13ce01224,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
b9f215ea2eb2c466,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
e646771241187d12,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
131339e010aeea7e,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
eab0a1ad1c329201,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
bc161a6f6d84cab1,SLK 2025,SALAK_2025_2026,E540-30101-D245401,2025,campaign_code_lookup,high
e9ca88f9a17a5b02,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
47358f4f07a0a40b,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
7968890c415a94e0,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
9a33b42e2378a2eb,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
6cc4143d88aa8573,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
83a79ed1ee8a7249,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
7eabd78eafb11817,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
cd69bc35e4e73830,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
1d5888010c1810c7,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
af52669206f42463,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
4b2e1487f67320f6,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
eaf71af92f2f8cdb,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
f3a37b985a815b3e,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
0edf710ce60ff01c,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
c518ffa211219d1b,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
62dfced3de7ea9c8,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
955dc045ba712e6e,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
545ff9cdf0b7edd5,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
e08f639f924a5094,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
397f230697a94179,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
d121cc017e051077,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
a9d6f1320c80f8dc,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
08024626fd10dcac,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
b464aeb76ac778d2,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
63bc6f80ba21b8ae,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
2f4ac888a899f84a,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
2188ff411aacaa2d,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
0c5ab36057f7c148,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
5c95b74944757725,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
5666feec283f20b3,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
b6a2fede956e5259,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
bc951499d74e8687,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
561f55f618e1e9c8,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
a84b7042a55db519,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
5db7de959c46aa55,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
5a1866cfdaaf00dd,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
947d95cab25a6b09,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
692ab7562b6a6f07,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
8f3e5f8020066aa4,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
c0c3eb3601c944ff,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
5d2c8cc15fbbbd81,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
d6c3ca18226c68f9,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
de6682f2a406a102,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
ccaab2497ae585e8,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
b241a9b9c5bf4802,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
860ad915e5d50d59,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
2c8abfd6992dbc92,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
420a052bfbe67d29,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
428df549ba4edd2b,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
f264010d7d9897eb,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
10cc5565b19314e2,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
51356a5984488d8e,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
346873e741919d9a,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
7db4e6ad4c589752,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
44084c6fe421fda5,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
399f5a2020ab5e05,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
f822d23a8434f7cf,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
0a1db56484a57ad0,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
d635fcf303c0130b,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
4cef057f7477e39d,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
3c88b85be168f842,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
1cb00e1e03dc45d9,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
9207e412906a7216,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
13207560c150b57e,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
e23faca012e45b66,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
79da9137009c8c62,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
a08f6f4cfa9cbaa2,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
b2b4e3bc7bcefedc,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
11d146b2ea737f90,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
e0ad293810d11b81,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
c763e388a26f3f6f,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
b86a914bf59a41c2,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
fc9e73829c884931,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
236331070ada2770,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
f806c959f4771b4c,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
b874dc9244f7bcbb,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
dc7cdf16ae3f55f5,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
b445f08d366661e2,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
be22ad657e278f34,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
ca516b1f9025be34,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
f57894322d51d420,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
00d471ab530afdc9,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
ca9616fad923f19b,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
44fac203aaa1d5d2,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
32dc043ee5af25e8,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
d212584a5df1638d,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
8bb2af9740199ced,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
5c17ef9223e905e7,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
877f429b8728d607,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
1e3a4ce32a1b2d17,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
d70188a5a5b74f13,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
3b69548fab03ea95,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
72ecfc4aea323ff7,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
7c3cbdc91aeb51ce,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
cf18e34dae182c64,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
841e1be443adb2fd,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
5c05d29a3147978c,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
c451279833c4f36f,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
665681ff009fe937,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
db25f59875fa3ab7,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
6944e1b43207f716,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
c617a3847b42daf5,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
d76d7106b736d2ab,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
397087b297af4405,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
e08239c5b80e8ee4,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
06f94392ac9fc6ae,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
147189bb0d8f8f22,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
268b2d1f4abeff1e,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
26f1b49ecd39ab61,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
cc9b843dc3d50633,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
b6ae39f95d3ad3aa,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
31c85e9f780da709,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
91ef87dee1c8db75,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
ee04a288fb3f7ec0,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
1c2c19572cbc3488,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
b8a2c62d4fa8298b,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
41abbe7d20db9f12,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
d9b4d23ede71e723,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
8803fcc9a1c20a4e,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
0cda524fadc8dbcc,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
9159b455f0e8f439,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
a968faae2363d19d,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
19b10d6d4162a591,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
b07caed7ab452d5b,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
3b038d480b5e4eb5,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
96b12b5bde63e40c,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
05b5c4b7bc8cb799,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
cf189eab7754a2df,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
596fa98253f51871,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
2bd0cd2c753b7ec9,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
edac1f65402e2805,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
46f97ef6ef6ce903,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
0803619e559aa70c,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
58c61f5b8215188d,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
4ece6132f5e2dd2f,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
aee1a2534dbe998e,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
89afabcd1785d286,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
ce765db1d903ab04,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
491368fa6ff60938,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
691d2f84244d2ad6,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
8428b3fdd67bfb37,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
7a2899c4d61d134c,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
87bd6db798ed45f6,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
9ae08d9dc522f3dc,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
c73c7a6e415cbb07,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
fca5c59f6919f393,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
80065f86c1265c99,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
d9ba7e0feaeb4684,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
f9f90b509c796d43,DRJ 2022,DARAJAT_2022,E530-30101-D225301,2022,campaign_code_lookup,high
